   397    0.16927E+04    0.21067E+02    0.25887E-01    0.55073E+01
   398    0.16872E+04    0.21057E+02    0.25956E-01    0.36480E+01
   399    0.16822E+04    0.21043E+02    0.26025E-01    0.17965E+01
   400    0.16775E+04    0.21026E+02    0.26095E-01   -0.46220E-01
   401    0.16732E+04    0.21004E+02    0.26165E-01   -0.18797E+01
   402    0.16693E+04    0.20978E+02    0.26235E-01   -0.37030E+01
   403    0.16659E+04    0.20950E+02    0.26306E-01   -0.55156E+01
   404    0.16628E+04    0.20917E+02    0.26378E-01   -0.73159E+01
   405    0.16601E+04    0.20880E+02    0.26450E-01   -0.91047E+01
   406    0.16577E+04    0.20839E+02    0.26523E-01   -0.10880E+02
   407    0.16558E+04    0.20795E+02    0.26596E-01   -0.12643E+02
   408    0.16542E+04    0.20747E+02    0.26670E-01   -0.14389E+02
   409    0.16531E+04    0.20696E+02    0.26744E-01   -0.16121E+02
   410    0.16522E+04    0.20640E+02    0.26819E-01   -0.17838E+02
   411    0.16518E+04    0.20581E+02    0.26894E-01   -0.19538E+02
   412    0.16517E+04    0.20519E+02    0.26971E-01   -0.21221E+02
   413    0.16520E+04    0.20453E+02    0.27047E-01   -0.22886E+02
   414    0.16525E+04    0.20384E+02    0.27125E-01   -0.24533E+02
   415    0.16535E+04    0.20311E+02    0.27203E-01   -0.26160E+02
   416    0.16548E+04    0.20235E+02    0.27282E-01   -0.27769E+02
   417    0.16564E+04    0.20155E+02    0.27361E-01   -0.29357E+02
   418    0.16583E+04    0.20070E+02    0.27441E-01   -0.30924E+02
   419    0.16606E+04    0.19984E+02    0.27522E-01   -0.32469E+02
   420    0.16632E+04    0.19894E+02    0.27604E-01   -0.33992E+02
   421    0.16662E+04    0.19801E+02    0.27686E-01   -0.35492E+02
   422    0.16694E+04    0.19704E+02    0.27769E-01   -0.36970E+02
   423    0.16729E+04    0.19603E+02    0.27853E-01   -0.38423E+02
   424    0.16767E+04    0.19500E+02    0.27937E-01   -0.39853E+02
   425    0.16808E+04    0.19393E+02    0.28023E-01   -0.41257E+02
   426    0.16852E+04    0.19284E+02    0.28109E-01   -0.42635E+02
   427    0.16899E+04    0.19171E+02    0.28195E-01   -0.43989E+02
   428    0.16948E+04    0.19056E+02    0.28283E-01   -0.45315E+02
   429    0.17000E+04    0.18937E+02    0.28371E-01   -0.46614E+02
   430    0.17055E+04    0.18817E+02    0.28460E-01   -0.47887E+02
   431    0.17113E+04    0.18692E+02    0.28550E-01   -0.49131E+02
   432    0.17172E+04    0.18565E+02    0.28641E-01   -0.50349E+02
   433    0.17234E+04    0.18437E+02    0.28732E-01   -0.51536E+02
   434    0.17299E+04    0.18304E+02    0.28824E-01   -0.52695E+02
   435    0.17365E+04    0.18171E+02    0.28917E-01   -0.53826E+02
   436    0.17434E+04    0.18034E+02    0.29011E-01   -0.54926E+02
   437    0.17506E+04    0.17895E+02    0.29106E-01   -0.55996E+02
   438    0.17579E+04    0.17753E+02    0.29201E-01   -0.57035E+02
   439    0.17654E+04    0.17611E+02    0.29297E-01   -0.58044E+02
   440    0.17732E+04    0.17465E+02    0.29394E-01   -0.59021E+02
   441    0.17811E+04    0.17317E+02    0.29492E-01   -0.59968E+02
   442    0.17892E+04    0.17166E+02    0.29590E-01   -0.60883E+02
   443    0.17975E+04    0.17015E+02    0.29690E-01   -0.61766E+02
   444    0.18060E+04    0.16862E+02    0.29790E-01   -0.62616E+02
   445    0.18146E+04    0.16705E+02    0.29891E-01   -0.63433E+02
   446    0.18233E+04    0.16548E+02    0.29992E-01   -0.64217E+02
   447    0.18323E+04    0.16390E+02    0.30094E-01   -0.64970E+02
   448    0.18413E+04    0.16229E+02    0.30197E-01   -0.65689E+02
   449    0.18505E+04    0.16067E+02    0.30301E-01   -0.66374E+02
   450    0.18599E+04    0.15904E+02    0.30406E-01   -0.67027E+02
   451    0.18693E+04    0.15740E+02    0.30511E-01   -0.67645E+02
   452    0.18788E+04    0.15574E+02    0.30617E-01   -0.68231E+02
   453    0.18886E+04    0.15408E+02    0.30724E-01   -0.68783E+02
   454    0.18983E+04    0.15240E+02    0.30831E-01   -0.69301E+02
   455    0.19082E+04    0.15072E+02    0.30939E-01   -0.69787E+02
   456    0.19182E+04    0.14902E+02    0.31048E-01   -0.70233E+02
   457    0.19282E+04    0.14732E+02    0.31157E-01   -0.70654E+02
   458    0.19383E+04    0.14561E+02    0.31267E-01   -0.71030E+02
   459    0.19486E+04    0.14391E+02    0.31378E-01   -0.71378E+02
   460    0.19588E+04    0.14219E+02    0.31489E-01   -0.71691E+02
   461    0.19691E+04    0.14046E+02    0.31601E-01   -0.71970E+02
   462    0.19795E+04    0.13873E+02    0.31713E-01   -0.72210E+02
   463    0.19899E+04    0.13701E+02    0.31827E-01   -0.72429E+02
   464    0.20003E+04    0.13529E+02    0.31940E-01   -0.72596E+02
   465    0.20106E+04    0.13357E+02    0.32054E-01   -0.72743E+02
   466    0.20211E+04    0.13184E+02    0.32169E-01   -0.72845E+02
   467    0.20316E+04    0.13011E+02    0.32285E-01   -0.72920E+02
   468    0.20421E+04    0.12840E+02    0.32400E-01   -0.72958E+02
   469    0.20526E+04    0.12667E+02    0.32517E-01   -0.72967E+02
   470    0.20631E+04    0.12496E+02    0.32634E-01   -0.72941E+02
   471    0.20734E+04    0.12327E+02    0.32751E-01   -0.72878E+02
   472    0.20839E+04    0.12157E+02    0.32869E-01   -0.72786E+02
   473    0.20943E+04    0.11988E+02    0.32987E-01   -0.72658E+02
   474    0.21048E+04    0.11820E+02    0.33106E-01   -0.72502E+02
   475    0.21152E+04    0.11653E+02    0.33225E-01   -0.72309E+02
   476    0.21255E+04    0.11487E+02    0.33344E-01   -0.72082E+02
   477    0.21357E+04    0.11322E+02    0.33464E-01   -0.71831E+02
   478    0.21459E+04    0.11158E+02    0.33585E-01   -0.71537E+02
   479    0.21560E+04    0.10996E+02    0.33706E-01   -0.71225E+02
   480    0.21661E+04    0.10835E+02    0.33827E-01   -0.70875E+02
   481    0.21761E+04    0.10676E+02    0.33948E-01   -0.70490E+02
   482    0.21862E+04    0.10519E+02    0.34070E-01   -0.70078E+02
   483    0.21960E+04    0.10363E+02    0.34192E-01   -0.69639E+02
   484    0.22056E+04    0.10209E+02    0.34314E-01   -0.69169E+02
   485    0.22154E+04    0.10057E+02    0.34437E-01   -0.68668E+02
   486    0.22250E+04    0.99074E+01    0.34560E-01   -0.68139E+02
   487    0.22344E+04    0.97600E+01    0.34683E-01   -0.67582E+02
   488    0.22437E+04    0.96139E+01    0.34806E-01   -0.66996E+02
   489    0.22530E+04    0.94706E+01    0.34930E-01   -0.66382E+02
   490    0.22622E+04    0.93302E+01    0.35054E-01   -0.65740E+02
   491    0.22711E+04    0.91918E+01    0.35178E-01   -0.65072E+02
   492    0.22800E+04    0.90562E+01    0.35302E-01   -0.64378E+02
   493    0.22887E+04    0.89219E+01    0.35426E-01   -0.63657E+02
   494    0.22973E+04    0.87920E+01    0.35551E-01   -0.62912E+02
   495    0.23057E+04    0.86640E+01    0.35675E-01   -0.62141E+02
   496    0.23140E+04    0.85396E+01    0.35800E-01   -0.61346E+02
   497    0.23221E+04    0.84180E+01    0.35925E-01   -0.60527E+02
   498    0.23301E+04    0.82984E+01    0.36050E-01   -0.59685E+02
   499    0.23380E+04    0.81831E+01    0.36175E-01   -0.58819E+02
   500    0.23457E+04    0.80697E+01    0.36299E-01   -0.57933E+02
   501    0.23532E+04    0.79607E+01    0.36424E-01   -0.57024E+02
   502    0.23606E+04    0.78551E+01    0.36549E-01   -0.56094E+02
   503    0.23677E+04    0.77523E+01    0.36674E-01   -0.55143E+02
   504    0.23746E+04    0.76529E+01    0.36799E-01   -0.54172E+02
   505    0.23816E+04    0.75578E+01    0.36923E-01   -0.53183E+02
   506    0.23881E+04    0.74664E+01    0.37048E-01   -0.52174E+02
   507    0.23946E+04    0.73783E+01    0.37172E-01   -0.51148E+02
   508    0.24009E+04    0.72946E+01    0.37297E-01   -0.50103E+02
   509    0.24069E+04    0.72142E+01    0.37421E-01   -0.49043E+02
   510    0.24127E+04    0.71380E+01    0.37545E-01   -0.47967E+02
   511    0.24185E+04    0.70656E+01    0.37668E-01   -0.46874E+02
   512    0.24239E+04    0.69973E+01    0.37792E-01   -0.45767E+02
   513    0.24292E+04    0.69331E+01    0.37915E-01   -0.44647E+02
   514    0.24343E+04    0.68732E+01    0.38038E-01   -0.43513E+02
   515    0.24391E+04    0.68175E+01    0.38160E-01   -0.42365E+02
   516    0.24438E+04    0.67660E+01    0.38283E-01   -0.41206E+02
   517    0.24482E+04    0.67191E+01    0.38405E-01   -0.40036E+02
   518    0.24524E+04    0.66764E+01    0.38526E-01   -0.38855E+02
   519    0.24565E+04    0.66382E+01    0.38647E-01   -0.37663E+02
   520    0.24603E+04    0.66045E+01    0.38768E-01   -0.36462E+02
   521    0.24638E+04    0.65752E+01    0.38889E-01   -0.35253E+02
   522    0.24671E+04    0.65507E+01    0.39008E-01   -0.34036E+02
   523    0.24703E+04    0.65308E+01    0.39128E-01   -0.32812E+02
   524    0.24732E+04    0.65154E+01    0.39247E-01   -0.31581E+02
   525    0.24758E+04    0.65048E+01    0.39365E-01   -0.30344E+02
   526    0.24782E+04    0.64989E+01    0.39483E-01   -0.29102E+02
   527    0.24806E+04    0.64977E+01    0.39600E-01   -0.27855E+02
   528    0.24826E+04    0.65013E+01    0.39717E-01   -0.26606E+02
   529    0.24844E+04    0.65098E+01    0.39833E-01   -0.25353E+02
   530    0.24859E+04    0.65231E+01    0.39948E-01   -0.24099E+02
   531    0.24875E+04    0.65412E+01    0.40063E-01   -0.22842E+02
   532    0.24885E+04    0.65643E+01    0.40177E-01   -0.21585E+02
   533    0.24894E+04    0.65922E+01    0.40291E-01   -0.20329E+02
   534    0.24901E+04    0.66251E+01    0.40403E-01   -0.19073E+02
   535    0.24905E+04    0.66630E+01    0.40515E-01   -0.17818E+02
   536    0.24907E+04    0.67057E+01    0.40626E-01   -0.16565E+02
   537    0.24908E+04    0.67534E+01    0.40737E-01   -0.15315E+02
   538    0.24906E+04    0.68061E+01    0.40847E-01   -0.14069E+02
   539    0.24901E+04    0.68636E+01    0.40956E-01   -0.12827E+02
   540    0.24895E+04    0.69264E+01    0.41064E-01   -0.11590E+02
   541    0.24886E+04    0.69939E+01    0.41171E-01   -0.10358E+02
   542    0.24875E+04    0.70665E+01    0.41277E-01   -0.91339E+01
   543    0.24862E+04    0.71441E+01    0.41383E-01   -0.79161E+01
   544    0.24847E+04    0.72266E+01    0.41488E-01   -0.67060E+01
   545    0.24829E+04    0.73141E+01    0.41592E-01   -0.55041E+01
   546    0.24810E+04    0.74063E+01    0.41695E-01   -0.43115E+01
   547    0.24788E+04    0.75034E+01    0.41797E-01   -0.31283E+01
   548    0.24764E+04    0.76054E+01    0.41898E-01   -0.19556E+01
   549    0.24739E+04    0.77123E+01    0.41998E-01   -0.79402E+00
   550    0.24711E+04    0.78242E+01    0.42098E-01    0.35585E+00
   551    0.24682E+04    0.79410E+01    0.42196E-01    0.14935E+01
   552    0.24649E+04    0.80627E+01    0.42294E-01    0.26178E+01
   553    0.24616E+04    0.81879E+01    0.42390E-01    0.37285E+01
   554    0.24580E+04    0.83194E+01    0.42486E-01    0.48249E+01
   555    0.24542E+04    0.84552E+01    0.42580E-01    0.59062E+01
   556    0.24502E+04    0.85959E+01    0.42674E-01    0.69722E+01
   557    0.24461E+04    0.87408E+01    0.42766E-01    0.80212E+01
   558    0.24417E+04    0.88915E+01    0.42858E-01    0.90537E+01
   559    0.24371E+04    0.90455E+01    0.42949E-01    0.10069E+02
   560    0.24325E+04    0.92038E+01    0.43038E-01    0.11066E+02
   561    0.24275E+04    0.93670E+01    0.43127E-01    0.12044E+02
   562    0.24224E+04    0.95353E+01    0.43214E-01    0.13003E+02
   563    0.24172E+04    0.97069E+01    0.43301E-01    0.13944E+02
   564    0.24118E+04    0.98843E+01    0.43386E-01    0.14861E+02
   565    0.24062E+04    0.10064E+02    0.43471E-01    0.15760E+02
   566    0.24005E+04    0.10250E+02    0.43554E-01    0.16636E+02
   567    0.23946E+04    0.10438E+02    0.43637E-01    0.17491E+02
   568    0.23886E+04    0.10632E+02    0.43718E-01    0.18323E+02
   569    0.23824E+04    0.10830E+02    0.43798E-01    0.19134E+02
   570    0.23760E+04    0.11031E+02    0.43877E-01    0.19919E+02
   571    0.23695E+04    0.11237E+02    0.43955E-01    0.20680E+02
   572    0.23628E+04    0.11446E+02    0.44033E-01    0.21418E+02
   573    0.23561E+04    0.11659E+02    0.44109E-01    0.22130E+02
   574    0.23492E+04    0.11875E+02    0.44184E-01    0.22817E+02
   575    0.23421E+04    0.12095E+02    0.44257E-01    0.23478E+02
   576    0.23350E+04    0.12319E+02    0.44330E-01    0.24114E+02
   577    0.23277E+04    0.12547E+02    0.44402E-01    0.24723E+02
   578    0.23202E+04    0.12777E+02    0.44473E-01    0.25305E+02
   579    0.23128E+04    0.13012E+02    0.44542E-01    0.25861E+02
   580    0.23052E+04    0.13249E+02    0.44611E-01    0.26387E+02
   581    0.22973E+04    0.13490E+02    0.44678E-01    0.26887E+02
   582    0.22895E+04    0.13734E+02    0.44745E-01    0.27358E+02
   583    0.22816E+04    0.13980E+02    0.44810E-01    0.27800E+02
   584    0.22736E+04    0.14230E+02    0.44874E-01    0.28214E+02
   585    0.22655E+04    0.14482E+02    0.44937E-01    0.28599E+02
   586    0.22573E+04    0.14737E+02    0.44999E-01    0.28953E+02
   587    0.22490E+04    0.14995E+02    0.45060E-01    0.29279E+02
   588    0.22407E+04    0.15255E+02    0.45120E-01    0.29574E+02
   589    0.22322E+04    0.15518E+02    0.45179E-01    0.29839E+02
   590    0.22237E+04    0.15783E+02    0.45237E-01    0.30074E+02
   591    0.22151E+04    0.16051E+02    0.45294E-01    0.30278E+02
   592    0.22065E+04    0.16320E+02    0.45349E-01    0.30450E+02
   593    0.21979E+04    0.16592E+02    0.45404E-01    0.30594E+02
   594    0.21890E+04    0.16866E+02    0.45457E-01    0.30704E+02
   595    0.21802E+04    0.17141E+02    0.45510E-01    0.30785E+02
   596    0.21714E+04    0.17419E+02    0.45562E-01    0.30834E+02
   597    0.21626E+04    0.17696E+02    0.45612E-01    0.30851E+02
   598    0.21539E+04    0.17977E+02    0.45661E-01    0.30837E+02
   599    0.21450E+04    0.18258E+02    0.45710E-01    0.30792E+02
   600    0.21361E+04    0.18542E+02    0.45757E-01    0.30715E+02
   601    0.21272E+04    0.18826E+02    0.45804E-01    0.30607E+02
   602    0.21182E+04    0.19111E+02    0.45849E-01    0.30466E+02
   603    0.21092E+04    0.19398E+02    0.45894E-01    0.30295E+02
   604    0.21003E+04    0.19685E+02    0.45937E-01    0.30091E+02
   605    0.20914E+04    0.19973E+02    0.45980E-01    0.29856E+02
   606    0.20825E+04    0.20261E+02    0.46022E-01    0.29590E+02
   607    0.20734E+04    0.20550E+02    0.46062E-01    0.29291E+02
   608    0.20645E+04    0.20840E+02    0.46102E-01    0.28961E+02
   609    0.20557E+04    0.21130E+02    0.46141E-01    0.28600E+02
   610    0.20468E+04    0.21419E+02    0.46179E-01    0.28206E+02
   611    0.20379E+04    0.21709E+02    0.46216E-01    0.27782E+02
   612    0.20292E+04    0.22000E+02    0.46252E-01    0.27327E+02
   613    0.20203E+04    0.22288E+02    0.46288E-01    0.26840E+02
   614    0.20116E+04    0.22577E+02    0.46322E-01    0.26322E+02
   615    0.20029E+04    0.22866E+02    0.46356E-01    0.25774E+02
   616    0.19942E+04    0.23154E+02    0.46389E-01    0.25195E+02
   617    0.19857E+04    0.23443E+02    0.46421E-01    0.24586E+02
   618    0.19772E+04    0.23730E+02    0.46453E-01    0.23946E+02
   619    0.19687E+04    0.24018E+02    0.46484E-01    0.23277E+02
   620    0.19604E+04    0.24303E+02    0.46514E-01    0.22579E+02
   621    0.19520E+04    0.24588E+02    0.46543E-01    0.21850E+02
   622    0.19437E+04    0.24872E+02    0.46572E-01    0.21092E+02
   623    0.19356E+04    0.25153E+02    0.46600E-01    0.20306E+02
   624    0.19275E+04    0.25434E+02    0.46627E-01    0.19491E+02
   625    0.19195E+04    0.25713E+02    0.46654E-01    0.18647E+02
   626    0.19115E+04    0.25990E+02    0.46680E-01    0.17776E+02
   627    0.19038E+04    0.26266E+02    0.46706E-01    0.16876E+02
   628    0.18961E+04    0.26539E+02    0.46731E-01    0.15950E+02
   629    0.18885E+04    0.26811E+02    0.46755E-01    0.14996E+02
   630    0.18809E+04    0.27080E+02    0.46779E-01    0.14014E+02
   631    0.18735E+04    0.27347E+02    0.46802E-01    0.13008E+02
   632    0.18662E+04    0.27612E+02    0.46825E-01    0.11975E+02
   633    0.18590E+04    0.27875E+02    0.46848E-01    0.10916E+02
   634    0.18520E+04    0.28134E+02    0.46870E-01    0.98332E+01
   635    0.18451E+04    0.28392E+02    0.46892E-01    0.87256E+01
   636    0.18382E+04    0.28648E+02    0.46913E-01    0.75940E+01
   637    0.18315E+04    0.28899E+02    0.46934E-01    0.64379E+01
   638    0.18250E+04    0.29149E+02    0.46954E-01    0.52593E+01
   639    0.18186E+04    0.29394E+02    0.46975E-01    0.40574E+01
   640    0.18123E+04    0.29638E+02    0.46994E-01    0.28335E+01
   641    0.18061E+04    0.29878E+02    0.47014E-01    0.15878E+01
   642    0.18001E+04    0.30114E+02    0.47033E-01    0.32082E+00
   643    0.17942E+04    0.30348E+02    0.47053E-01   -0.96689E+00
   644    0.17886E+04    0.30576E+02    0.47071E-01   -0.22747E+01
   645    0.17830E+04    0.30802E+02    0.47090E-01   -0.36024E+01
   646    0.17775E+04    0.31024E+02    0.47109E-01   -0.49494E+01
   647    0.17723E+04    0.31242E+02    0.47127E-01   -0.63154E+01
   648    0.17672E+04    0.31457E+02    0.47145E-01   -0.76987E+01
   649    0.17623E+04    0.31667E+02    0.47163E-01   -0.91000E+01
   650    0.17575E+04    0.31873E+02    0.47181E-01   -0.10518E+02
   651    0.17529E+04    0.32076E+02    0.47199E-01   -0.11952E+02
   652    0.17484E+04    0.32275E+02    0.47217E-01   -0.13403E+02
   653    0.17442E+04    0.32467E+02    0.47234E-01   -0.14868E+02
   654    0.17400E+04    0.32657E+02    0.47252E-01   -0.16346E+02
   655    0.17360E+04    0.32842E+02    0.47269E-01   -0.17840E+02
   656    0.17323E+04    0.33023E+02    0.47287E-01   -0.19346E+02
   657    0.17287E+04    0.33199E+02    0.47305E-01   -0.20864E+02
   658    0.17252E+04    0.33370E+02    0.47322E-01   -0.22394E+02
   659    0.17220E+04    0.33537E+02    0.47340E-01   -0.23936E+02
   660    0.17190E+04    0.33698E+02    0.47358E-01   -0.25488E+02
   661    0.17161E+04    0.33855E+02    0.47376E-01   -0.27048E+02
   662    0.17134E+04    0.34007E+02    0.47394E-01   -0.28619E+02
   663    0.17109E+04    0.34155E+02    0.47412E-01   -0.30199E+02
   664    0.17085E+04    0.34296E+02    0.47430E-01   -0.31786E+02
   665    0.17063E+04    0.34433E+02    0.47449E-01   -0.33381E+02
   666    0.17043E+04    0.34565E+02    0.47468E-01   -0.34981E+02
   667    0.17025E+04    0.34691E+02    0.47486E-01   -0.36588E+02
   668    0.17008E+04    0.34812E+02    0.47505E-01   -0.38200E+02
   669    0.16995E+04    0.34928E+02    0.47525E-01   -0.39816E+02
   670    0.16982E+04    0.35039E+02    0.47544E-01   -0.41435E+02
   671    0.16972E+04    0.35145E+02    0.47564E-01   -0.43057E+02
   672    0.16962E+04    0.35244E+02    0.47584E-01   -0.44683E+02
   673    0.16956E+04    0.35340E+02    0.47605E-01   -0.46309E+02
