   397    0.16951E+04    0.21062E+02    0.40745E-01    0.54795E+01
   398    0.16896E+04    0.21052E+02    0.40850E-01    0.36219E+01
   399    0.16846E+04    0.21038E+02    0.40954E-01    0.17722E+01
   400    0.16798E+04    0.21021E+02    0.41058E-01   -0.68691E-01
   401    0.16756E+04    0.21000E+02    0.41162E-01   -0.19002E+01
   402    0.16717E+04    0.20974E+02    0.41265E-01   -0.37215E+01
   403    0.16682E+04    0.20945E+02    0.41368E-01   -0.55319E+01
   404    0.16651E+04    0.20912E+02    0.41470E-01   -0.73300E+01
   405    0.16624E+04    0.20875E+02    0.41572E-01   -0.91165E+01
   406    0.16600E+04    0.20835E+02    0.41674E-01   -0.10889E+02
   407    0.16581E+04    0.20791E+02    0.41775E-01   -0.12650E+02
   408    0.16565E+04    0.20743E+02    0.41876E-01   -0.14394E+02
   409    0.16553E+04    0.20692E+02    0.41977E-01   -0.16123E+02
   410    0.16545E+04    0.20636E+02    0.42078E-01   -0.17837E+02
   411    0.16541E+04    0.20578E+02    0.42179E-01   -0.19534E+02
   412    0.16539E+04    0.20515E+02    0.42279E-01   -0.21215E+02
   413    0.16542E+04    0.20450E+02    0.42380E-01   -0.22877E+02
   414    0.16547E+04    0.20380E+02    0.42480E-01   -0.24521E+02
   415    0.16557E+04    0.20308E+02    0.42580E-01   -0.26145E+02
   416    0.16569E+04    0.20231E+02    0.42680E-01   -0.27750E+02
   417    0.16585E+04    0.20152E+02    0.42780E-01   -0.29336E+02
   418    0.16604E+04    0.20068E+02    0.42880E-01   -0.30899E+02
   419    0.16627E+04    0.19981E+02    0.42980E-01   -0.32441E+02
   420    0.16653E+04    0.19892E+02    0.43080E-01   -0.33961E+02
   421    0.16682E+04    0.19799E+02    0.43180E-01   -0.35458E+02
   422    0.16714E+04    0.19702E+02    0.43281E-01   -0.36933E+02
   423    0.16749E+04    0.19602E+02    0.43381E-01   -0.38383E+02
   424    0.16786E+04    0.19499E+02    0.43481E-01   -0.39809E+02
   425    0.16827E+04    0.19392E+02    0.43582E-01   -0.41210E+02
   426    0.16871E+04    0.19283E+02    0.43683E-01   -0.42585E+02
   427    0.16918E+04    0.19171E+02    0.43784E-01   -0.43936E+02
   428    0.16967E+04    0.19055E+02    0.43885E-01   -0.45258E+02
   429    0.17018E+04    0.18937E+02    0.43986E-01   -0.46554E+02
   430    0.17073E+04    0.18817E+02    0.44088E-01   -0.47823E+02
   431    0.17130E+04    0.18693E+02    0.44190E-01   -0.49065E+02
   432    0.17189E+04    0.18566E+02    0.44292E-01   -0.50278E+02
   433    0.17251E+04    0.18438E+02    0.44394E-01   -0.51462E+02
   434    0.17315E+04    0.18306E+02    0.44497E-01   -0.52618E+02
   435    0.17381E+04    0.18172E+02    0.44600E-01   -0.53745E+02
   436    0.17450E+04    0.18036E+02    0.44703E-01   -0.54843E+02
   437    0.17521E+04    0.17897E+02    0.44807E-01   -0.55909E+02
   438    0.17594E+04    0.17756E+02    0.44911E-01   -0.56945E+02
   439    0.17670E+04    0.17613E+02    0.45015E-01   -0.57951E+02
   440    0.17747E+04    0.17468E+02    0.45120E-01   -0.58925E+02
   441    0.17826E+04    0.17320E+02    0.45225E-01   -0.59868E+02
   442    0.17906E+04    0.17170E+02    0.45330E-01   -0.60780E+02
   443    0.17989E+04    0.17019E+02    0.45436E-01   -0.61660E+02
   444    0.18074E+04    0.16866E+02    0.45542E-01   -0.62507E+02
   445    0.18160E+04    0.16710E+02    0.45648E-01   -0.63321E+02
   446    0.18246E+04    0.16553E+02    0.45755E-01   -0.64102E+02
   447    0.18335E+04    0.16395E+02    0.45862E-01   -0.64852E+02
   448    0.18425E+04    0.16235E+02    0.45970E-01   -0.65568E+02
   449    0.18517E+04    0.16073E+02    0.46078E-01   -0.66250E+02
   450    0.18611E+04    0.15911E+02    0.46187E-01   -0.66900E+02
   451    0.18705E+04    0.15746E+02    0.46296E-01   -0.67516E+02
   452    0.18800E+04    0.15581E+02    0.46405E-01   -0.68099E+02
   453    0.18897E+04    0.15415E+02    0.46515E-01   -0.68648E+02
   454    0.18994E+04    0.15248E+02    0.46625E-01   -0.69164E+02
   455    0.19092E+04    0.15080E+02    0.46736E-01   -0.69647E+02
   456    0.19193E+04    0.14911E+02    0.46847E-01   -0.70091E+02
   457    0.19292E+04    0.14741E+02    0.46959E-01   -0.70509E+02
   458    0.19393E+04    0.14571E+02    0.47071E-01   -0.70883E+02
   459    0.19495E+04    0.14400E+02    0.47183E-01   -0.71229E+02
   460    0.19598E+04    0.14229E+02    0.47297E-01   -0.71540E+02
   461    0.19700E+04    0.14057E+02    0.47410E-01   -0.71817E+02
   462    0.19804E+04    0.13884E+02    0.47525E-01   -0.72055E+02
   463    0.19907E+04    0.13712E+02    0.47639E-01   -0.72272E+02
   464    0.20011E+04    0.13540E+02    0.47755E-01   -0.72438E+02
   465    0.20114E+04    0.13369E+02    0.47871E-01   -0.72582E+02
   466    0.20219E+04    0.13196E+02    0.47987E-01   -0.72684E+02
   467    0.20324E+04    0.13024E+02    0.48105E-01   -0.72756E+02
   468    0.20428E+04    0.12853E+02    0.48222E-01   -0.72793E+02
   469    0.20532E+04    0.12681E+02    0.48341E-01   -0.72801E+02
   470    0.20638E+04    0.12510E+02    0.48460E-01   -0.72773E+02
   471    0.20741E+04    0.12341E+02    0.48580E-01   -0.72709E+02
   472    0.20845E+04    0.12171E+02    0.48700E-01   -0.72617E+02
   473    0.20949E+04    0.12003E+02    0.48821E-01   -0.72488E+02
   474    0.21053E+04    0.11836E+02    0.48943E-01   -0.72330E+02
   475    0.21157E+04    0.11668E+02    0.49065E-01   -0.72137E+02
   476    0.21260E+04    0.11503E+02    0.49188E-01   -0.71910E+02
   477    0.21362E+04    0.11339E+02    0.49312E-01   -0.71658E+02
   478    0.21464E+04    0.11175E+02    0.49436E-01   -0.71363E+02
   479    0.21565E+04    0.11013E+02    0.49561E-01   -0.71051E+02
   480    0.21665E+04    0.10853E+02    0.49687E-01   -0.70700E+02
   481    0.21765E+04    0.10694E+02    0.49813E-01   -0.70316E+02
   482    0.21865E+04    0.10537E+02    0.49941E-01   -0.69903E+02
   483    0.21963E+04    0.10382E+02    0.50069E-01   -0.69465E+02
   484    0.22059E+04    0.10228E+02    0.50197E-01   -0.68995E+02
   485    0.22157E+04    0.10076E+02    0.50327E-01   -0.68494E+02
   486    0.22252E+04    0.99270E+01    0.50457E-01   -0.67966E+02
   487    0.22347E+04    0.97800E+01    0.50588E-01   -0.67409E+02
   488    0.22440E+04    0.96342E+01    0.50720E-01   -0.66823E+02
   489    0.22532E+04    0.94913E+01    0.50853E-01   -0.66210E+02
   490    0.22623E+04    0.93512E+01    0.50986E-01   -0.65569E+02
   491    0.22712E+04    0.92132E+01    0.51120E-01   -0.64902E+02
   492    0.22801E+04    0.90779E+01    0.51255E-01   -0.64209E+02
   493    0.22888E+04    0.89440E+01    0.51391E-01   -0.63489E+02
   494    0.22974E+04    0.88144E+01    0.51527E-01   -0.62745E+02
   495    0.23058E+04    0.86868E+01    0.51665E-01   -0.61976E+02
   496    0.23141E+04    0.85627E+01    0.51803E-01   -0.61183E+02
   497    0.23222E+04    0.84415E+01    0.51942E-01   -0.60365E+02
   498    0.23301E+04    0.83222E+01    0.52082E-01   -0.59525E+02
   499    0.23380E+04    0.82072E+01    0.52222E-01   -0.58661E+02
   500    0.23457E+04    0.80942E+01    0.52364E-01   -0.57776E+02
   501    0.23531E+04    0.79854E+01    0.52506E-01   -0.56870E+02
   502    0.23605E+04    0.78802E+01    0.52649E-01   -0.55942E+02
   503    0.23676E+04    0.77777E+01    0.52793E-01   -0.54994E+02
   504    0.23745E+04    0.76787E+01    0.52937E-01   -0.54025E+02
   505    0.23814E+04    0.75839E+01    0.53082E-01   -0.53039E+02
   506    0.23880E+04    0.74928E+01    0.53228E-01   -0.52033E+02
   507    0.23944E+04    0.74049E+01    0.53374E-01   -0.51009E+02
   508    0.24006E+04    0.73215E+01    0.53521E-01   -0.49967E+02
   509    0.24067E+04    0.72415E+01    0.53668E-01   -0.48910E+02
   510    0.24125E+04    0.71655E+01    0.53816E-01   -0.47837E+02
   511    0.24182E+04    0.70934E+01    0.53964E-01   -0.46748E+02
   512    0.24236E+04    0.70254E+01    0.54112E-01   -0.45644E+02
   513    0.24289E+04    0.69615E+01    0.54261E-01   -0.44526E+02
   514    0.24339E+04    0.69018E+01    0.54410E-01   -0.43396E+02
   515    0.24388E+04    0.68463E+01    0.54559E-01   -0.42252E+02
   516    0.24434E+04    0.67951E+01    0.54708E-01   -0.41096E+02
   517    0.24477E+04    0.67484E+01    0.54857E-01   -0.39930E+02
   518    0.24520E+04    0.67059E+01    0.55006E-01   -0.38753E+02
   519    0.24560E+04    0.66680E+01    0.55155E-01   -0.37564E+02
   520    0.24598E+04    0.66345E+01    0.55304E-01   -0.36368E+02
   521    0.24633E+04    0.66054E+01    0.55453E-01   -0.35163E+02
   522    0.24666E+04    0.65811E+01    0.55602E-01   -0.33949E+02
   523    0.24697E+04    0.65614E+01    0.55751E-01   -0.32729E+02
   524    0.24726E+04    0.65462E+01    0.55899E-01   -0.31503E+02
   525    0.24752E+04    0.65357E+01    0.56047E-01   -0.30270E+02
   526    0.24776E+04    0.65300E+01    0.56195E-01   -0.29032E+02
   527    0.24800E+04    0.65289E+01    0.56342E-01   -0.27790E+02
   528    0.24820E+04    0.65326E+01    0.56489E-01   -0.26545E+02
   529    0.24838E+04    0.65413E+01    0.56635E-01   -0.25297E+02
   530    0.24853E+04    0.65547E+01    0.56781E-01   -0.24047E+02
   531    0.24868E+04    0.65729E+01    0.56926E-01   -0.22795E+02
   532    0.24878E+04    0.65961E+01    0.57071E-01   -0.21542E+02
   533    0.24887E+04    0.66241E+01    0.57215E-01   -0.20290E+02
   534    0.24893E+04    0.66570E+01    0.57358E-01   -0.19039E+02
   535    0.24898E+04    0.66950E+01    0.57501E-01   -0.17789E+02
   536    0.24900E+04    0.67377E+01    0.57642E-01   -0.16540E+02
   537    0.24901E+04    0.67854E+01    0.57783E-01   -0.15295E+02
   538    0.24898E+04    0.68382E+01    0.57923E-01   -0.14054E+02
   539    0.24893E+04    0.68957E+01    0.58062E-01   -0.12816E+02
   540    0.24887E+04    0.69585E+01    0.58200E-01   -0.11584E+02
   541    0.24878E+04    0.70260E+01    0.58337E-01   -0.10357E+02
   542    0.24867E+04    0.70985E+01    0.58474E-01   -0.91372E+01
   543    0.24853E+04    0.71761E+01    0.58609E-01   -0.79241E+01
   544    0.24838E+04    0.72586E+01    0.58742E-01   -0.67186E+01
   545    0.24820E+04    0.73460E+01    0.58875E-01   -0.55214E+01
   546    0.24801E+04    0.74381E+01    0.59007E-01   -0.43333E+01
   547    0.24779E+04    0.75351E+01    0.59137E-01   -0.31548E+01
   548    0.24755E+04    0.76370E+01    0.59266E-01   -0.19867E+01
   549    0.24730E+04    0.77438E+01    0.59394E-01   -0.82968E+00
   550    0.24702E+04    0.78555E+01    0.59521E-01    0.31565E+00
   551    0.24672E+04    0.79722E+01    0.59646E-01    0.14488E+01
   552    0.24640E+04    0.80937E+01    0.59770E-01    0.25686E+01
   553    0.24607E+04    0.82187E+01    0.59892E-01    0.36749E+01
   554    0.24571E+04    0.83501E+01    0.60014E-01    0.47669E+01
   555    0.24533E+04    0.84856E+01    0.60133E-01    0.58439E+01
   556    0.24493E+04    0.86261E+01    0.60252E-01    0.69056E+01
   557    0.24451E+04    0.87708E+01    0.60368E-01    0.79503E+01
   558    0.24408E+04    0.89211E+01    0.60484E-01    0.89786E+01
   559    0.24362E+04    0.90749E+01    0.60598E-01    0.99898E+01
   560    0.24315E+04    0.92329E+01    0.60711E-01    0.10982E+02
   561    0.24265E+04    0.93959E+01    0.60822E-01    0.11956E+02
   562    0.24215E+04    0.95638E+01    0.60932E-01    0.12911E+02
   563    0.24163E+04    0.97351E+01    0.61040E-01    0.13848E+02
   564    0.24109E+04    0.99122E+01    0.61147E-01    0.14762E+02
   565    0.24053E+04    0.10092E+02    0.61252E-01    0.15657E+02
   566    0.23996E+04    0.10277E+02    0.61356E-01    0.16529E+02
   567    0.23937E+04    0.10465E+02    0.61458E-01    0.17380E+02
   568    0.23876E+04    0.10658E+02    0.61559E-01    0.18209E+02
   569    0.23814E+04    0.10856E+02    0.61658E-01    0.19016E+02
   570    0.23751E+04    0.11056E+02    0.61756E-01    0.19798E+02
   571    0.23686E+04    0.11262E+02    0.61853E-01    0.20556E+02
   572    0.23619E+04    0.11470E+02    0.61948E-01    0.21290E+02
   573    0.23551E+04    0.11682E+02    0.62041E-01    0.21999E+02
   574    0.23482E+04    0.11899E+02    0.62133E-01    0.22683E+02
   575    0.23412E+04    0.12118E+02    0.62223E-01    0.23341E+02
   576    0.23341E+04    0.12342E+02    0.62312E-01    0.23974E+02
   577    0.23268E+04    0.12569E+02    0.62400E-01    0.24580E+02
   578    0.23194E+04    0.12798E+02    0.62485E-01    0.25159E+02
   579    0.23119E+04    0.13032E+02    0.62570E-01    0.25712E+02
   580    0.23043E+04    0.13269E+02    0.62653E-01    0.26236E+02
   581    0.22965E+04    0.13509E+02    0.62734E-01    0.26733E+02
   582    0.22886E+04    0.13752E+02    0.62814E-01    0.27202E+02
   583    0.22807E+04    0.13998E+02    0.62892E-01    0.27641E+02
   584    0.22727E+04    0.14247E+02    0.62969E-01    0.28053E+02
   585    0.22647E+04    0.14499E+02    0.63044E-01    0.28435E+02
   586    0.22565E+04    0.14753E+02    0.63117E-01    0.28788E+02
   587    0.22482E+04    0.15010E+02    0.63190E-01    0.29111E+02
   588    0.22399E+04    0.15270E+02    0.63260E-01    0.29404E+02
   589    0.22315E+04    0.15532E+02    0.63329E-01    0.29668E+02
   590    0.22229E+04    0.15796E+02    0.63397E-01    0.29901E+02
   591    0.22144E+04    0.16063E+02    0.63463E-01    0.30104E+02
   592    0.22058E+04    0.16331E+02    0.63528E-01    0.30275E+02
   593    0.21972E+04    0.16603E+02    0.63591E-01    0.30417E+02
   594    0.21884E+04    0.16876E+02    0.63653E-01    0.30526E+02
   595    0.21795E+04    0.17149E+02    0.63713E-01    0.30606E+02
   596    0.21708E+04    0.17427E+02    0.63772E-01    0.30653E+02
   597    0.21620E+04    0.17703E+02    0.63829E-01    0.30670E+02
   598    0.21533E+04    0.17983E+02    0.63885E-01    0.30655E+02
   599    0.21445E+04    0.18264E+02    0.63939E-01    0.30610E+02
   600    0.21356E+04    0.18546E+02    0.63992E-01    0.30532E+02
   601    0.21266E+04    0.18830E+02    0.64044E-01    0.30423E+02
   602    0.21177E+04    0.19113E+02    0.64094E-01    0.30282E+02
   603    0.21087E+04    0.19399E+02    0.64142E-01    0.30111E+02
   604    0.20999E+04    0.19685E+02    0.64190E-01    0.29907E+02
   605    0.20910E+04    0.19972E+02    0.64236E-01    0.29672E+02
   606    0.20821E+04    0.20259E+02    0.64281E-01    0.29406E+02
   607    0.20730E+04    0.20548E+02    0.64324E-01    0.29108E+02
   608    0.20641E+04    0.20837E+02    0.64366E-01    0.28779E+02
   609    0.20553E+04    0.21125E+02    0.64407E-01    0.28418E+02
   610    0.20465E+04    0.21413E+02    0.64447E-01    0.28025E+02
   611    0.20376E+04    0.21702E+02    0.64486E-01    0.27602E+02
   612    0.20289E+04    0.21992E+02    0.64524E-01    0.27148E+02
   613    0.20201E+04    0.22279E+02    0.64560E-01    0.26662E+02
   614    0.20114E+04    0.22567E+02    0.64596E-01    0.26145E+02
   615    0.20027E+04    0.22854E+02    0.64630E-01    0.25598E+02
   616    0.19941E+04    0.23142E+02    0.64664E-01    0.25021E+02
   617    0.19856E+04    0.23429E+02    0.64696E-01    0.24414E+02
   618    0.19771E+04    0.23716E+02    0.64728E-01    0.23775E+02
   619    0.19686E+04    0.24002E+02    0.64758E-01    0.23109E+02
   620    0.19603E+04    0.24286E+02    0.64788E-01    0.22412E+02
   621    0.19520E+04    0.24570E+02    0.64817E-01    0.21686E+02
   622    0.19437E+04    0.24853E+02    0.64846E-01    0.20930E+02
   623    0.19357E+04    0.25133E+02    0.64873E-01    0.20146E+02
   624    0.19276E+04    0.25412E+02    0.64900E-01    0.19334E+02
   625    0.19196E+04    0.25690E+02    0.64926E-01    0.18493E+02
   626    0.19117E+04    0.25966E+02    0.64952E-01    0.17624E+02
   627    0.19039E+04    0.26241E+02    0.64977E-01    0.16728E+02
   628    0.18962E+04    0.26513E+02    0.65001E-01    0.15804E+02
   629    0.18887E+04    0.26783E+02    0.65025E-01    0.14853E+02
   630    0.18811E+04    0.27052E+02    0.65048E-01    0.13875E+02
   631    0.18737E+04    0.27318E+02    0.65071E-01    0.12872E+02
   632    0.18665E+04    0.27581E+02    0.65093E-01    0.11842E+02
   633    0.18593E+04    0.27843E+02    0.65116E-01    0.10788E+02
   634    0.18523E+04    0.28101E+02    0.65137E-01    0.97085E+01
   635    0.18455E+04    0.28358E+02    0.65159E-01    0.86048E+01
   636    0.18386E+04    0.28613E+02    0.65180E-01    0.74773E+01
   637    0.18319E+04    0.28863E+02    0.65201E-01    0.63253E+01
   638    0.18254E+04    0.29111E+02    0.65222E-01    0.51510E+01
   639    0.18190E+04    0.29355E+02    0.65242E-01    0.39534E+01
   640    0.18128E+04    0.29598E+02    0.65263E-01    0.27341E+01
   641    0.18067E+04    0.29837E+02    0.65283E-01    0.14929E+01
   642    0.18006E+04    0.30072E+02    0.65304E-01    0.23066E+00
   643    0.17948E+04    0.30304E+02    0.65324E-01   -0.10522E+01
   644    0.17891E+04    0.30532E+02    0.65344E-01   -0.23552E+01
   645    0.17836E+04    0.30756E+02    0.65365E-01   -0.36778E+01
   646    0.17781E+04    0.30977E+02    0.65385E-01   -0.50196E+01
   647    0.17730E+04    0.31195E+02    0.65406E-01   -0.63805E+01
   648    0.17678E+04    0.31408E+02    0.65427E-01   -0.77584E+01
   649    0.17629E+04    0.31617E+02    0.65448E-01   -0.91543E+01
   650    0.17582E+04    0.31822E+02    0.65469E-01   -0.10567E+02
   651    0.17536E+04    0.32024E+02    0.65491E-01   -0.11996E+02
   652    0.17491E+04    0.32222E+02    0.65513E-01   -0.13440E+02
   653    0.17449E+04    0.32413E+02    0.65535E-01   -0.14899E+02
   654    0.17408E+04    0.32602E+02    0.65557E-01   -0.16372E+02
   655    0.17368E+04    0.32786E+02    0.65580E-01   -0.17860E+02
   656    0.17331E+04    0.32966E+02    0.65603E-01   -0.19360E+02
   657    0.17295E+04    0.33141E+02    0.65627E-01   -0.20872E+02
   658    0.17260E+04    0.33311E+02    0.65651E-01   -0.22396E+02
   659    0.17228E+04    0.33477E+02    0.65675E-01   -0.23931E+02
   660    0.17198E+04    0.33638E+02    0.65700E-01   -0.25477E+02
   661    0.17169E+04    0.33793E+02    0.65725E-01   -0.27031E+02
   662    0.17143E+04    0.33945E+02    0.65751E-01   -0.28595E+02
   663    0.17117E+04    0.34092E+02    0.65777E-01   -0.30169E+02
   664    0.17094E+04    0.34232E+02    0.65803E-01   -0.31749E+02
   665    0.17072E+04    0.34368E+02    0.65830E-01   -0.33336E+02
   666    0.17052E+04    0.34499E+02    0.65858E-01   -0.34930E+02
   667    0.17034E+04    0.34624E+02    0.65885E-01   -0.36530E+02
   668    0.17017E+04    0.34745E+02    0.65914E-01   -0.38135E+02
   669    0.17004E+04    0.34860E+02    0.65943E-01   -0.39744E+02
   670    0.16991E+04    0.34970E+02    0.65973E-01   -0.41356E+02
   671    0.16981E+04    0.35075E+02    0.66003E-01   -0.42972E+02
   672    0.16971E+04    0.35174E+02    0.66033E-01   -0.44590E+02
   673    0.16965E+04    0.35269E+02    0.66065E-01   -0.46209E+02
