   180    0.51094E+04   -0.33705E+02    0.94368E-06   -0.33705E+02    0.76080E+00   -0.33999E-08    0.94368E-06   -0.33999E-08    0.17417E-11
   181    0.51314E+04   -0.32950E+02    0.93034E-06   -0.32950E+02    0.75085E+00   -0.33259E-08    0.93034E-06   -0.33259E-08    0.17128E-11
   182    0.51529E+04   -0.32167E+02    0.91726E-06   -0.32167E+02    0.74112E+00   -0.32490E-08    0.91726E-06   -0.32490E-08    0.16845E-11
   183    0.51739E+04   -0.31359E+02    0.90442E-06   -0.31359E+02    0.73156E+00   -0.31694E-08    0.90442E-06   -0.31694E-08    0.16568E-11
   184    0.51945E+04   -0.30525E+02    0.89183E-06   -0.30525E+02    0.72222E+00   -0.30874E-08    0.89183E-06   -0.30874E-08    0.16297E-11
   185    0.52147E+04   -0.29666E+02    0.87948E-06   -0.29666E+02    0.71327E+00   -0.30032E-08    0.87948E-06   -0.30032E-08    0.16032E-11
   186    0.52340E+04   -0.28780E+02    0.86735E-06   -0.28780E+02    0.70455E+00   -0.29171E-08    0.86735E-06   -0.29171E-08    0.15772E-11
   187    0.52532E+04   -0.27869E+02    0.85544E-06   -0.27869E+02    0.69620E+00   -0.28291E-08    0.85544E-06   -0.28291E-08    0.15517E-11
   188    0.52719E+04   -0.26934E+02    0.84376E-06   -0.26934E+02    0.68822E+00   -0.27397E-08    0.84376E-06   -0.27397E-08    0.15268E-11
   189    0.52899E+04   -0.25973E+02    0.83228E-06   -0.25973E+02    0.68064E+00   -0.26489E-08    0.83228E-06   -0.26489E-08    0.15024E-11
   190    0.53079E+04   -0.24989E+02    0.82100E-06   -0.24989E+02    0.67351E+00   -0.25571E-08    0.82100E-06   -0.25571E-08    0.14785E-11
   191    0.53249E+04   -0.23978E+02    0.80992E-06   -0.23978E+02    0.66684E+00   -0.24644E-08    0.80992E-06   -0.24644E-08    0.14551E-11
   192    0.53416E+04   -0.22943E+02    0.79904E-06   -0.22943E+02    0.66067E+00   -0.23711E-08    0.79904E-06   -0.23711E-08    0.14321E-11
   193    0.53576E+04   -0.21886E+02    0.78833E-06   -0.21886E+02    0.65504E+00   -0.22775E-08    0.78833E-06   -0.22775E-08    0.14096E-11
   194    0.53733E+04   -0.20804E+02    0.77781E-06   -0.20804E+02    0.64996E+00   -0.21836E-08    0.77781E-06   -0.21836E-08    0.13876E-11
   195    0.53884E+04   -0.19700E+02    0.76745E-06   -0.19700E+02    0.64550E+00   -0.20899E-08    0.76745E-06   -0.20899E-08    0.13660E-11
   196    0.54029E+04   -0.18572E+02    0.75726E-06   -0.18572E+02    0.64166E+00   -0.19964E-08    0.75726E-06   -0.19964E-08    0.13448E-11
   197    0.54170E+04   -0.17422E+02    0.74723E-06   -0.17422E+02    0.63851E+00   -0.19035E-08    0.74723E-06   -0.19035E-08    0.13240E-11
   198    0.54306E+04   -0.16250E+02    0.73736E-06   -0.16250E+02    0.63606E+00   -0.18113E-08    0.73736E-06   -0.18113E-08    0.13036E-11
   199    0.54436E+04   -0.15056E+02    0.72762E-06   -0.15056E+02    0.63435E+00   -0.17201E-08    0.72762E-06   -0.17201E-08    0.12836E-11
   200    0.54562E+04   -0.13840E+02    0.71803E-06   -0.13840E+02    0.63341E+00   -0.16301E-08    0.71803E-06   -0.16301E-08    0.12640E-11
   201    0.54681E+04   -0.12603E+02    0.70857E-06   -0.12603E+02    0.63330E+00   -0.15415E-08    0.70857E-06   -0.15415E-08    0.12447E-11
   202    0.54795E+04   -0.11346E+02    0.69924E-06   -0.11346E+02    0.63402E+00   -0.14544E-08    0.69924E-06   -0.14544E-08    0.12258E-11
   203    0.54904E+04   -0.10068E+02    0.69005E-06   -0.10068E+02    0.63563E+00   -0.13686E-08    0.69005E-06   -0.13686E-08    0.12072E-11
   204    0.55006E+04   -0.87712E+01    0.68098E-06   -0.87712E+01    0.63815E+00   -0.12842E-08    0.68098E-06   -0.12842E-08    0.11889E-11
   205    0.55103E+04   -0.74543E+01    0.67204E-06   -0.74543E+01    0.64163E+00   -0.12012E-08    0.67204E-06   -0.12012E-08    0.11710E-11
   206    0.55193E+04   -0.61182E+01    0.66322E-06   -0.61182E+01    0.64610E+00   -0.11195E-08    0.66322E-06   -0.11195E-08    0.11534E-11
   207    0.55278E+04   -0.47635E+01    0.65453E-06   -0.47635E+01    0.65159E+00   -0.10391E-08    0.65453E-06   -0.10391E-08    0.11361E-11
   208    0.55355E+04   -0.33906E+01    0.64596E-06   -0.33906E+01    0.65814E+00   -0.96004E-09    0.64596E-06   -0.96004E-09    0.11192E-11
   209    0.55427E+04   -0.19999E+01    0.63752E-06   -0.19999E+01    0.66578E+00   -0.88226E-09    0.63752E-06   -0.88226E-09    0.11026E-11
   210    0.55493E+04   -0.59227E+00    0.62919E-06   -0.59227E+00    0.67456E+00   -0.80575E-09    0.62919E-06   -0.80575E-09    0.10862E-11
   211    0.55553E+04    0.83224E+00    0.62098E-06    0.83224E+00    0.68451E+00   -0.73049E-09    0.62098E-06   -0.73049E-09    0.10702E-11
   212    0.55606E+04    0.22727E+01    0.61289E-06    0.22727E+01    0.69564E+00   -0.65646E-09    0.61289E-06   -0.65646E-09    0.10545E-11
   213    0.55653E+04    0.37292E+01    0.60492E-06    0.37292E+01    0.70802E+00   -0.58364E-09    0.60492E-06   -0.58364E-09    0.10391E-11
   214    0.55694E+04    0.52005E+01    0.59705E-06    0.52005E+01    0.72163E+00   -0.51201E-09    0.59705E-06   -0.51201E-09    0.10239E-11
   215    0.55729E+04    0.66859E+01    0.58931E-06    0.66859E+01    0.73666E+00   -0.44155E-09    0.58931E-06   -0.44155E-09    0.10091E-11
   216    0.55758E+04    0.81859E+01    0.58167E-06    0.81859E+01    0.75293E+00   -0.37225E-09    0.58167E-06   -0.37225E-09    0.99451E-12
   217    0.55781E+04    0.96985E+01    0.57414E-06    0.96985E+01    0.77059E+00   -0.30409E-09    0.57414E-06   -0.30409E-09    0.98022E-12
   218    0.55797E+04    0.11224E+02    0.56672E-06    0.11224E+02    0.78964E+00   -0.23704E-09    0.56672E-06   -0.23704E-09    0.96620E-12
   219    0.55808E+04    0.12763E+02    0.55940E-06    0.12763E+02    0.81008E+00   -0.17109E-09    0.55940E-06   -0.17109E-09    0.95245E-12
   220    0.55813E+04    0.14312E+02    0.55220E-06    0.14312E+02    0.83206E+00   -0.10621E-09    0.55220E-06   -0.10621E-09    0.93895E-12
   221    0.55812E+04    0.15872E+02    0.54509E-06    0.15872E+02    0.85550E+00   -0.42402E-10    0.54509E-06   -0.42402E-10    0.92571E-12
   222    0.55805E+04    0.17443E+02    0.53809E-06    0.17443E+02    0.88055E+00    0.20369E-10    0.53809E-06    0.20369E-10    0.91273E-12
   223    0.55791E+04    0.19024E+02    0.53119E-06    0.19024E+02    0.90714E+00    0.82118E-10    0.53119E-06    0.82118E-10    0.89999E-12
   224    0.55772E+04    0.20613E+02    0.52439E-06    0.20613E+02    0.93525E+00    0.14286E-09    0.52439E-06    0.14286E-09    0.88749E-12
   225    0.55746E+04    0.22212E+02    0.51768E-06    0.22212E+02    0.96505E+00    0.20262E-09    0.51768E-06    0.20262E-09    0.87523E-12
   226    0.55715E+04    0.23817E+02    0.51107E-06    0.23817E+02    0.99653E+00    0.26142E-09    0.51107E-06    0.26142E-09    0.86321E-12
   227    0.55677E+04    0.25430E+02    0.50456E-06    0.25430E+02    0.10297E+01    0.31926E-09    0.50456E-06    0.31926E-09    0.85141E-12
   228    0.55634E+04    0.27050E+02    0.49814E-06    0.27050E+02    0.10645E+01    0.37618E-09    0.49814E-06    0.37618E-09    0.83983E-12
   229    0.55585E+04    0.28675E+02    0.49181E-06    0.28675E+02    0.11011E+01    0.43219E-09    0.49181E-06    0.43219E-09    0.82847E-12
   230    0.55529E+04    0.30305E+02    0.48558E-06    0.30305E+02    0.11395E+01    0.48731E-09    0.48558E-06    0.48731E-09    0.81732E-12
   231    0.55467E+04    0.31941E+02    0.47943E-06    0.31941E+02    0.11796E+01    0.54156E-09    0.47943E-06    0.54156E-09    0.80639E-12
   232    0.55399E+04    0.33580E+02    0.47337E-06    0.33580E+02    0.12215E+01    0.59495E-09    0.47337E-06    0.59495E-09    0.79565E-12
   233    0.55326E+04    0.35221E+02    0.46740E-06    0.35221E+02    0.12654E+01    0.64751E-09    0.46740E-06    0.64751E-09    0.78512E-12
   234    0.55245E+04    0.36865E+02    0.46151E-06    0.36865E+02    0.13111E+01    0.69925E-09    0.46151E-06    0.69925E-09    0.77477E-12
   235    0.55159E+04    0.38511E+02    0.45570E-06    0.38511E+02    0.13587E+01    0.75020E-09    0.45570E-06    0.75020E-09    0.76462E-12
   236    0.55067E+04    0.40158E+02    0.44998E-06    0.40158E+02    0.14082E+01    0.80037E-09    0.44998E-06    0.80037E-09    0.75465E-12
   237    0.54968E+04    0.41805E+02    0.44433E-06    0.41805E+02    0.14597E+01    0.84978E-09    0.44433E-06    0.84978E-09    0.74486E-12
   238    0.54864E+04    0.43451E+02    0.43877E-06    0.43451E+02    0.15132E+01    0.89845E-09    0.43877E-06    0.89845E-09    0.73525E-12
   239    0.54754E+04    0.45097E+02    0.43328E-06    0.45097E+02    0.15686E+01    0.94640E-09    0.43328E-06    0.94640E-09    0.72580E-12
   240    0.54637E+04    0.46740E+02    0.42787E-06    0.46740E+02    0.16260E+01    0.99365E-09    0.42787E-06    0.99365E-09    0.71652E-12
   241    0.54515E+04    0.48381E+02    0.42253E-06    0.48381E+02    0.16854E+01    0.10402E-08    0.42253E-06    0.10402E-08    0.70740E-12
   242    0.54388E+04    0.50018E+02    0.41726E-06    0.50018E+02    0.17469E+01    0.10861E-08    0.41726E-06    0.10861E-08    0.69843E-12
   243    0.54255E+04    0.51651E+02    0.41207E-06    0.51651E+02    0.18104E+01    0.11314E-08    0.41207E-06    0.11314E-08    0.68962E-12
   244    0.54115E+04    0.53281E+02    0.40695E-06    0.53281E+02    0.18760E+01    0.11760E-08    0.40695E-06    0.11760E-08    0.68095E-12
   245    0.53970E+04    0.54904E+02    0.40189E-06    0.54904E+02    0.19437E+01    0.12200E-08    0.40189E-06    0.12200E-08    0.67242E-12
   246    0.53820E+04    0.56521E+02    0.39690E-06    0.56521E+02    0.20135E+01    0.12634E-08    0.39690E-06    0.12634E-08    0.66402E-12
   247    0.53664E+04    0.58131E+02    0.39198E-06    0.58131E+02    0.20853E+01    0.13063E-08    0.39198E-06    0.13063E-08    0.65576E-12
   248    0.53502E+04    0.59734E+02    0.38712E-06    0.59734E+02    0.21595E+01    0.13486E-08    0.38712E-06    0.13486E-08    0.64762E-12
   249    0.53336E+04    0.61328E+02    0.38233E-06    0.61328E+02    0.22357E+01    0.13904E-08    0.38233E-06    0.13904E-08    0.63961E-12
   250    0.53165E+04    0.62913E+02    0.37759E-06    0.62913E+02    0.23141E+01    0.14316E-08    0.37759E-06    0.14316E-08    0.63171E-12
   251    0.52988E+04    0.64490E+02    0.37292E-06    0.64490E+02    0.23946E+01    0.14724E-08    0.37292E-06    0.14724E-08    0.62392E-12
   252    0.52805E+04    0.66055E+02    0.36830E-06    0.66055E+02    0.24773E+01    0.15127E-08    0.36830E-06    0.15127E-08    0.61625E-12
   253    0.52619E+04    0.67609E+02    0.36375E-06    0.67609E+02    0.25621E+01    0.15524E-08    0.36375E-06    0.15524E-08    0.60868E-12
   254    0.52427E+04    0.69152E+02    0.35925E-06    0.69152E+02    0.26491E+01    0.15917E-08    0.35925E-06    0.15917E-08    0.60122E-12
   255    0.52230E+04    0.70682E+02    0.35481E-06    0.70682E+02    0.27383E+01    0.16306E-08    0.35481E-06    0.16306E-08    0.59387E-12
   256    0.52028E+04    0.72201E+02    0.35042E-06    0.72201E+02    0.28298E+01    0.16689E-08    0.35042E-06    0.16689E-08    0.58662E-12
   257    0.51822E+04    0.73700E+02    0.34609E-06    0.73700E+02    0.29233E+01    0.17068E-08    0.34609E-06    0.17068E-08    0.57948E-12
   258    0.51611E+04    0.75191E+02    0.34182E-06    0.75191E+02    0.30191E+01    0.17442E-08    0.34182E-06    0.17442E-08    0.57244E-12
   259    0.51395E+04    0.76660E+02    0.33760E-06    0.76660E+02    0.31170E+01    0.17811E-08    0.33760E-06    0.17811E-08    0.56550E-12
   260    0.51176E+04    0.78123E+02    0.33343E-06    0.78123E+02    0.32172E+01    0.18176E-08    0.33343E-06    0.18176E-08    0.55866E-12
   261    0.50951E+04    0.79555E+02    0.32932E-06    0.79555E+02    0.33195E+01    0.18536E-08    0.32932E-06    0.18536E-08    0.55192E-12
   262    0.50721E+04    0.80980E+02    0.32526E-06    0.80980E+02    0.34241E+01    0.18892E-08    0.32526E-06    0.18892E-08    0.54528E-12
   263    0.50490E+04    0.82391E+02    0.32125E-06    0.82391E+02    0.35308E+01    0.19243E-08    0.32125E-06    0.19243E-08    0.53874E-12
   264    0.50253E+04    0.83780E+02    0.31730E-06    0.83780E+02    0.36398E+01    0.19590E-08    0.31730E-06    0.19590E-08    0.53229E-12
   265    0.50010E+04    0.85139E+02    0.31339E-06    0.85139E+02    0.37508E+01    0.19932E-08    0.31339E-06    0.19932E-08    0.52594E-12
   266    0.49765E+04    0.86491E+02    0.30954E-06    0.86491E+02    0.38641E+01    0.20270E-08    0.30954E-06    0.20270E-08    0.51968E-12
   267    0.49514E+04    0.87813E+02    0.30573E-06    0.87813E+02    0.39795E+01    0.20604E-08    0.30573E-06    0.20604E-08    0.51351E-12
   268    0.49260E+04    0.89121E+02    0.30198E-06    0.89121E+02    0.40971E+01    0.20933E-08    0.30198E-06    0.20933E-08    0.50743E-12
   269    0.49000E+04    0.90407E+02    0.29827E-06    0.90407E+02    0.42168E+01    0.21258E-08    0.29827E-06    0.21258E-08    0.50144E-12
   270    0.48739E+04    0.91671E+02    0.29461E-06    0.91671E+02    0.43386E+01    0.21579E-08    0.29461E-06    0.21579E-08    0.49554E-12
   271    0.48472E+04    0.92913E+02    0.29100E-06    0.92913E+02    0.44625E+01    0.21895E-08    0.29100E-06    0.21895E-08    0.48972E-12
   272    0.48204E+04    0.94126E+02    0.28743E-06    0.94126E+02    0.45887E+01    0.22208E-08    0.28743E-06    0.22208E-08    0.48400E-12
   273    0.47931E+04    0.95324E+02    0.28391E-06    0.95324E+02    0.47166E+01    0.22516E-08    0.28391E-06    0.22516E-08    0.47835E-12
   274    0.47655E+04    0.96485E+02    0.28043E-06    0.96485E+02    0.48469E+01    0.22821E-08    0.28043E-06    0.22821E-08    0.47279E-12
   275    0.47376E+04    0.97632E+02    0.27700E-06    0.97632E+02    0.49790E+01    0.23121E-08    0.27700E-06    0.23121E-08    0.46731E-12
   276    0.47094E+04    0.98742E+02    0.27361E-06    0.98742E+02    0.51131E+01    0.23417E-08    0.27361E-06    0.23417E-08    0.46191E-12
   277    0.46808E+04    0.99837E+02    0.27027E-06    0.99837E+02    0.52493E+01    0.23710E-08    0.27027E-06    0.23710E-08    0.45660E-12
   278    0.46519E+04    0.10090E+03    0.26697E-06    0.10090E+03    0.53875E+01    0.23998E-08    0.26697E-06    0.23998E-08    0.45135E-12
   279    0.46228E+04    0.10193E+03    0.26371E-06    0.10193E+03    0.55275E+01    0.24283E-08    0.26371E-06    0.24283E-08    0.44619E-12
   280    0.45934E+04    0.10294E+03    0.26049E-06    0.10294E+03    0.56695E+01    0.24563E-08    0.26049E-06    0.24563E-08    0.44110E-12
   281    0.45638E+04    0.10392E+03    0.25731E-06    0.10392E+03    0.58134E+01    0.24840E-08    0.25731E-06    0.24840E-08    0.43609E-12
   282    0.45338E+04    0.10487E+03    0.25418E-06    0.10487E+03    0.59590E+01    0.25114E-08    0.25418E-06    0.25114E-08    0.43115E-12
   283    0.45036E+04    0.10579E+03    0.25108E-06    0.10579E+03    0.61065E+01    0.25383E-08    0.25108E-06    0.25383E-08    0.42628E-12
   284    0.44732E+04    0.10668E+03    0.24802E-06    0.10668E+03    0.62558E+01    0.25649E-08    0.24802E-06    0.25649E-08    0.42148E-12
   285    0.44426E+04    0.10754E+03    0.24500E-06    0.10754E+03    0.64070E+01    0.25911E-08    0.24500E-06    0.25911E-08    0.41676E-12
   286    0.44117E+04    0.10836E+03    0.24201E-06    0.10836E+03    0.65598E+01    0.26169E-08    0.24201E-06    0.26169E-08    0.41210E-12
   287    0.43805E+04    0.10917E+03    0.23907E-06    0.10917E+03    0.67143E+01    0.26424E-08    0.23907E-06    0.26424E-08    0.40750E-12
   288    0.43493E+04    0.10993E+03    0.23616E-06    0.10993E+03    0.68705E+01    0.26676E-08    0.23616E-06    0.26676E-08    0.40298E-12
   289    0.43178E+04    0.11067E+03    0.23328E-06    0.11067E+03    0.70283E+01    0.26924E-08    0.23328E-06    0.26924E-08    0.39852E-12
   290    0.42861E+04    0.11138E+03    0.23044E-06    0.11138E+03    0.71876E+01    0.27168E-08    0.23044E-06    0.27168E-08    0.39412E-12
   291    0.42543E+04    0.11204E+03    0.22764E-06    0.11204E+03    0.73490E+01    0.27409E-08    0.22764E-06    0.27409E-08    0.38978E-12
   292    0.42221E+04    0.11268E+03    0.22487E-06    0.11268E+03    0.75116E+01    0.27647E-08    0.22487E-06    0.27647E-08    0.38551E-12
   293    0.41900E+04    0.11328E+03    0.22213E-06    0.11328E+03    0.76748E+01    0.27881E-08    0.22213E-06    0.27881E-08    0.38129E-12
   294    0.41576E+04    0.11386E+03    0.21942E-06    0.11386E+03    0.78403E+01    0.28113E-08    0.21942E-06    0.28113E-08    0.37713E-12
   295    0.41253E+04    0.11439E+03    0.21675E-06    0.11439E+03    0.80065E+01    0.28340E-08    0.21675E-06    0.28340E-08    0.37303E-12
   296    0.40927E+04    0.11489E+03    0.21411E-06    0.11489E+03    0.81749E+01    0.28565E-08    0.21411E-06    0.28565E-08    0.36899E-12
   297    0.40600E+04    0.11537E+03    0.21149E-06    0.11537E+03    0.83433E+01    0.28786E-08    0.21149E-06    0.28786E-08    0.36500E-12
   298    0.40271E+04    0.11580E+03    0.20891E-06    0.11580E+03    0.85138E+01    0.29005E-08    0.20891E-06    0.29005E-08    0.36106E-12
   299    0.39942E+04    0.11619E+03    0.20636E-06    0.11619E+03    0.86859E+01    0.29220E-08    0.20636E-06    0.29220E-08    0.35718E-12
   300    0.39611E+04    0.11655E+03    0.20384E-06    0.11655E+03    0.88579E+01    0.29432E-08    0.20384E-06    0.29432E-08    0.35334E-12
   301    0.39280E+04    0.11688E+03    0.20134E-06    0.11688E+03    0.90314E+01    0.29641E-08    0.20134E-06    0.29641E-08    0.34956E-12
   302    0.38949E+04    0.11718E+03    0.19887E-06    0.11718E+03    0.92056E+01    0.29847E-08    0.19887E-06    0.29847E-08    0.34582E-12
   303    0.38617E+04    0.11743E+03    0.19643E-06    0.11743E+03    0.93812E+01    0.30050E-08    0.19643E-06    0.30050E-08    0.34214E-12
   304    0.38284E+04    0.11764E+03    0.19402E-06    0.11764E+03    0.95584E+01    0.30249E-08    0.19402E-06    0.30249E-08    0.33850E-12
   305    0.37952E+04    0.11783E+03    0.19163E-06    0.11783E+03    0.97355E+01    0.30445E-08    0.19163E-06    0.30445E-08    0.33491E-12
   306    0.37618E+04    0.11797E+03    0.18927E-06    0.11797E+03    0.99133E+01    0.30638E-08    0.18927E-06    0.30638E-08    0.33137E-12
   307    0.37285E+04    0.11807E+03    0.18694E-06    0.11807E+03    0.10092E+02    0.30827E-08    0.18694E-06    0.30827E-08    0.32787E-12
   308    0.36952E+04    0.11815E+03    0.18464E-06    0.11815E+03    0.10273E+02    0.31013E-08    0.18464E-06    0.31013E-08    0.32442E-12
   309    0.36619E+04    0.11818E+03    0.18236E-06    0.11818E+03    0.10453E+02    0.31195E-08    0.18236E-06    0.31195E-08    0.32101E-12
   310    0.36286E+04    0.11818E+03    0.18010E-06    0.11818E+03    0.10633E+02    0.31373E-08    0.18010E-06    0.31373E-08    0.31765E-12
   311    0.35953E+04    0.11814E+03    0.17788E-06    0.11814E+03    0.10815E+02    0.31547E-08    0.17788E-06    0.31547E-08    0.31434E-12
   312    0.35621E+04    0.11806E+03    0.17568E-06    0.11806E+03    0.10997E+02    0.31718E-08    0.17568E-06    0.31718E-08    0.31106E-12
   313    0.35289E+04    0.11795E+03    0.17350E-06    0.11795E+03    0.11179E+02    0.31884E-08    0.17350E-06    0.31884E-08    0.30783E-12
   314    0.34958E+04    0.11780E+03    0.17135E-06    0.11780E+03    0.11362E+02    0.32047E-08    0.17135E-06    0.32047E-08    0.30465E-12
   315    0.34628E+04    0.11761E+03    0.16923E-06    0.11761E+03    0.11544E+02    0.32205E-08    0.16923E-06    0.32205E-08    0.30150E-12
   316    0.34298E+04    0.11738E+03    0.16713E-06    0.11738E+03    0.11727E+02    0.32359E-08    0.16713E-06    0.32359E-08    0.29840E-12
   317    0.33969E+04    0.11712E+03    0.16505E-06    0.11712E+03    0.11909E+02    0.32508E-08    0.16505E-06    0.32508E-08    0.29533E-12
   318    0.33641E+04    0.11682E+03    0.16300E-06    0.11682E+03    0.12093E+02    0.32654E-08    0.16300E-06    0.32654E-08    0.29231E-12
