   180    0.51680E+04   -0.33703E+02    0.90904E-05   -0.33703E+02    0.76080E+00   -0.33999E-08    0.90904E-05   -0.33999E-08    0.17417E-11
   181    0.51900E+04   -0.32948E+02    0.90213E-05   -0.32948E+02    0.75085E+00   -0.33259E-08    0.90213E-05   -0.33259E-08    0.17128E-11
   182    0.52116E+04   -0.32165E+02    0.89529E-05   -0.32165E+02    0.74112E+00   -0.32490E-08    0.89529E-05   -0.32490E-08    0.16845E-11
   183    0.52327E+04   -0.31357E+02    0.88853E-05   -0.31357E+02    0.73156E+00   -0.31694E-08    0.88853E-05   -0.31694E-08    0.16568E-11
   184    0.52534E+04   -0.30522E+02    0.88186E-05   -0.30522E+02    0.72222E+00   -0.30874E-08    0.88186E-05   -0.30874E-08    0.16297E-11
   185    0.52736E+04   -0.29664E+02    0.87527E-05   -0.29664E+02    0.71327E+00   -0.30032E-08    0.87527E-05   -0.30032E-08    0.16032E-11
   186    0.52930E+04   -0.28778E+02    0.86875E-05   -0.28778E+02    0.70455E+00   -0.29171E-08    0.86875E-05   -0.29171E-08    0.15772E-11
   187    0.53123E+04   -0.27867E+02    0.86231E-05   -0.27867E+02    0.69620E+00   -0.28291E-08    0.86231E-05   -0.28291E-08    0.15517E-11
   188    0.53310E+04   -0.26932E+02    0.85594E-05   -0.26932E+02    0.68822E+00   -0.27397E-08    0.85594E-05   -0.27397E-08    0.15268E-11
   189    0.53491E+04   -0.25971E+02    0.84965E-05   -0.25971E+02    0.68064E+00   -0.26489E-08    0.84965E-05   -0.26489E-08    0.15024E-11
   190    0.53671E+04   -0.24986E+02    0.84343E-05   -0.24986E+02    0.67351E+00   -0.25571E-08    0.84343E-05   -0.25571E-08    0.14785E-11
   191    0.53842E+04   -0.23976E+02    0.83728E-05   -0.23976E+02    0.66684E+00   -0.24644E-08    0.83728E-05   -0.24644E-08    0.14551E-11
   192    0.54009E+04   -0.22941E+02    0.83119E-05   -0.22941E+02    0.66067E+00   -0.23711E-08    0.83119E-05   -0.23711E-08    0.14321E-11
   193    0.54171E+04   -0.21884E+02    0.82518E-05   -0.21884E+02    0.65504E+00   -0.22775E-08    0.82518E-05   -0.22775E-08    0.14096E-11
   194    0.54328E+04   -0.20802E+02    0.81923E-05   -0.20802E+02    0.64996E+00   -0.21836E-08    0.81923E-05   -0.21836E-08    0.13876E-11
   195    0.54480E+04   -0.19698E+02    0.81335E-05   -0.19698E+02    0.64550E+00   -0.20899E-08    0.81335E-05   -0.20899E-08    0.13660E-11
   196    0.54626E+04   -0.18570E+02    0.80753E-05   -0.18570E+02    0.64166E+00   -0.19964E-08    0.80753E-05   -0.19964E-08    0.13448E-11
   197    0.54767E+04   -0.17420E+02    0.80177E-05   -0.17420E+02    0.63851E+00   -0.19035E-08    0.80177E-05   -0.19035E-08    0.13240E-11
   198    0.54903E+04   -0.16248E+02    0.79608E-05   -0.16248E+02    0.63606E+00   -0.18113E-08    0.79608E-05   -0.18113E-08    0.13036E-11
   199    0.55034E+04   -0.15053E+02    0.79044E-05   -0.15053E+02    0.63435E+00   -0.17201E-08    0.79044E-05   -0.17201E-08    0.12836E-11
   200    0.55160E+04   -0.13838E+02    0.78486E-05   -0.13838E+02    0.63341E+00   -0.16301E-08    0.78486E-05   -0.16301E-08    0.12640E-11
   201    0.55280E+04   -0.12601E+02    0.77934E-05   -0.12601E+02    0.63330E+00   -0.15415E-08    0.77934E-05   -0.15415E-08    0.12447E-11
   202    0.55395E+04   -0.11344E+02    0.77387E-05   -0.11344E+02    0.63402E+00   -0.14544E-08    0.77387E-05   -0.14544E-08    0.12258E-11
   203    0.55504E+04   -0.10065E+02    0.76846E-05   -0.10065E+02    0.63563E+00   -0.13686E-08    0.76846E-05   -0.13686E-08    0.12072E-11
   204    0.55607E+04   -0.87689E+01    0.76310E-05   -0.87689E+01    0.63815E+00   -0.12842E-08    0.76310E-05   -0.12842E-08    0.11889E-11
   205    0.55704E+04   -0.74520E+01    0.75780E-05   -0.74520E+01    0.64163E+00   -0.12012E-08    0.75780E-05   -0.12012E-08    0.11710E-11
   206    0.55795E+04   -0.61160E+01    0.75255E-05   -0.61160E+01    0.64610E+00   -0.11195E-08    0.75255E-05   -0.11195E-08    0.11534E-11
   207    0.55880E+04   -0.47613E+01    0.74735E-05   -0.47613E+01    0.65159E+00   -0.10391E-08    0.74735E-05   -0.10391E-08    0.11361E-11
   208    0.55958E+04   -0.33884E+01    0.74221E-05   -0.33884E+01    0.65814E+00   -0.96004E-09    0.74221E-05   -0.96004E-09    0.11192E-11
   209    0.56031E+04   -0.19977E+01    0.73712E-05   -0.19977E+01    0.66578E+00   -0.88226E-09    0.73712E-05   -0.88226E-09    0.11026E-11
   210    0.56097E+04   -0.59003E+00    0.73208E-05   -0.59003E+00    0.67456E+00   -0.80575E-09    0.73208E-05   -0.80575E-09    0.10862E-11
   211    0.56157E+04    0.83448E+00    0.72709E-05    0.83448E+00    0.68451E+00   -0.73049E-09    0.72709E-05   -0.73049E-09    0.10702E-11
   212    0.56211E+04    0.22749E+01    0.72215E-05    0.22749E+01    0.69564E+00   -0.65646E-09    0.72215E-05   -0.65646E-09    0.10545E-11
   213    0.56259E+04    0.37314E+01    0.71726E-05    0.37314E+01    0.70802E+00   -0.58364E-09    0.71726E-05   -0.58364E-09    0.10391E-11
   214    0.56300E+04    0.52027E+01    0.71242E-05    0.52027E+01    0.72163E+00   -0.51201E-09    0.71242E-05   -0.51201E-09    0.10239E-11
   215    0.56336E+04    0.66881E+01    0.70763E-05    0.66881E+01    0.73666E+00   -0.44155E-09    0.70763E-05   -0.44155E-09    0.10091E-11
   216    0.56364E+04    0.81881E+01    0.70289E-05    0.81881E+01    0.75293E+00   -0.37225E-09    0.70289E-05   -0.37225E-09    0.99451E-12
   217    0.56388E+04    0.97007E+01    0.69819E-05    0.97007E+01    0.77059E+00   -0.30409E-09    0.69819E-05   -0.30409E-09    0.98022E-12
   218    0.56405E+04    0.11226E+02    0.69354E-05    0.11226E+02    0.78964E+00   -0.23704E-09    0.69354E-05   -0.23704E-09    0.96620E-12
   219    0.56416E+04    0.12766E+02    0.68894E-05    0.12766E+02    0.81008E+00   -0.17109E-09    0.68894E-05   -0.17109E-09    0.95245E-12
   220    0.56422E+04    0.14314E+02    0.68439E-05    0.14314E+02    0.83206E+00   -0.10621E-09    0.68439E-05   -0.10621E-09    0.93895E-12
   221    0.56421E+04    0.15875E+02    0.67988E-05    0.15875E+02    0.85550E+00   -0.42402E-10    0.67988E-05   -0.42402E-10    0.92571E-12
   222    0.56414E+04    0.17445E+02    0.67541E-05    0.17445E+02    0.88055E+00    0.20369E-10    0.67541E-05    0.20369E-10    0.91273E-12
   223    0.56400E+04    0.19026E+02    0.67099E-05    0.19026E+02    0.90714E+00    0.82118E-10    0.67099E-05    0.82118E-10    0.89999E-12
   224    0.56382E+04    0.20615E+02    0.66661E-05    0.20615E+02    0.93525E+00    0.14286E-09    0.66661E-05    0.14286E-09    0.88749E-12
   225    0.56357E+04    0.22214E+02    0.66228E-05    0.22214E+02    0.96505E+00    0.20262E-09    0.66228E-05    0.20262E-09    0.87523E-12
   226    0.56326E+04    0.23819E+02    0.65799E-05    0.23819E+02    0.99653E+00    0.26142E-09    0.65799E-05    0.26142E-09    0.86321E-12
   227    0.56289E+04    0.25432E+02    0.65374E-05    0.25432E+02    0.10297E+01    0.31926E-09    0.65374E-05    0.31926E-09    0.85141E-12
   228    0.56246E+04    0.27052E+02    0.64953E-05    0.27052E+02    0.10645E+01    0.37618E-09    0.64953E-05    0.37618E-09    0.83983E-12
   229    0.56197E+04    0.28677E+02    0.64536E-05    0.28677E+02    0.11011E+01    0.43219E-09    0.64536E-05    0.43219E-09    0.82847E-12
   230    0.56142E+04    0.30307E+02    0.64124E-05    0.30307E+02    0.11395E+01    0.48731E-09    0.64124E-05    0.48731E-09    0.81732E-12
   231    0.56080E+04    0.31943E+02    0.63715E-05    0.31943E+02    0.11796E+01    0.54156E-09    0.63715E-05    0.54156E-09    0.80639E-12
   232    0.56013E+04    0.33582E+02    0.63310E-05    0.33582E+02    0.12215E+01    0.59495E-09    0.63310E-05    0.59495E-09    0.79565E-12
   233    0.55940E+04    0.35223E+02    0.62909E-05    0.35223E+02    0.12654E+01    0.64751E-09    0.62909E-05    0.64751E-09    0.78512E-12
   234    0.55859E+04    0.36867E+02    0.62512E-05    0.36867E+02    0.13111E+01    0.69925E-09    0.62512E-05    0.69925E-09    0.77477E-12
   235    0.55774E+04    0.38513E+02    0.62119E-05    0.38513E+02    0.13587E+01    0.75020E-09    0.62119E-05    0.75020E-09    0.76462E-12
   236    0.55681E+04    0.40160E+02    0.61730E-05    0.40160E+02    0.14082E+01    0.80037E-09    0.61730E-05    0.80037E-09    0.75465E-12
   237    0.55583E+04    0.41806E+02    0.61344E-05    0.41806E+02    0.14597E+01    0.84978E-09    0.61344E-05    0.84978E-09    0.74486E-12
   238    0.55479E+04    0.43453E+02    0.60962E-05    0.43453E+02    0.15132E+01    0.89845E-09    0.60962E-05    0.89845E-09    0.73525E-12
   239    0.55370E+04    0.45099E+02    0.60583E-05    0.45099E+02    0.15686E+01    0.94640E-09    0.60583E-05    0.94640E-09    0.72580E-12
   240    0.55253E+04    0.46742E+02    0.60208E-05    0.46742E+02    0.16260E+01    0.99365E-09    0.60208E-05    0.99365E-09    0.71652E-12
   241    0.55132E+04    0.48382E+02    0.59836E-05    0.48382E+02    0.16854E+01    0.10402E-08    0.59836E-05    0.10402E-08    0.70740E-12
   242    0.55005E+04    0.50020E+02    0.59468E-05    0.50020E+02    0.17469E+01    0.10861E-08    0.59468E-05    0.10861E-08    0.69843E-12
   243    0.54872E+04    0.51653E+02    0.59103E-05    0.51653E+02    0.18104E+01    0.11314E-08    0.59103E-05    0.11314E-08    0.68962E-12
   244    0.54733E+04    0.53283E+02    0.58741E-05    0.53283E+02    0.18760E+01    0.11760E-08    0.58741E-05    0.11760E-08    0.68095E-12
   245    0.54588E+04    0.54905E+02    0.58383E-05    0.54905E+02    0.19437E+01    0.12200E-08    0.58383E-05    0.12200E-08    0.67242E-12
   246    0.54438E+04    0.56523E+02    0.58027E-05    0.56523E+02    0.20135E+01    0.12634E-08    0.58027E-05    0.12634E-08    0.66402E-12
   247    0.54282E+04    0.58133E+02    0.57675E-05    0.58133E+02    0.20853E+01    0.13063E-08    0.57675E-05    0.13063E-08    0.65576E-12
   248    0.54121E+04    0.59736E+02    0.57326E-05    0.59736E+02    0.21595E+01    0.13486E-08    0.57326E-05    0.13486E-08    0.64762E-12
   249    0.53955E+04    0.61330E+02    0.56980E-05    0.61330E+02    0.22357E+01    0.13904E-08    0.56980E-05    0.13904E-08    0.63961E-12
   250    0.53784E+04    0.62915E+02    0.56637E-05    0.62915E+02    0.23141E+01    0.14316E-08    0.56637E-05    0.14316E-08    0.63171E-12
   251    0.53608E+04    0.64491E+02    0.56296E-05    0.64491E+02    0.23946E+01    0.14724E-08    0.56296E-05    0.14724E-08    0.62392E-12
   252    0.53425E+04    0.66057E+02    0.55959E-05    0.66057E+02    0.24773E+01    0.15127E-08    0.55959E-05    0.15127E-08    0.61625E-12
   253    0.53239E+04    0.67611E+02    0.55624E-05    0.67611E+02    0.25621E+01    0.15524E-08    0.55624E-05    0.15524E-08    0.60868E-12
   254    0.53047E+04    0.69153E+02    0.55293E-05    0.69153E+02    0.26491E+01    0.15917E-08    0.55293E-05    0.15917E-08    0.60122E-12
   255    0.52850E+04    0.70684E+02    0.54964E-05    0.70684E+02    0.27383E+01    0.16306E-08    0.54964E-05    0.16306E-08    0.59387E-12
   256    0.52649E+04    0.72202E+02    0.54637E-05    0.72202E+02    0.28298E+01    0.16689E-08    0.54637E-05    0.16689E-08    0.58662E-12
   257    0.52443E+04    0.73701E+02    0.54314E-05    0.73701E+02    0.29233E+01    0.17068E-08    0.54314E-05    0.17068E-08    0.57948E-12
   258    0.52232E+04    0.75192E+02    0.53993E-05    0.75192E+02    0.30191E+01    0.17442E-08    0.53993E-05    0.17442E-08    0.57244E-12
   259    0.52017E+04    0.76662E+02    0.53675E-05    0.76662E+02    0.31170E+01    0.17811E-08    0.53675E-05    0.17811E-08    0.56550E-12
   260    0.51797E+04    0.78124E+02    0.53360E-05    0.78124E+02    0.32172E+01    0.18176E-08    0.53360E-05    0.18176E-08    0.55866E-12
   261    0.51573E+04    0.79556E+02    0.53047E-05    0.79556E+02    0.33195E+01    0.18536E-08    0.53047E-05    0.18536E-08    0.55192E-12
   262    0.51343E+04    0.80982E+02    0.52737E-05    0.80982E+02    0.34241E+01    0.18892E-08    0.52737E-05    0.18892E-08    0.54528E-12
   263    0.51112E+04    0.82392E+02    0.52430E-05    0.82392E+02    0.35308E+01    0.19243E-08    0.52430E-05    0.19243E-08    0.53874E-12
   264    0.50875E+04    0.83781E+02    0.52125E-05    0.83781E+02    0.36398E+01    0.19590E-08    0.52125E-05    0.19590E-08    0.53229E-12
   265    0.50633E+04    0.85140E+02    0.51823E-05    0.85140E+02    0.37508E+01    0.19932E-08    0.51823E-05    0.19932E-08    0.52594E-12
   266    0.50388E+04    0.86492E+02    0.51523E-05    0.86492E+02    0.38641E+01    0.20270E-08    0.51523E-05    0.20270E-08    0.51968E-12
   267    0.50137E+04    0.87815E+02    0.51226E-05    0.87815E+02    0.39795E+01    0.20604E-08    0.51226E-05    0.20604E-08    0.51351E-12
   268    0.49883E+04    0.89122E+02    0.50931E-05    0.89122E+02    0.40971E+01    0.20933E-08    0.50931E-05    0.20933E-08    0.50743E-12
   269    0.49624E+04    0.90408E+02    0.50638E-05    0.90408E+02    0.42168E+01    0.21258E-08    0.50638E-05    0.21258E-08    0.50144E-12
   270    0.49362E+04    0.91672E+02    0.50349E-05    0.91672E+02    0.43386E+01    0.21579E-08    0.50349E-05    0.21579E-08    0.49554E-12
   271    0.49096E+04    0.92914E+02    0.50061E-05    0.92914E+02    0.44625E+01    0.21895E-08    0.50061E-05    0.21895E-08    0.48972E-12
   272    0.48828E+04    0.94127E+02    0.49776E-05    0.94127E+02    0.45887E+01    0.22208E-08    0.49776E-05    0.22208E-08    0.48400E-12
   273    0.48555E+04    0.95325E+02    0.49493E-05    0.95325E+02    0.47166E+01    0.22516E-08    0.49493E-05    0.22516E-08    0.47835E-12
   274    0.48280E+04    0.96486E+02    0.49213E-05    0.96486E+02    0.48469E+01    0.22821E-08    0.49213E-05    0.22821E-08    0.47279E-12
   275    0.48000E+04    0.97633E+02    0.48934E-05    0.97633E+02    0.49790E+01    0.23121E-08    0.48934E-05    0.23121E-08    0.46731E-12
   276    0.47719E+04    0.98743E+02    0.48659E-05    0.98743E+02    0.51131E+01    0.23417E-08    0.48659E-05    0.23417E-08    0.46191E-12
   277    0.47433E+04    0.99838E+02    0.48385E-05    0.99838E+02    0.52493E+01    0.23710E-08    0.48385E-05    0.23710E-08    0.45660E-12
   278    0.47145E+04    0.10090E+03    0.48113E-05    0.10090E+03    0.53875E+01    0.23998E-08    0.48113E-05    0.23998E-08    0.45135E-12
   279    0.46853E+04    0.10193E+03    0.47844E-05    0.10193E+03    0.55275E+01    0.24283E-08    0.47844E-05    0.24283E-08    0.44619E-12
   280    0.46559E+04    0.10294E+03    0.47577E-05    0.10294E+03    0.56695E+01    0.24563E-08    0.47577E-05    0.24563E-08    0.44110E-12
   281    0.46264E+04    0.10392E+03    0.47312E-05    0.10392E+03    0.58134E+01    0.24840E-08    0.47312E-05    0.24840E-08    0.43609E-12
   282    0.45963E+04    0.10487E+03    0.47050E-05    0.10487E+03    0.59590E+01    0.25114E-08    0.47050E-05    0.25114E-08    0.43115E-12
   283    0.45662E+04    0.10579E+03    0.46789E-05    0.10579E+03    0.61065E+01    0.25383E-08    0.46789E-05    0.25383E-08    0.42628E-12
   284    0.45358E+04    0.10668E+03    0.46531E-05    0.10668E+03    0.62558E+01    0.25649E-08    0.46531E-05    0.25649E-08    0.42148E-12
   285    0.45052E+04    0.10754E+03    0.46274E-05    0.10754E+03    0.64070E+01    0.25911E-08    0.46274E-05    0.25911E-08    0.41676E-12
   286    0.44743E+04    0.10836E+03    0.46020E-05    0.10836E+03    0.65598E+01    0.26169E-08    0.46020E-05    0.26169E-08    0.41210E-12
   287    0.44432E+04    0.10917E+03    0.45767E-05    0.10917E+03    0.67143E+01    0.26424E-08    0.45767E-05    0.26424E-08    0.40750E-12
   288    0.44119E+04    0.10993E+03    0.45517E-05    0.10993E+03    0.68705E+01    0.26676E-08    0.45517E-05    0.26676E-08    0.40298E-12
   289    0.43804E+04    0.11067E+03    0.45268E-05    0.11067E+03    0.70283E+01    0.26924E-08    0.45268E-05    0.26924E-08    0.39852E-12
   290    0.43488E+04    0.11138E+03    0.45022E-05    0.11138E+03    0.71876E+01    0.27168E-08    0.45022E-05    0.27168E-08    0.39412E-12
   291    0.43170E+04    0.11204E+03    0.44777E-05    0.11204E+03    0.73490E+01    0.27409E-08    0.44777E-05    0.27409E-08    0.38978E-12
   292    0.42847E+04    0.11268E+03    0.44534E-05    0.11268E+03    0.75116E+01    0.27647E-08    0.44534E-05    0.27647E-08    0.38551E-12
   293    0.42527E+04    0.11328E+03    0.44293E-05    0.11328E+03    0.76748E+01    0.27881E-08    0.44293E-05    0.27881E-08    0.38129E-12
   294    0.42203E+04    0.11386E+03    0.44054E-05    0.11386E+03    0.78403E+01    0.28113E-08    0.44054E-05    0.28113E-08    0.37713E-12
   295    0.41880E+04    0.11439E+03    0.43817E-05    0.11439E+03    0.80065E+01    0.28340E-08    0.43817E-05    0.28340E-08    0.37303E-12
   296    0.41554E+04    0.11489E+03    0.43582E-05    0.11489E+03    0.81749E+01    0.28565E-08    0.43582E-05    0.28565E-08    0.36899E-12
   297    0.41227E+04    0.11537E+03    0.43348E-05    0.11537E+03    0.83433E+01    0.28786E-08    0.43348E-05    0.28786E-08    0.36500E-12
   298    0.40898E+04    0.11580E+03    0.43116E-05    0.11580E+03    0.85138E+01    0.29005E-08    0.43116E-05    0.29005E-08    0.36106E-12
   299    0.40569E+04    0.11619E+03    0.42886E-05    0.11619E+03    0.86859E+01    0.29220E-08    0.42886E-05    0.29220E-08    0.35718E-12
   300    0.40239E+04    0.11655E+03    0.42657E-05    0.11655E+03    0.88579E+01    0.29432E-08    0.42657E-05    0.29432E-08    0.35334E-12
   301    0.39908E+04    0.11688E+03    0.42430E-05    0.11688E+03    0.90314E+01    0.29641E-08    0.42430E-05    0.29641E-08    0.34956E-12
   302    0.39576E+04    0.11718E+03    0.42205E-05    0.11718E+03    0.92056E+01    0.29847E-08    0.42205E-05    0.29847E-08    0.34582E-12
   303    0.39245E+04    0.11743E+03    0.41981E-05    0.11743E+03    0.93812E+01    0.30050E-08    0.41981E-05    0.30050E-08    0.34214E-12
   304    0.38912E+04    0.11764E+03    0.41759E-05    0.11764E+03    0.95584E+01    0.30249E-08    0.41759E-05    0.30249E-08    0.33850E-12
   305    0.38579E+04    0.11783E+03    0.41539E-05    0.11783E+03    0.97355E+01    0.30445E-08    0.41539E-05    0.30445E-08    0.33491E-12
   306    0.38246E+04    0.11797E+03    0.41320E-05    0.11797E+03    0.99133E+01    0.30638E-08    0.41320E-05    0.30638E-08    0.33137E-12
   307    0.37913E+04    0.11807E+03    0.41103E-05    0.11807E+03    0.10092E+02    0.30827E-08    0.41103E-05    0.30827E-08    0.32787E-12
   308    0.37579E+04    0.11815E+03    0.40887E-05    0.11815E+03    0.10273E+02    0.31013E-08    0.40887E-05    0.31013E-08    0.32442E-12
   309    0.37247E+04    0.11818E+03    0.40673E-05    0.11818E+03    0.10453E+02    0.31195E-08    0.40673E-05    0.31195E-08    0.32101E-12
   310    0.36913E+04    0.11818E+03    0.40461E-05    0.11818E+03    0.10633E+02    0.31373E-08    0.40461E-05    0.31373E-08    0.31765E-12
   311    0.36581E+04    0.11814E+03    0.40250E-05    0.11814E+03    0.10815E+02    0.31547E-08    0.40250E-05    0.31547E-08    0.31434E-12
   312    0.36249E+04    0.11806E+03    0.40040E-05    0.11806E+03    0.10997E+02    0.31718E-08    0.40040E-05    0.31718E-08    0.31106E-12
   313    0.35917E+04    0.11795E+03    0.39832E-05    0.11795E+03    0.11179E+02    0.31884E-08    0.39832E-05    0.31884E-08    0.30783E-12
   314    0.35586E+04    0.11780E+03    0.39626E-05    0.11780E+03    0.11362E+02    0.32047E-08    0.39626E-05    0.32047E-08    0.30465E-12
   315    0.35255E+04    0.11761E+03    0.39421E-05    0.11761E+03    0.11544E+02    0.32205E-08    0.39421E-05    0.32205E-08    0.30150E-12
   316    0.34926E+04    0.11738E+03    0.39218E-05    0.11738E+03    0.11727E+02    0.32359E-08    0.39218E-05    0.32359E-08    0.29840E-12
   317    0.34597E+04    0.11712E+03    0.39016E-05    0.11712E+03    0.11909E+02    0.32508E-08    0.39016E-05    0.32508E-08    0.29533E-12
   318    0.34269E+04    0.11682E+03    0.38815E-05    0.11682E+03    0.12093E+02    0.32654E-08    0.38815E-05    0.32654E-08    0.29231E-12
