   232    0.55472E+04    0.12365E+01    0.12128E-01    0.33537E+02    0.43162E-07    0.11019E-03    0.13258E-06
   233    0.55398E+04    0.12804E+01    0.12182E-01    0.35173E+02    0.42953E-07    0.10926E-03    0.14573E-06
   234    0.55316E+04    0.13262E+01    0.12237E-01    0.36812E+02    0.42746E-07    0.10834E-03    0.15882E-06
   235    0.55230E+04    0.13739E+01    0.12291E-01    0.38453E+02    0.42541E-07    0.10743E-03    0.17183E-06
   236    0.55136E+04    0.14235E+01    0.12345E-01    0.40095E+02    0.42337E-07    0.10653E-03    0.18477E-06
   237    0.55037E+04    0.14751E+01    0.12397E-01    0.41737E+02    0.42134E-07    0.10563E-03    0.19764E-06
   238    0.54932E+04    0.15287E+01    0.12449E-01    0.43379E+02    0.41934E-07    0.10474E-03    0.21044E-06
   239    0.54822E+04    0.15842E+01    0.12499E-01    0.45020E+02    0.41734E-07    0.10386E-03    0.22317E-06
   240    0.54704E+04    0.16417E+01    0.12548E-01    0.46659E+02    0.41537E-07    0.10298E-03    0.23583E-06
   241    0.54582E+04    0.17013E+01    0.12595E-01    0.48295E+02    0.41341E-07    0.10212E-03    0.24842E-06
   242    0.54454E+04    0.17629E+01    0.12639E-01    0.49929E+02    0.41146E-07    0.10125E-03    0.26094E-06
   243    0.54320E+04    0.18265E+01    0.12682E-01    0.51558E+02    0.40952E-07    0.10040E-03    0.27339E-06
   244    0.54180E+04    0.18923E+01    0.12721E-01    0.53184E+02    0.40761E-07    0.99552E-04    0.28577E-06
   245    0.54034E+04    0.19601E+01    0.12758E-01    0.54804E+02    0.40570E-07    0.98711E-04    0.29808E-06
   246    0.53882E+04    0.20301E+01    0.12792E-01    0.56418E+02    0.40381E-07    0.97876E-04    0.31032E-06
   247    0.53726E+04    0.21020E+01    0.12823E-01    0.58025E+02    0.40193E-07    0.97049E-04    0.32250E-06
   248    0.53563E+04    0.21764E+01    0.12850E-01    0.59626E+02    0.40007E-07    0.96228E-04    0.33460E-06
   249    0.53397E+04    0.22527E+01    0.12873E-01    0.61218E+02    0.39822E-07    0.95414E-04    0.34664E-06
   250    0.53224E+04    0.23313E+01    0.12893E-01    0.62801E+02    0.39639E-07    0.94606E-04    0.35861E-06
   251    0.53047E+04    0.24119E+01    0.12908E-01    0.64375E+02    0.39456E-07    0.93804E-04    0.37050E-06
   252    0.52863E+04    0.24948E+01    0.12919E-01    0.65939E+02    0.39275E-07    0.93009E-04    0.38233E-06
   253    0.52676E+04    0.25797E+01    0.12925E-01    0.67492E+02    0.39095E-07    0.92221E-04    0.39410E-06
   254    0.52483E+04    0.26670E+01    0.12928E-01    0.69033E+02    0.38917E-07    0.91438E-04    0.40580E-06
   255    0.52285E+04    0.27563E+01    0.12927E-01    0.70563E+02    0.38740E-07    0.90662E-04    0.41743E-06
   256    0.52082E+04    0.28479E+01    0.12922E-01    0.72081E+02    0.38564E-07    0.89892E-04    0.42900E-06
   257    0.51875E+04    0.29416E+01    0.12913E-01    0.73580E+02    0.38389E-07    0.89128E-04    0.44050E-06
   258    0.51663E+04    0.30375E+01    0.12901E-01    0.75071E+02    0.38216E-07    0.88370E-04    0.45194E-06
   259    0.51446E+04    0.31357E+01    0.12885E-01    0.76541E+02    0.38043E-07    0.87618E-04    0.46332E-06
   260    0.51226E+04    0.32360E+01    0.12865E-01    0.78003E+02    0.37872E-07    0.86872E-04    0.47463E-06
   261    0.51000E+04    0.33385E+01    0.12842E-01    0.79436E+02    0.37703E-07    0.86132E-04    0.48588E-06
   262    0.50769E+04    0.34432E+01    0.12816E-01    0.80862E+02    0.37534E-07    0.85398E-04    0.49708E-06
   263    0.50537E+04    0.35501E+01    0.12786E-01    0.82274E+02    0.37366E-07    0.84670E-04    0.50821E-06
   264    0.50299E+04    0.36592E+01    0.12754E-01    0.83664E+02    0.37200E-07    0.83947E-04    0.51928E-06
   265    0.50055E+04    0.37703E+01    0.12718E-01    0.85024E+02    0.37035E-07    0.83230E-04    0.53030E-06
   266    0.49809E+04    0.38838E+01    0.12679E-01    0.86378E+02    0.36871E-07    0.82519E-04    0.54126E-06
   267    0.49557E+04    0.39993E+01    0.12637E-01    0.87702E+02    0.36708E-07    0.81813E-04    0.55216E-06
   268    0.49302E+04    0.41171E+01    0.12592E-01    0.89012E+02    0.36547E-07    0.81112E-04    0.56300E-06
   269    0.49042E+04    0.42369E+01    0.12545E-01    0.90300E+02    0.36386E-07    0.80417E-04    0.57379E-06
   270    0.48779E+04    0.43589E+01    0.12494E-01    0.91566E+02    0.36226E-07    0.79728E-04    0.58452E-06
   271    0.48512E+04    0.44829E+01    0.12442E-01    0.92810E+02    0.36068E-07    0.79044E-04    0.59520E-06
   272    0.48243E+04    0.46092E+01    0.12386E-01    0.94025E+02    0.35911E-07    0.78365E-04    0.60583E-06
   273    0.47969E+04    0.47372E+01    0.12329E-01    0.95226E+02    0.35755E-07    0.77691E-04    0.61640E-06
   274    0.47692E+04    0.48676E+01    0.12268E-01    0.96390E+02    0.35599E-07    0.77022E-04    0.62692E-06
   275    0.47412E+04    0.49998E+01    0.12206E-01    0.97539E+02    0.35445E-07    0.76359E-04    0.63739E-06
   276    0.47129E+04    0.51341E+01    0.12141E-01    0.98652E+02    0.35292E-07    0.75700E-04    0.64780E-06
   277    0.46842E+04    0.52704E+01    0.12075E-01    0.99751E+02    0.35140E-07    0.75047E-04    0.65817E-06
   278    0.46552E+04    0.54086E+01    0.12006E-01    0.10081E+03    0.34989E-07    0.74398E-04    0.66849E-06
   279    0.46260E+04    0.55488E+01    0.11935E-01    0.10185E+03    0.34839E-07    0.73755E-04    0.67876E-06
   280    0.45965E+04    0.56908E+01    0.11863E-01    0.10286E+03    0.34690E-07    0.73116E-04    0.68898E-06
   281    0.45668E+04    0.58348E+01    0.11789E-01    0.10384E+03    0.34542E-07    0.72482E-04    0.69915E-06
   282    0.45367E+04    0.59805E+01    0.11713E-01    0.10480E+03    0.34395E-07    0.71852E-04    0.70928E-06
   283    0.45065E+04    0.61281E+01    0.11635E-01    0.10572E+03    0.34249E-07    0.71228E-04    0.71936E-06
   284    0.44760E+04    0.62775E+01    0.11556E-01    0.10661E+03    0.34104E-07    0.70608E-04    0.72940E-06
   285    0.44453E+04    0.64287E+01    0.11475E-01    0.10748E+03    0.33960E-07    0.69992E-04    0.73939E-06
   286    0.44143E+04    0.65816E+01    0.11393E-01    0.10831E+03    0.33817E-07    0.69381E-04    0.74934E-06
   287    0.43831E+04    0.67361E+01    0.11310E-01    0.10911E+03    0.33675E-07    0.68774E-04    0.75924E-06
   288    0.43517E+04    0.68923E+01    0.11226E-01    0.10988E+03    0.33533E-07    0.68172E-04    0.76911E-06
   289    0.43202E+04    0.70502E+01    0.11140E-01    0.11062E+03    0.33393E-07    0.67574E-04    0.77893E-06
   290    0.42885E+04    0.72094E+01    0.11054E-01    0.11134E+03    0.33254E-07    0.66980E-04    0.78871E-06
   291    0.42566E+04    0.73709E+01    0.10966E-01    0.11200E+03    0.33115E-07    0.66391E-04    0.79845E-06
   292    0.42243E+04    0.75335E+01    0.10878E-01    0.11265E+03    0.32977E-07    0.65805E-04    0.80815E-06
   293    0.41921E+04    0.76967E+01    0.10788E-01    0.11325E+03    0.32840E-07    0.65224E-04    0.81781E-06
   294    0.41597E+04    0.78622E+01    0.10699E-01    0.11383E+03    0.32704E-07    0.64647E-04    0.82743E-06
   295    0.41273E+04    0.80283E+01    0.10608E-01    0.11437E+03    0.32569E-07    0.64074E-04    0.83701E-06
   296    0.40946E+04    0.81967E+01    0.10517E-01    0.11487E+03    0.32435E-07    0.63504E-04    0.84656E-06
   297    0.40619E+04    0.83650E+01    0.10426E-01    0.11535E+03    0.32302E-07    0.62939E-04    0.85607E-06
   298    0.40290E+04    0.85355E+01    0.10334E-01    0.11579E+03    0.32169E-07    0.62377E-04    0.86555E-06
   299    0.39960E+04    0.87075E+01    0.10242E-01    0.11618E+03    0.32037E-07    0.61819E-04    0.87499E-06
   300    0.39629E+04    0.88794E+01    0.10149E-01    0.11654E+03    0.31906E-07    0.61265E-04    0.88440E-06
   301    0.39298E+04    0.90528E+01    0.10057E-01    0.11688E+03    0.31776E-07    0.60715E-04    0.89377E-06
   302    0.38966E+04    0.92269E+01    0.99642E-02    0.11718E+03    0.31646E-07    0.60168E-04    0.90311E-06
   303    0.38634E+04    0.94025E+01    0.98716E-02    0.11744E+03    0.31518E-07    0.59625E-04    0.91240E-06
   304    0.38301E+04    0.95795E+01    0.97791E-02    0.11765E+03    0.31390E-07    0.59085E-04    0.92165E-06
   305    0.37968E+04    0.97565E+01    0.96866E-02    0.11784E+03    0.31263E-07    0.58549E-04    0.93084E-06
   306    0.37634E+04    0.99343E+01    0.95943E-02    0.11799E+03    0.31136E-07    0.58017E-04    0.93997E-06
   307    0.37301E+04    0.10113E+02    0.95022E-02    0.11809E+03    0.31011E-07    0.57488E-04    0.94904E-06
   308    0.36967E+04    0.10293E+02    0.94103E-02    0.11817E+03    0.30886E-07    0.56964E-04    0.95804E-06
   309    0.36634E+04    0.10473E+02    0.93187E-02    0.11820E+03    0.30762E-07    0.56442E-04    0.96697E-06
   310    0.36301E+04    0.10653E+02    0.92275E-02    0.11821E+03    0.30638E-07    0.55925E-04    0.97582E-06
   311    0.35968E+04    0.10835E+02    0.91366E-02    0.11817E+03    0.30515E-07    0.55411E-04    0.98459E-06
   312    0.35636E+04    0.11017E+02    0.90462E-02    0.11809E+03    0.30394E-07    0.54901E-04    0.99327E-06
   313    0.35304E+04    0.11199E+02    0.89563E-02    0.11798E+03    0.30272E-07    0.54394E-04    0.10019E-05
   314    0.34973E+04    0.11381E+02    0.88669E-02    0.11784E+03    0.30152E-07    0.53891E-04    0.10103E-05
   315    0.34642E+04    0.11564E+02    0.87781E-02    0.11765E+03    0.30032E-07    0.53392E-04    0.10187E-05
   316    0.34313E+04    0.11746E+02    0.86900E-02    0.11742E+03    0.29913E-07    0.52897E-04    0.10270E-05
   317    0.33984E+04    0.11928E+02    0.86026E-02    0.11716E+03    0.29795E-07    0.52405E-04    0.10352E-05
   318    0.33656E+04    0.12112E+02    0.85159E-02    0.11686E+03    0.29677E-07    0.51917E-04    0.10432E-05
   319    0.33329E+04    0.12295E+02    0.84301E-02    0.11653E+03    0.29560E-07    0.51432E-04    0.10512E-05
   320    0.33004E+04    0.12478E+02    0.83451E-02    0.11616E+03    0.29443E-07    0.50952E-04    0.10590E-05
   321    0.32679E+04    0.12661E+02    0.82610E-02    0.11575E+03    0.29328E-07    0.50475E-04    0.10666E-05
   322    0.32356E+04    0.12843E+02    0.81779E-02    0.11531E+03    0.29213E-07    0.50001E-04    0.10742E-05
   323    0.32034E+04    0.13025E+02    0.80958E-02    0.11482E+03    0.29098E-07    0.49532E-04    0.10815E-05
   324    0.31714E+04    0.13208E+02    0.80147E-02    0.11430E+03    0.28985E-07    0.49066E-04    0.10888E-05
   325    0.31396E+04    0.13388E+02    0.79348E-02    0.11375E+03    0.28872E-07    0.48604E-04    0.10959E-05
   326    0.31079E+04    0.13569E+02    0.78560E-02    0.11315E+03    0.28759E-07    0.48145E-04    0.11028E-05
   327    0.30764E+04    0.13750E+02    0.77785E-02    0.11252E+03    0.28648E-07    0.47691E-04    0.11096E-05
   328    0.30451E+04    0.13929E+02    0.77022E-02    0.11186E+03    0.28536E-07    0.47240E-04    0.11162E-05
   329    0.30140E+04    0.14109E+02    0.76272E-02    0.11116E+03    0.28426E-07    0.46792E-04    0.11226E-05
   330    0.29831E+04    0.14286E+02    0.75537E-02    0.11042E+03    0.28316E-07    0.46349E-04    0.11289E-05
   331    0.29525E+04    0.14463E+02    0.74815E-02    0.10965E+03    0.28207E-07    0.45909E-04    0.11349E-05
   332    0.29220E+04    0.14640E+02    0.74108E-02    0.10885E+03    0.28098E-07    0.45473E-04    0.11408E-05
   333    0.28918E+04    0.14816E+02    0.73417E-02    0.10801E+03    0.27990E-07    0.45041E-04    0.11465E-05
   334    0.28618E+04    0.14991E+02    0.72741E-02    0.10714E+03    0.27883E-07    0.44612E-04    0.11520E-05
   335    0.28320E+04    0.15164E+02    0.72082E-02    0.10623E+03    0.27776E-07    0.44187E-04    0.11573E-05
   336    0.28025E+04    0.15336E+02    0.71439E-02    0.10529E+03    0.27670E-07    0.43766E-04    0.11624E-05
   337    0.27732E+04    0.15507E+02    0.70814E-02    0.10431E+03    0.27564E-07    0.43349E-04    0.11673E-05
   338    0.27442E+04    0.15676E+02    0.70207E-02    0.10330E+03    0.27459E-07    0.42935E-04    0.11719E-05
   339    0.27156E+04    0.15845E+02    0.69618E-02    0.10226E+03    0.27354E-07    0.42525E-04    0.11764E-05
   340    0.26871E+04    0.16012E+02    0.69047E-02    0.10119E+03    0.27251E-07    0.42119E-04    0.11806E-05
   341    0.26589E+04    0.16177E+02    0.68497E-02    0.10008E+03    0.27147E-07    0.41717E-04    0.11846E-05
   342    0.26311E+04    0.16342E+02    0.67966E-02    0.98946E+02    0.27044E-07    0.41318E-04    0.11883E-05
   343    0.26035E+04    0.16503E+02    0.67456E-02    0.97777E+02    0.26942E-07    0.40923E-04    0.11918E-05
   344    0.25763E+04    0.16664E+02    0.66966E-02    0.96579E+02    0.26840E-07    0.40532E-04    0.11951E-05
   345    0.25493E+04    0.16822E+02    0.66498E-02    0.95352E+02    0.26739E-07    0.40145E-04    0.11981E-05
   346    0.25227E+04    0.16980E+02    0.66052E-02    0.94102E+02    0.26638E-07    0.39761E-04    0.12008E-05
   347    0.24964E+04    0.17134E+02    0.65629E-02    0.92815E+02    0.26538E-07    0.39382E-04    0.12033E-05
   348    0.24704E+04    0.17287E+02    0.65229E-02    0.91499E+02    0.26439E-07    0.39006E-04    0.12056E-05
   349    0.24448E+04    0.17438E+02    0.64852E-02    0.90153E+02    0.26340E-07    0.38634E-04    0.12075E-05
   350    0.24194E+04    0.17586E+02    0.64499E-02    0.88784E+02    0.26241E-07    0.38265E-04    0.12092E-05
   351    0.23946E+04    0.17733E+02    0.64170E-02    0.87386E+02    0.26143E-07    0.37901E-04    0.12106E-05
   352    0.23700E+04    0.17877E+02    0.63866E-02    0.85958E+02    0.26045E-07    0.37540E-04    0.12117E-05
   353    0.23458E+04    0.18019E+02    0.63584E-02    0.84516E+02    0.25948E-07    0.37182E-04    0.12126E-05
   354    0.23218E+04    0.18158E+02    0.63326E-02    0.83036E+02    0.25852E-07    0.36828E-04    0.12133E-05
   355    0.22983E+04    0.18296E+02    0.63088E-02    0.81534E+02    0.25755E-07    0.36478E-04    0.12137E-05
   356    0.22752E+04    0.18431E+02    0.62872E-02    0.80017E+02    0.25660E-07    0.36131E-04    0.12139E-05
   357    0.22524E+04    0.18563E+02    0.62677E-02    0.78471E+02    0.25565E-07    0.35787E-04    0.12139E-05
   358    0.22301E+04    0.18692E+02    0.62501E-02    0.76909E+02    0.25470E-07    0.35446E-04    0.12138E-05
   359    0.22081E+04    0.18818E+02    0.62344E-02    0.75318E+02    0.25376E-07    0.35109E-04    0.12135E-05
   360    0.21865E+04    0.18942E+02    0.62205E-02    0.73708E+02    0.25282E-07    0.34774E-04    0.12130E-05
   361    0.21652E+04    0.19064E+02    0.62084E-02    0.72075E+02    0.25189E-07    0.34442E-04    0.12124E-05
   362    0.21444E+04    0.19182E+02    0.61980E-02    0.70422E+02    0.25096E-07    0.34113E-04    0.12117E-05
   363    0.21240E+04    0.19298E+02    0.61892E-02    0.68751E+02    0.25004E-07    0.33787E-04    0.12109E-05
   364    0.21040E+04    0.19410E+02    0.61819E-02    0.67059E+02    0.24912E-07    0.33463E-04    0.12099E-05
   365    0.20843E+04    0.19520E+02    0.61761E-02    0.65351E+02    0.24821E-07    0.33141E-04    0.12090E-05
   366    0.20651E+04    0.19627E+02    0.61718E-02    0.63624E+02    0.24730E-07    0.32822E-04    0.12079E-05
   367    0.20464E+04    0.19729E+02    0.61688E-02    0.61880E+02    0.24639E-07    0.32505E-04    0.12068E-05
   368    0.20279E+04    0.19830E+02    0.61671E-02    0.60122E+02    0.24549E-07    0.32191E-04    0.12057E-05
   369    0.20100E+04    0.19927E+02    0.61665E-02    0.58346E+02    0.24460E-07    0.31878E-04    0.12045E-05
   370    0.19925E+04    0.20021E+02    0.61671E-02    0.56559E+02    0.24371E-07    0.31568E-04    0.12034E-05
   371    0.19754E+04    0.20111E+02    0.61688E-02    0.54755E+02    0.24282E-07    0.31259E-04    0.12022E-05
   372    0.19587E+04    0.20198E+02    0.61715E-02    0.52941E+02    0.24194E-07    0.30953E-04    0.12011E-05
   373    0.19424E+04    0.20282E+02    0.61750E-02    0.51112E+02    0.24106E-07    0.30648E-04    0.12001E-05
   374    0.19266E+04    0.20362E+02    0.61795E-02    0.49272E+02    0.24019E-07    0.30344E-04    0.11991E-05
   375    0.19111E+04    0.20440E+02    0.61847E-02    0.47422E+02    0.23932E-07    0.30043E-04    0.11981E-05
   376    0.18962E+04    0.20514E+02    0.61907E-02    0.45561E+02    0.23845E-07    0.29742E-04    0.11973E-05
   377    0.18817E+04    0.20583E+02    0.61973E-02    0.43693E+02    0.23759E-07    0.29443E-04    0.11965E-05
   378    0.18675E+04    0.20650E+02    0.62044E-02    0.41814E+02    0.23673E-07    0.29145E-04    0.11959E-05
   379    0.18538E+04    0.20713E+02    0.62121E-02    0.39929E+02    0.23588E-07    0.28849E-04    0.11953E-05
   380    0.18406E+04    0.20773E+02    0.62202E-02    0.38036E+02    0.23503E-07    0.28553E-04    0.11950E-05
   381    0.18278E+04    0.20827E+02    0.62287E-02    0.36137E+02    0.23419E-07    0.28259E-04    0.11948E-05
   382    0.18154E+04    0.20879E+02    0.62375E-02    0.34233E+02    0.23335E-07    0.27965E-04    0.11947E-05
   383    0.18034E+04    0.20927E+02    0.62465E-02    0.32323E+02    0.23251E-07    0.27672E-04    0.11949E-05
   384    0.17920E+04    0.20971E+02    0.62557E-02    0.30411E+02    0.23168E-07    0.27380E-04    0.11952E-05
   385    0.17809E+04    0.21012E+02    0.62650E-02    0.28494E+02    0.23085E-07    0.27088E-04    0.11958E-05
   386    0.17703E+04    0.21049E+02    0.62743E-02    0.26576E+02    0.23003E-07    0.26797E-04    0.11966E-05
   387    0.17600E+04    0.21082E+02    0.62835E-02    0.24656E+02    0.22921E-07    0.26507E-04    0.11976E-05
   388    0.17502E+04    0.21111E+02    0.62927E-02    0.22736E+02    0.22839E-07    0.26216E-04    0.11989E-05
   389    0.17409E+04    0.21134E+02    0.63016E-02    0.20815E+02    0.22758E-07    0.25926E-04    0.12005E-05
   390    0.17320E+04    0.21156E+02    0.63103E-02    0.18897E+02    0.22677E-07    0.25636E-04    0.12024E-05
   391    0.17235E+04    0.21174E+02    0.63186E-02    0.16978E+02    0.22597E-07    0.25346E-04    0.12046E-05
   392    0.17154E+04    0.21189E+02    0.63266E-02    0.15063E+02    0.22517E-07    0.25056E-04    0.12070E-05
   393    0.17078E+04    0.21199E+02    0.63341E-02    0.13151E+02    0.22437E-07    0.24766E-04    0.12099E-05
   394    0.17006E+04    0.21206E+02    0.63410E-02    0.11244E+02    0.22358E-07    0.24476E-04    0.12131E-05
   395    0.16937E+04    0.21208E+02    0.63474E-02    0.93395E+01    0.22279E-07    0.24185E-04    0.12166E-05
   396    0.16874E+04    0.21206E+02    0.63531E-02    0.74422E+01    0.22200E-07    0.23894E-04    0.12205E-05
   397    0.16813E+04    0.21201E+02    0.63580E-02    0.55505E+01    0.22122E-07    0.23602E-04    0.12248E-05
   398    0.16758E+04    0.21192E+02    0.63621E-02    0.36657E+01    0.22044E-07    0.23310E-04    0.12295E-05
   399    0.16707E+04    0.21178E+02    0.63654E-02    0.17886E+01    0.21967E-07    0.23017E-04    0.12347E-05
   400    0.16659E+04    0.21162E+02    0.63676E-02   -0.79836E-01    0.21890E-07    0.22723E-04    0.12402E-05
   401    0.16615E+04    0.21140E+02    0.63689E-02   -0.19391E+01    0.21813E-07    0.22428E-04    0.12463E-05
   402    0.16576E+04    0.21115E+02    0.63692E-02   -0.37883E+01    0.21736E-07    0.22133E-04    0.12527E-05
   403    0.16541E+04    0.21087E+02    0.63685E-02   -0.56267E+01    0.21660E-07    0.21837E-04    0.12595E-05
