   323    0.32647E+04    0.13008E+02    0.11477E+03    0.13498E+07    0.20864E+05
   324    0.32327E+04    0.13191E+02    0.11424E+03    0.13445E+07    0.20822E+05
   325    0.32009E+04    0.13371E+02    0.11369E+03    0.13393E+07    0.20781E+05
   326    0.31691E+04    0.13552E+02    0.11309E+03    0.13341E+07    0.20740E+05
   327    0.31376E+04    0.13733E+02    0.11246E+03    0.13290E+07    0.20698E+05
   328    0.31063E+04    0.13913E+02    0.11180E+03    0.13238E+07    0.20657E+05
   329    0.30752E+04    0.14092E+02    0.11109E+03    0.13187E+07    0.20616E+05
   330    0.30442E+04    0.14270E+02    0.11035E+03    0.13137E+07    0.20576E+05
   331    0.30136E+04    0.14447E+02    0.10958E+03    0.13086E+07    0.20535E+05
   332    0.29831E+04    0.14625E+02    0.10878E+03    0.13036E+07    0.20494E+05
   333    0.29528E+04    0.14801E+02    0.10794E+03    0.12986E+07    0.20454E+05
   334    0.29228E+04    0.14976E+02    0.10707E+03    0.12937E+07    0.20413E+05
   335    0.28930E+04    0.15149E+02    0.10616E+03    0.12887E+07    0.20373E+05
   336    0.28634E+04    0.15321E+02    0.10522E+03    0.12838E+07    0.20332E+05
   337    0.28342E+04    0.15492E+02    0.10423E+03    0.12789E+07    0.20292E+05
   338    0.28051E+04    0.15662E+02    0.10323E+03    0.12741E+07    0.20252E+05
   339    0.27765E+04    0.15831E+02    0.10219E+03    0.12693E+07    0.20212E+05
   340    0.27480E+04    0.15998E+02    0.10112E+03    0.12645E+07    0.20172E+05
   341    0.27198E+04    0.16163E+02    0.10001E+03    0.12597E+07    0.20132E+05
   342    0.26919E+04    0.16328E+02    0.98871E+02    0.12549E+07    0.20093E+05
   343    0.26643E+04    0.16490E+02    0.97703E+02    0.12502E+07    0.20053E+05
   344    0.26371E+04    0.16651E+02    0.96504E+02    0.12455E+07    0.20013E+05
   345    0.26101E+04    0.16809E+02    0.95277E+02    0.12408E+07    0.19974E+05
   346    0.25834E+04    0.16967E+02    0.94027E+02    0.12362E+07    0.19935E+05
   347    0.25571E+04    0.17122E+02    0.92740E+02    0.12316E+07    0.19895E+05
   348    0.25311E+04    0.17275E+02    0.91424E+02    0.12270E+07    0.19856E+05
   349    0.25054E+04    0.17426E+02    0.90078E+02    0.12224E+07    0.19817E+05
   350    0.24801E+04    0.17574E+02    0.88711E+02    0.12178E+07    0.19778E+05
   351    0.24552E+04    0.17721E+02    0.87313E+02    0.12133E+07    0.19739E+05
   352    0.24306E+04    0.17866E+02    0.85886E+02    0.12088E+07    0.19701E+05
   353    0.24063E+04    0.18008E+02    0.84444E+02    0.12043E+07    0.19662E+05
   354    0.23824E+04    0.18147E+02    0.82965E+02    0.11998E+07    0.19623E+05
   355    0.23588E+04    0.18285E+02    0.81464E+02    0.11954E+07    0.19585E+05
   356    0.23357E+04    0.18420E+02    0.79948E+02    0.11910E+07    0.19546E+05
   357    0.23129E+04    0.18553E+02    0.78403E+02    0.11866E+07    0.19508E+05
   358    0.22905E+04    0.18681E+02    0.76842E+02    0.11822E+07    0.19470E+05
   359    0.22685E+04    0.18808E+02    0.75252E+02    0.11778E+07    0.19432E+05
   360    0.22469E+04    0.18932E+02    0.73644E+02    0.11735E+07    0.19394E+05
   361    0.22256E+04    0.19054E+02    0.72012E+02    0.11692E+07    0.19356E+05
   362    0.22048E+04    0.19172E+02    0.70361E+02    0.11649E+07    0.19318E+05
   363    0.21843E+04    0.19289E+02    0.68691E+02    0.11606E+07    0.19280E+05
   364    0.21643E+04    0.19401E+02    0.67000E+02    0.11564E+07    0.19242E+05
   365    0.21447E+04    0.19511E+02    0.65293E+02    0.11522E+07    0.19204E+05
   366    0.21255E+04    0.19617E+02    0.63568E+02    0.11480E+07    0.19167E+05
   367    0.21067E+04    0.19720E+02    0.61826E+02    0.11438E+07    0.19129E+05
   368    0.20882E+04    0.19820E+02    0.60069E+02    0.11396E+07    0.19092E+05
   369    0.20703E+04    0.19918E+02    0.58296E+02    0.11355E+07    0.19054E+05
   370    0.20528E+04    0.20012E+02    0.56510E+02    0.11314E+07    0.19017E+05
   371    0.20356E+04    0.20102E+02    0.54708E+02    0.11273E+07    0.18980E+05
   372    0.20189E+04    0.20189E+02    0.52895E+02    0.11232E+07    0.18943E+05
   373    0.20026E+04    0.20273E+02    0.51068E+02    0.11191E+07    0.18905E+05
   374    0.19868E+04    0.20354E+02    0.49230E+02    0.11151E+07    0.18868E+05
   375    0.19713E+04    0.20431E+02    0.47382E+02    0.11111E+07    0.18831E+05
   376    0.19564E+04    0.20505E+02    0.45523E+02    0.11071E+07    0.18794E+05
   377    0.19419E+04    0.20575E+02    0.43657E+02    0.11031E+07    0.18758E+05
   378    0.19277E+04    0.20641E+02    0.41779E+02    0.10991E+07    0.18721E+05
   379    0.19140E+04    0.20704E+02    0.39896E+02    0.10952E+07    0.18684E+05
   380    0.19008E+04    0.20764E+02    0.38004E+02    0.10913E+07    0.18647E+05
   381    0.18880E+04    0.20818E+02    0.36107E+02    0.10874E+07    0.18611E+05
   382    0.18755E+04    0.20870E+02    0.34205E+02    0.10835E+07    0.18574E+05
   383    0.18636E+04    0.20918E+02    0.32297E+02    0.10796E+07    0.18537E+05
   384    0.18521E+04    0.20962E+02    0.30387E+02    0.10758E+07    0.18501E+05
   385    0.18410E+04    0.21003E+02    0.28472E+02    0.10719E+07    0.18464E+05
   386    0.18304E+04    0.21040E+02    0.26556E+02    0.10681E+07    0.18428E+05
   387    0.18201E+04    0.21073E+02    0.24637E+02    0.10643E+07    0.18392E+05
   388    0.18103E+04    0.21102E+02    0.22719E+02    0.10605E+07    0.18355E+05
   389    0.18010E+04    0.21125E+02    0.20800E+02    0.10568E+07    0.18319E+05
   390    0.17921E+04    0.21148E+02    0.18883E+02    0.10530E+07    0.18283E+05
   391    0.17836E+04    0.21165E+02    0.16966E+02    0.10493E+07    0.18246E+05
   392    0.17755E+04    0.21180E+02    0.15053E+02    0.10456E+07    0.18210E+05
   393    0.17679E+04    0.21190E+02    0.13142E+02    0.10419E+07    0.18174E+05
   394    0.17606E+04    0.21197E+02    0.11236E+02    0.10383E+07    0.18138E+05
   395    0.17538E+04    0.21199E+02    0.93329E+01    0.10346E+07    0.18102E+05
   396    0.17474E+04    0.21197E+02    0.74369E+01    0.10310E+07    0.18066E+05
   397    0.17414E+04    0.21192E+02    0.55465E+01    0.10274E+07    0.18030E+05
   398    0.17359E+04    0.21183E+02    0.36628E+01    0.10238E+07    0.17994E+05
   399    0.17307E+04    0.21169E+02    0.17868E+01    0.10202E+07    0.17958E+05
   400    0.17259E+04    0.21153E+02   -0.80630E-01    0.10166E+07    0.17922E+05
   401    0.17216E+04    0.21131E+02   -0.19390E+01    0.10130E+07    0.17886E+05
   402    0.17177E+04    0.21106E+02   -0.37873E+01    0.10095E+07    0.17850E+05
   403    0.17141E+04    0.21077E+02   -0.56249E+01    0.10060E+07    0.17814E+05
   404    0.17110E+04    0.21044E+02   -0.74504E+01    0.10025E+07    0.17778E+05
   405    0.17083E+04    0.21007E+02   -0.92646E+01    0.99899E+06    0.17742E+05
   406    0.17058E+04    0.20967E+02   -0.11065E+02    0.99551E+06    0.17707E+05
   407    0.17039E+04    0.20923E+02   -0.12854E+02    0.99206E+06    0.17671E+05
   408    0.17023E+04    0.20874E+02   -0.14625E+02    0.98861E+06    0.17635E+05
   409    0.17011E+04    0.20823E+02   -0.16383E+02    0.98519E+06    0.17600E+05
   410    0.17002E+04    0.20767E+02   -0.18126E+02    0.98178E+06    0.17564E+05
   411    0.16998E+04    0.20708E+02   -0.19851E+02    0.97838E+06    0.17528E+05
   412    0.16997E+04    0.20645E+02   -0.21560E+02    0.97500E+06    0.17493E+05
   413    0.16999E+04    0.20579E+02   -0.23250E+02    0.97164E+06    0.17457E+05
   414    0.17005E+04    0.20509E+02   -0.24923E+02    0.96829E+06    0.17422E+05
   415    0.17015E+04    0.20436E+02   -0.26575E+02    0.96495E+06    0.17386E+05
   416    0.17028E+04    0.20358E+02   -0.28209E+02    0.96163E+06    0.17351E+05
   417    0.17043E+04    0.20278E+02   -0.29823E+02    0.95833E+06    0.17316E+05
   418    0.17063E+04    0.20192E+02   -0.31415E+02    0.95504E+06    0.17281E+05
   419    0.17086E+04    0.20105E+02   -0.32985E+02    0.95176E+06    0.17245E+05
   420    0.17113E+04    0.20014E+02   -0.34534E+02    0.94850E+06    0.17210E+05
   421    0.17142E+04    0.19920E+02   -0.36059E+02    0.94526E+06    0.17175E+05
   422    0.17175E+04    0.19822E+02   -0.37562E+02    0.94203E+06    0.17140E+05
   423    0.17211E+04    0.19720E+02   -0.39040E+02    0.93881E+06    0.17105E+05
   424    0.17249E+04    0.19615E+02   -0.40494E+02    0.93561E+06    0.17071E+05
   425    0.17291E+04    0.19507E+02   -0.41922E+02    0.93243E+06    0.17036E+05
   426    0.17336E+04    0.19396E+02   -0.43325E+02    0.92925E+06    0.17001E+05
   427    0.17383E+04    0.19282E+02   -0.44703E+02    0.92610E+06    0.16966E+05
   428    0.17433E+04    0.19165E+02   -0.46052E+02    0.92295E+06    0.16932E+05
   429    0.17485E+04    0.19045E+02   -0.47375E+02    0.91982E+06    0.16897E+05
   430    0.17542E+04    0.18923E+02   -0.48671E+02    0.91671E+06    0.16863E+05
   431    0.17600E+04    0.18796E+02   -0.49939E+02    0.91361E+06    0.16829E+05
   432    0.17660E+04    0.18667E+02   -0.51178E+02    0.91052E+06    0.16794E+05
   433    0.17724E+04    0.18537E+02   -0.52388E+02    0.90745E+06    0.16760E+05
   434    0.17789E+04    0.18403E+02   -0.53570E+02    0.90439E+06    0.16726E+05
   435    0.17856E+04    0.18267E+02   -0.54722E+02    0.90134E+06    0.16692E+05
   436    0.17927E+04    0.18128E+02   -0.55844E+02    0.89831E+06    0.16658E+05
   437    0.17999E+04    0.17987E+02   -0.56935E+02    0.89529E+06    0.16625E+05
   438    0.18073E+04    0.17843E+02   -0.57994E+02    0.89229E+06    0.16591E+05
   439    0.18151E+04    0.17697E+02   -0.59024E+02    0.88929E+06    0.16557E+05
   440    0.18229E+04    0.17549E+02   -0.60021E+02    0.88632E+06    0.16524E+05
   441    0.18310E+04    0.17398E+02   -0.60988E+02    0.88335E+06    0.16491E+05
   442    0.18392E+04    0.17245E+02   -0.61922E+02    0.88040E+06    0.16457E+05
   443    0.18477E+04    0.17091E+02   -0.62823E+02    0.87746E+06    0.16424E+05
   444    0.18563E+04    0.16935E+02   -0.63692E+02    0.87454E+06    0.16391E+05
   445    0.18651E+04    0.16775E+02   -0.64527E+02    0.87162E+06    0.16358E+05
   446    0.18740E+04    0.16616E+02   -0.65328E+02    0.86872E+06    0.16325E+05
   447    0.18831E+04    0.16454E+02   -0.66098E+02    0.86584E+06    0.16293E+05
   448    0.18922E+04    0.16290E+02   -0.66834E+02    0.86297E+06    0.16260E+05
   449    0.19016E+04    0.16125E+02   -0.67534E+02    0.86010E+06    0.16228E+05
   450    0.19112E+04    0.15959E+02   -0.68203E+02    0.85726E+06    0.16195E+05
   451    0.19208E+04    0.15791E+02   -0.68836E+02    0.85442E+06    0.16163E+05
   452    0.19305E+04    0.15623E+02   -0.69436E+02    0.85160E+06    0.16131E+05
   453    0.19405E+04    0.15453E+02   -0.70002E+02    0.84879E+06    0.16099E+05
   454    0.19504E+04    0.15282E+02   -0.70533E+02    0.84599E+06    0.16067E+05
   455    0.19604E+04    0.15110E+02   -0.71032E+02    0.84320E+06    0.16035E+05
   456    0.19707E+04    0.14936E+02   -0.71490E+02    0.84043E+06    0.16004E+05
   457    0.19809E+04    0.14763E+02   -0.71922E+02    0.83767E+06    0.15972E+05
   458    0.19912E+04    0.14588E+02   -0.72309E+02    0.83492E+06    0.15941E+05
   459    0.20016E+04    0.14414E+02   -0.72667E+02    0.83218E+06    0.15910E+05
   460    0.20121E+04    0.14238E+02   -0.72990E+02    0.82946E+06    0.15878E+05
   461    0.20226E+04    0.14062E+02   -0.73278E+02    0.82674E+06    0.15847E+05
   462    0.20332E+04    0.13885E+02   -0.73526E+02    0.82404E+06    0.15816E+05
   463    0.20438E+04    0.13709E+02   -0.73753E+02    0.82135E+06    0.15786E+05
   464    0.20544E+04    0.13532E+02   -0.73927E+02    0.81868E+06    0.15755E+05
   465    0.20650E+04    0.13356E+02   -0.74080E+02    0.81601E+06    0.15724E+05
   466    0.20756E+04    0.13179E+02   -0.74189E+02    0.81336E+06    0.15694E+05
   467    0.20864E+04    0.13002E+02   -0.74268E+02    0.81072E+06    0.15663E+05
   468    0.20971E+04    0.12827E+02   -0.74310E+02    0.80809E+06    0.15633E+05
   469    0.21078E+04    0.12650E+02   -0.74323E+02    0.80547E+06    0.15603E+05
   470    0.21185E+04    0.12474E+02   -0.74300E+02    0.80286E+06    0.15573E+05
   471    0.21291E+04    0.12301E+02   -0.74239E+02    0.80026E+06    0.15543E+05
   472    0.21398E+04    0.12126E+02   -0.74149E+02    0.79768E+06    0.15513E+05
   473    0.21505E+04    0.11953E+02   -0.74022E+02    0.79511E+06    0.15483E+05
   474    0.21611E+04    0.11781E+02   -0.73865E+02    0.79254E+06    0.15454E+05
   475    0.21718E+04    0.11609E+02   -0.73672E+02    0.78999E+06    0.15424E+05
   476    0.21823E+04    0.11439E+02   -0.73444E+02    0.78745E+06    0.15395E+05
   477    0.21927E+04    0.11270E+02   -0.73191E+02    0.78492E+06    0.15365E+05
   478    0.22032E+04    0.11101E+02   -0.72894E+02    0.78241E+06    0.15336E+05
   479    0.22135E+04    0.10934E+02   -0.72577E+02    0.77990E+06    0.15307E+05
   480    0.22239E+04    0.10769E+02   -0.72223E+02    0.77740E+06    0.15278E+05
   481    0.22341E+04    0.10605E+02   -0.71833E+02    0.77492E+06    0.15249E+05
   482    0.22443E+04    0.10443E+02   -0.71415E+02    0.77244E+06    0.15220E+05
   483    0.22544E+04    0.10283E+02   -0.70970E+02    0.76998E+06    0.15191E+05
   484    0.22643E+04    0.10124E+02   -0.70492E+02    0.76753E+06    0.15162E+05
   485    0.22742E+04    0.99673E+01   -0.69983E+02    0.76508E+06    0.15134E+05
   486    0.22841E+04    0.98131E+01   -0.69445E+02    0.76265E+06    0.15105E+05
   487    0.22938E+04    0.96610E+01   -0.68878E+02    0.76023E+06    0.15077E+05
   488    0.23033E+04    0.95102E+01   -0.68281E+02    0.75782E+06    0.15048E+05
   489    0.23128E+04    0.93623E+01   -0.67656E+02    0.75542E+06    0.15020E+05
   490    0.23222E+04    0.92172E+01   -0.67001E+02    0.75303E+06    0.14992E+05
   491    0.23313E+04    0.90742E+01   -0.66321E+02    0.75065E+06    0.14964E+05
   492    0.23404E+04    0.89340E+01   -0.65613E+02    0.74828E+06    0.14936E+05
   493    0.23494E+04    0.87951E+01   -0.64878E+02    0.74592E+06    0.14908E+05
   494    0.23582E+04    0.86605E+01   -0.64117E+02    0.74357E+06    0.14880E+05
   495    0.23669E+04    0.85280E+01   -0.63331E+02    0.74123E+06    0.14853E+05
   496    0.23753E+04    0.83990E+01   -0.62519E+02    0.73890E+06    0.14825E+05
   497    0.23837E+04    0.82728E+01   -0.61682E+02    0.73658E+06    0.14797E+05
   498    0.23919E+04    0.81487E+01   -0.60823E+02    0.73427E+06    0.14770E+05
   499    0.24000E+04    0.80289E+01   -0.59938E+02    0.73197E+06    0.14742E+05
   500    0.24079E+04    0.79111E+01   -0.59031E+02    0.72968E+06    0.14715E+05
   501    0.24155E+04    0.77976E+01   -0.58103E+02    0.72739E+06    0.14688E+05
   502    0.24232E+04    0.76876E+01   -0.57151E+02    0.72512E+06    0.14661E+05
   503    0.24305E+04    0.75804E+01   -0.56179E+02    0.72286E+06    0.14634E+05
   504    0.24376E+04    0.74768E+01   -0.55185E+02    0.72061E+06    0.14606E+05
   505    0.24447E+04    0.73775E+01   -0.54173E+02    0.71837E+06    0.14580E+05
   506    0.24515E+04    0.72818E+01   -0.53141E+02    0.71613E+06    0.14553E+05
   507    0.24582E+04    0.71895E+01   -0.52090E+02    0.71391E+06    0.14526E+05
   508    0.24646E+04    0.71017E+01   -0.51020E+02    0.71169E+06    0.14499E+05
   509    0.24708E+04    0.70173E+01   -0.49934E+02    0.70949E+06    0.14472E+05
   510    0.24768E+04    0.69371E+01   -0.48831E+02    0.70729E+06    0.14446E+05
   511    0.24827E+04    0.68607E+01   -0.47711E+02    0.70511E+06    0.14419E+05
   512    0.24883E+04    0.67886E+01   -0.46576E+02    0.70293E+06    0.14393E+05
   513    0.24938E+04    0.67206E+01   -0.45427E+02    0.70076E+06    0.14367E+05
   514    0.24990E+04    0.66569E+01   -0.44263E+02    0.69860E+06    0.14340E+05
   515    0.25040E+04    0.65976E+01   -0.43086E+02    0.69645E+06    0.14314E+05
   516    0.25088E+04    0.65426E+01   -0.41897E+02    0.69431E+06    0.14288E+05
   517    0.25133E+04    0.64921E+01   -0.40695E+02    0.69218E+06    0.14262E+05
   518    0.25177E+04    0.64460E+01   -0.39483E+02    0.69005E+06    0.14236E+05
   519    0.25219E+04    0.64045E+01   -0.38259E+02    0.68794E+06    0.14210E+05
   520    0.25259E+04    0.63675E+01   -0.37026E+02    0.68583E+06    0.14184E+05
   521    0.25295E+04    0.63351E+01   -0.35783E+02    0.68374E+06    0.14158E+05
   522    0.25329E+04    0.63075E+01   -0.34533E+02    0.68165E+06    0.14133E+05
   523    0.25362E+04    0.62846E+01   -0.33274E+02    0.67957E+06    0.14107E+05
   524    0.25392E+04    0.62663E+01   -0.32009E+02    0.67750E+06    0.14081E+05
   525    0.25419E+04    0.62529E+01   -0.30737E+02    0.67544E+06    0.14056E+05
   526    0.25445E+04    0.62443E+01   -0.29459E+02    0.67339E+06    0.14031E+05
   527    0.25469E+04    0.62405E+01   -0.28176E+02    0.67134E+06    0.14005E+05
   528    0.25490E+04    0.62416E+01   -0.26891E+02    0.66931E+06    0.13980E+05
   529    0.25509E+04    0.62478E+01   -0.25601E+02    0.66728E+06    0.13955E+05
   530    0.25525E+04    0.62589E+01   -0.24310E+02    0.66526E+06    0.13930E+05
   531    0.25541E+04    0.62748E+01   -0.23015E+02    0.66325E+06    0.13904E+05
   532    0.25552E+04    0.62958E+01   -0.21720E+02    0.66125E+06    0.13879E+05
   533    0.25562E+04    0.63219E+01   -0.20425E+02    0.65926E+06    0.13855E+05
   534    0.25569E+04    0.63529E+01   -0.19131E+02    0.65727E+06    0.13830E+05
   535    0.25574E+04    0.63891E+01   -0.17837E+02    0.65530E+06    0.13805E+05
   536    0.25576E+04    0.64303E+01   -0.16545E+02    0.65333E+06    0.13780E+05
   537    0.25578E+04    0.64766E+01   -0.15256E+02    0.65137E+06    0.13755E+05
   538    0.25575E+04    0.65280E+01   -0.13970E+02    0.64942E+06    0.13731E+05
   539    0.25571E+04    0.65844E+01   -0.12688E+02    0.64748E+06    0.13706E+05
   540    0.25565E+04    0.66461E+01   -0.11411E+02    0.64554E+06    0.13682E+05
   541    0.25556E+04    0.67128E+01   -0.10139E+02    0.64362E+06    0.13657E+05
   542    0.25545E+04    0.67845E+01   -0.88739E+01    0.64170E+06    0.13633E+05
   543    0.25532E+04    0.68615E+01   -0.76155E+01    0.63979E+06    0.13609E+05
   544    0.25516E+04    0.69436E+01   -0.63646E+01    0.63788E+06    0.13584E+05
   545    0.25498E+04    0.70307E+01   -0.51219E+01    0.63599E+06    0.13560E+05
   546    0.25479E+04    0.71227E+01   -0.38883E+01    0.63410E+06    0.13536E+05
   547    0.25457E+04    0.72197E+01   -0.26641E+01    0.63222E+06    0.13512E+05
   548    0.25433E+04    0.73218E+01   -0.14504E+01    0.63035E+06    0.13488E+05
   549    0.25406E+04    0.74290E+01   -0.24787E+00    0.62849E+06    0.13464E+05
   550    0.25378E+04    0.75412E+01    0.94301E+00    0.62663E+06    0.13440E+05
