   323    0.32019E+04    0.13008E+02    0.11477E+03    0.13498E+07    0.84411E+03
   324    0.31699E+04    0.13191E+02    0.11424E+03    0.13445E+07    0.83618E+03
   325    0.31381E+04    0.13371E+02    0.11369E+03    0.13393E+07    0.82831E+03
   326    0.31064E+04    0.13552E+02    0.11309E+03    0.13341E+07    0.82051E+03
   327    0.30749E+04    0.13733E+02    0.11246E+03    0.13290E+07    0.81277E+03
   328    0.30436E+04    0.13913E+02    0.11180E+03    0.13238E+07    0.80510E+03
   329    0.30124E+04    0.14092E+02    0.11109E+03    0.13187E+07    0.79749E+03
   330    0.29815E+04    0.14270E+02    0.11035E+03    0.13137E+07    0.78994E+03
   331    0.29509E+04    0.14447E+02    0.10958E+03    0.13086E+07    0.78245E+03
   332    0.29204E+04    0.14625E+02    0.10878E+03    0.13036E+07    0.77503E+03
   333    0.28901E+04    0.14801E+02    0.10794E+03    0.12986E+07    0.76767E+03
   334    0.28601E+04    0.14976E+02    0.10707E+03    0.12937E+07    0.76037E+03
   335    0.28303E+04    0.15149E+02    0.10616E+03    0.12887E+07    0.75314E+03
   336    0.28007E+04    0.15321E+02    0.10522E+03    0.12838E+07    0.74597E+03
   337    0.27715E+04    0.15492E+02    0.10423E+03    0.12789E+07    0.73887E+03
   338    0.27425E+04    0.15662E+02    0.10323E+03    0.12741E+07    0.73183E+03
   339    0.27138E+04    0.15831E+02    0.10219E+03    0.12693E+07    0.72485E+03
   340    0.26853E+04    0.15998E+02    0.10112E+03    0.12645E+07    0.71794E+03
   341    0.26571E+04    0.16163E+02    0.10001E+03    0.12597E+07    0.71109E+03
   342    0.26292E+04    0.16328E+02    0.98871E+02    0.12549E+07    0.70430E+03
   343    0.26017E+04    0.16490E+02    0.97702E+02    0.12502E+07    0.69758E+03
   344    0.25744E+04    0.16651E+02    0.96504E+02    0.12455E+07    0.69092E+03
   345    0.25474E+04    0.16809E+02    0.95277E+02    0.12408E+07    0.68433E+03
   346    0.25208E+04    0.16967E+02    0.94027E+02    0.12362E+07    0.67780E+03
   347    0.24945E+04    0.17122E+02    0.92740E+02    0.12316E+07    0.67133E+03
   348    0.24685E+04    0.17275E+02    0.91424E+02    0.12270E+07    0.66493E+03
   349    0.24428E+04    0.17426E+02    0.90078E+02    0.12224E+07    0.65859E+03
   350    0.24175E+04    0.17574E+02    0.88710E+02    0.12178E+07    0.65232E+03
   351    0.23927E+04    0.17721E+02    0.87313E+02    0.12133E+07    0.64611E+03
   352    0.23680E+04    0.17866E+02    0.85886E+02    0.12088E+07    0.63997E+03
   353    0.23438E+04    0.18008E+02    0.84444E+02    0.12043E+07    0.63388E+03
   354    0.23198E+04    0.18147E+02    0.82965E+02    0.11998E+07    0.62786E+03
   355    0.22963E+04    0.18285E+02    0.81464E+02    0.11954E+07    0.62189E+03
   356    0.22732E+04    0.18420E+02    0.79948E+02    0.11910E+07    0.61598E+03
   357    0.22504E+04    0.18553E+02    0.78403E+02    0.11866E+07    0.61012E+03
   358    0.22281E+04    0.18681E+02    0.76842E+02    0.11822E+07    0.60432E+03
   359    0.22060E+04    0.18808E+02    0.75252E+02    0.11778E+07    0.59857E+03
   360    0.21844E+04    0.18932E+02    0.73644E+02    0.11735E+07    0.59287E+03
   361    0.21632E+04    0.19054E+02    0.72012E+02    0.11692E+07    0.58722E+03
   362    0.21424E+04    0.19172E+02    0.70361E+02    0.11649E+07    0.58161E+03
   363    0.21219E+04    0.19289E+02    0.68691E+02    0.11606E+07    0.57605E+03
   364    0.21019E+04    0.19401E+02    0.67000E+02    0.11564E+07    0.57053E+03
   365    0.20823E+04    0.19511E+02    0.65293E+02    0.11522E+07    0.56506E+03
   366    0.20631E+04    0.19617E+02    0.63568E+02    0.11480E+07    0.55963E+03
   367    0.20444E+04    0.19720E+02    0.61826E+02    0.11438E+07    0.55423E+03
   368    0.20259E+04    0.19820E+02    0.60069E+02    0.11396E+07    0.54887E+03
   369    0.20080E+04    0.19918E+02    0.58295E+02    0.11355E+07    0.54355E+03
   370    0.19905E+04    0.20012E+02    0.56510E+02    0.11314E+07    0.53826E+03
   371    0.19734E+04    0.20102E+02    0.54708E+02    0.11273E+07    0.53301E+03
   372    0.19567E+04    0.20189E+02    0.52895E+02    0.11232E+07    0.52778E+03
   373    0.19404E+04    0.20273E+02    0.51068E+02    0.11191E+07    0.52259E+03
   374    0.19246E+04    0.20354E+02    0.49230E+02    0.11151E+07    0.51742E+03
   375    0.19091E+04    0.20431E+02    0.47382E+02    0.11111E+07    0.51228E+03
   376    0.18942E+04    0.20505E+02    0.45523E+02    0.11071E+07    0.50716E+03
   377    0.18797E+04    0.20575E+02    0.43656E+02    0.11031E+07    0.50206E+03
   378    0.18656E+04    0.20641E+02    0.41779E+02    0.10991E+07    0.49699E+03
   379    0.18519E+04    0.20704E+02    0.39896E+02    0.10952E+07    0.49194E+03
   380    0.18387E+04    0.20764E+02    0.38004E+02    0.10913E+07    0.48690E+03
   381    0.18259E+04    0.20818E+02    0.36107E+02    0.10874E+07    0.48188E+03
   382    0.18135E+04    0.20870E+02    0.34205E+02    0.10835E+07    0.47688E+03
   383    0.18016E+04    0.20918E+02    0.32297E+02    0.10796E+07    0.47189E+03
   384    0.17901E+04    0.20962E+02    0.30387E+02    0.10758E+07    0.46691E+03
   385    0.17790E+04    0.21003E+02    0.28472E+02    0.10719E+07    0.46194E+03
   386    0.17684E+04    0.21040E+02    0.26556E+02    0.10681E+07    0.45698E+03
   387    0.17582E+04    0.21073E+02    0.24637E+02    0.10643E+07    0.45203E+03
   388    0.17484E+04    0.21102E+02    0.22719E+02    0.10605E+07    0.44708E+03
   389    0.17391E+04    0.21125E+02    0.20800E+02    0.10568E+07    0.44214E+03
   390    0.17302E+04    0.21148E+02    0.18883E+02    0.10530E+07    0.43720E+03
   391    0.17217E+04    0.21165E+02    0.16966E+02    0.10493E+07    0.43225E+03
   392    0.17136E+04    0.21180E+02    0.15053E+02    0.10456E+07    0.42731E+03
   393    0.17061E+04    0.21190E+02    0.13142E+02    0.10419E+07    0.42237E+03
   394    0.16989E+04    0.21197E+02    0.11236E+02    0.10383E+07    0.41742E+03
   395    0.16920E+04    0.21199E+02    0.93328E+01    0.10346E+07    0.41246E+03
   396    0.16857E+04    0.21197E+02    0.74369E+01    0.10310E+07    0.40750E+03
   397    0.16797E+04    0.21192E+02    0.55464E+01    0.10274E+07    0.40253E+03
   398    0.16742E+04    0.21183E+02    0.36627E+01    0.10238E+07    0.39755E+03
   399    0.16691E+04    0.21169E+02    0.17868E+01    0.10202E+07    0.39255E+03
   400    0.16643E+04    0.21153E+02   -0.80704E-01    0.10166E+07    0.38755E+03
   401    0.16600E+04    0.21131E+02   -0.19390E+01    0.10130E+07    0.38252E+03
   402    0.16561E+04    0.21106E+02   -0.37873E+01    0.10095E+07    0.37749E+03
   403    0.16526E+04    0.21077E+02   -0.56250E+01    0.10060E+07    0.37244E+03
   404    0.16494E+04    0.21044E+02   -0.74505E+01    0.10025E+07    0.36738E+03
   405    0.16468E+04    0.21007E+02   -0.92646E+01    0.99899E+06    0.36231E+03
   406    0.16444E+04    0.20967E+02   -0.11065E+02    0.99551E+06    0.35724E+03
   407    0.16424E+04    0.20923E+02   -0.12854E+02    0.99206E+06    0.35217E+03
   408    0.16408E+04    0.20874E+02   -0.14626E+02    0.98861E+06    0.34709E+03
   409    0.16397E+04    0.20823E+02   -0.16383E+02    0.98519E+06    0.34201E+03
   410    0.16389E+04    0.20767E+02   -0.18126E+02    0.98178E+06    0.33693E+03
   411    0.16385E+04    0.20708E+02   -0.19851E+02    0.97838E+06    0.33185E+03
   412    0.16384E+04    0.20645E+02   -0.21560E+02    0.97500E+06    0.32678E+03
   413    0.16386E+04    0.20579E+02   -0.23250E+02    0.97164E+06    0.32171E+03
   414    0.16392E+04    0.20509E+02   -0.24923E+02    0.96829E+06    0.31665E+03
   415    0.16402E+04    0.20436E+02   -0.26576E+02    0.96495E+06    0.31161E+03
   416    0.16416E+04    0.20358E+02   -0.28209E+02    0.96163E+06    0.30657E+03
   417    0.16432E+04    0.20278E+02   -0.29823E+02    0.95833E+06    0.30155E+03
   418    0.16452E+04    0.20192E+02   -0.31415E+02    0.95504E+06    0.29654E+03
   419    0.16475E+04    0.20105E+02   -0.32985E+02    0.95176E+06    0.29155E+03
   420    0.16502E+04    0.20014E+02   -0.34534E+02    0.94850E+06    0.28658E+03
   421    0.16532E+04    0.19920E+02   -0.36059E+02    0.94526E+06    0.28163E+03
   422    0.16565E+04    0.19822E+02   -0.37562E+02    0.94203E+06    0.27671E+03
   423    0.16601E+04    0.19720E+02   -0.39040E+02    0.93881E+06    0.27181E+03
   424    0.16639E+04    0.19615E+02   -0.40494E+02    0.93561E+06    0.26693E+03
   425    0.16681E+04    0.19507E+02   -0.41922E+02    0.93243E+06    0.26208E+03
   426    0.16727E+04    0.19396E+02   -0.43325E+02    0.92925E+06    0.25727E+03
   427    0.16774E+04    0.19282E+02   -0.44703E+02    0.92610E+06    0.25248E+03
   428    0.16825E+04    0.19165E+02   -0.46052E+02    0.92295E+06    0.24773E+03
   429    0.16877E+04    0.19045E+02   -0.47375E+02    0.91982E+06    0.24301E+03
   430    0.16934E+04    0.18923E+02   -0.48671E+02    0.91671E+06    0.23833E+03
   431    0.16992E+04    0.18796E+02   -0.49939E+02    0.91361E+06    0.23369E+03
   432    0.17053E+04    0.18667E+02   -0.51179E+02    0.91052E+06    0.22909E+03
   433    0.17117E+04    0.18537E+02   -0.52388E+02    0.90745E+06    0.22454E+03
   434    0.17182E+04    0.18403E+02   -0.53570E+02    0.90439E+06    0.22003E+03
   435    0.17250E+04    0.18267E+02   -0.54722E+02    0.90134E+06    0.21556E+03
   436    0.17321E+04    0.18128E+02   -0.55844E+02    0.89831E+06    0.21114E+03
   437    0.17394E+04    0.17987E+02   -0.56935E+02    0.89529E+06    0.20678E+03
   438    0.17468E+04    0.17843E+02   -0.57995E+02    0.89229E+06    0.20246E+03
   439    0.17546E+04    0.17697E+02   -0.59024E+02    0.88929E+06    0.19820E+03
   440    0.17625E+04    0.17549E+02   -0.60021E+02    0.88632E+06    0.19399E+03
   441    0.17706E+04    0.17398E+02   -0.60988E+02    0.88335E+06    0.18984E+03
   442    0.17788E+04    0.17245E+02   -0.61922E+02    0.88040E+06    0.18575E+03
   443    0.17873E+04    0.17091E+02   -0.62823E+02    0.87746E+06    0.18172E+03
   444    0.17960E+04    0.16935E+02   -0.63692E+02    0.87454E+06    0.17775E+03
   445    0.18048E+04    0.16775E+02   -0.64527E+02    0.87162E+06    0.17385E+03
   446    0.18137E+04    0.16616E+02   -0.65329E+02    0.86872E+06    0.17002E+03
   447    0.18228E+04    0.16454E+02   -0.66098E+02    0.86584E+06    0.16625E+03
   448    0.18320E+04    0.16290E+02   -0.66834E+02    0.86297E+06    0.16255E+03
   449    0.18415E+04    0.16125E+02   -0.67535E+02    0.86010E+06    0.15892E+03
   450    0.18510E+04    0.15959E+02   -0.68203E+02    0.85726E+06    0.15537E+03
   451    0.18607E+04    0.15791E+02   -0.68836E+02    0.85442E+06    0.15189E+03
   452    0.18704E+04    0.15623E+02   -0.69436E+02    0.85160E+06    0.14849E+03
   453    0.18804E+04    0.15453E+02   -0.70002E+02    0.84879E+06    0.14516E+03
   454    0.18904E+04    0.15282E+02   -0.70534E+02    0.84599E+06    0.14190E+03
   455    0.19005E+04    0.15110E+02   -0.71032E+02    0.84320E+06    0.13872E+03
   456    0.19107E+04    0.14936E+02   -0.71490E+02    0.84043E+06    0.13560E+03
   457    0.19210E+04    0.14763E+02   -0.71922E+02    0.83767E+06    0.13256E+03
   458    0.19313E+04    0.14588E+02   -0.72309E+02    0.83492E+06    0.12958E+03
   459    0.19418E+04    0.14414E+02   -0.72667E+02    0.83218E+06    0.12668E+03
   460    0.19523E+04    0.14238E+02   -0.72990E+02    0.82946E+06    0.12384E+03
   461    0.19628E+04    0.14062E+02   -0.73278E+02    0.82674E+06    0.12106E+03
   462    0.19735E+04    0.13885E+02   -0.73526E+02    0.82404E+06    0.11835E+03
   463    0.19841E+04    0.13709E+02   -0.73753E+02    0.82135E+06    0.11571E+03
   464    0.19947E+04    0.13532E+02   -0.73927E+02    0.81868E+06    0.11313E+03
   465    0.20053E+04    0.13356E+02   -0.74080E+02    0.81601E+06    0.11061E+03
   466    0.20161E+04    0.13179E+02   -0.74189E+02    0.81336E+06    0.10816E+03
   467    0.20268E+04    0.13002E+02   -0.74268E+02    0.81072E+06    0.10576E+03
   468    0.20376E+04    0.12827E+02   -0.74310E+02    0.80809E+06    0.10343E+03
   469    0.20483E+04    0.12650E+02   -0.74323E+02    0.80547E+06    0.10115E+03
   470    0.20591E+04    0.12474E+02   -0.74300E+02    0.80286E+06    0.98934E+02
   471    0.20697E+04    0.12301E+02   -0.74239E+02    0.80026E+06    0.96774E+02
   472    0.20805E+04    0.12126E+02   -0.74149E+02    0.79768E+06    0.94670E+02
   473    0.20911E+04    0.11953E+02   -0.74022E+02    0.79511E+06    0.92622E+02
   474    0.21018E+04    0.11781E+02   -0.73865E+02    0.79254E+06    0.90628E+02
   475    0.21125E+04    0.11609E+02   -0.73672E+02    0.78999E+06    0.88688E+02
   476    0.21231E+04    0.11439E+02   -0.73444E+02    0.78745E+06    0.86801E+02
   477    0.21335E+04    0.11270E+02   -0.73191E+02    0.78492E+06    0.84965E+02
   478    0.21440E+04    0.11101E+02   -0.72894E+02    0.78241E+06    0.83180E+02
   479    0.21544E+04    0.10934E+02   -0.72577E+02    0.77990E+06    0.81446E+02
   480    0.21648E+04    0.10769E+02   -0.72223E+02    0.77740E+06    0.79760E+02
   481    0.21751E+04    0.10605E+02   -0.71833E+02    0.77492E+06    0.78123E+02
   482    0.21854E+04    0.10443E+02   -0.71415E+02    0.77244E+06    0.76533E+02
   483    0.21954E+04    0.10283E+02   -0.70970E+02    0.76998E+06    0.74990E+02
   484    0.22054E+04    0.10124E+02   -0.70492E+02    0.76753E+06    0.73492E+02
   485    0.22154E+04    0.99673E+01   -0.69983E+02    0.76508E+06    0.72039E+02
   486    0.22252E+04    0.98131E+01   -0.69445E+02    0.76265E+06    0.70629E+02
   487    0.22350E+04    0.96610E+01   -0.68878E+02    0.76023E+06    0.69262E+02
   488    0.22445E+04    0.95102E+01   -0.68281E+02    0.75782E+06    0.67937E+02
   489    0.22541E+04    0.93623E+01   -0.67656E+02    0.75542E+06    0.66653E+02
   490    0.22635E+04    0.92172E+01   -0.67001E+02    0.75303E+06    0.65409E+02
   491    0.22727E+04    0.90742E+01   -0.66321E+02    0.75065E+06    0.64205E+02
   492    0.22818E+04    0.89340E+01   -0.65614E+02    0.74828E+06    0.63038E+02
   493    0.22908E+04    0.87951E+01   -0.64878E+02    0.74592E+06    0.61909E+02
   494    0.22997E+04    0.86605E+01   -0.64117E+02    0.74357E+06    0.60817E+02
   495    0.23084E+04    0.85280E+01   -0.63331E+02    0.74123E+06    0.59760E+02
   496    0.23169E+04    0.83990E+01   -0.62519E+02    0.73890E+06    0.58738E+02
   497    0.23253E+04    0.82728E+01   -0.61682E+02    0.73658E+06    0.57749E+02
   498    0.23335E+04    0.81487E+01   -0.60823E+02    0.73427E+06    0.56793E+02
   499    0.23417E+04    0.80289E+01   -0.59938E+02    0.73197E+06    0.55869E+02
   500    0.23496E+04    0.79111E+01   -0.59032E+02    0.72968E+06    0.54977E+02
   501    0.23573E+04    0.77976E+01   -0.58103E+02    0.72739E+06    0.54114E+02
   502    0.23649E+04    0.76876E+01   -0.57151E+02    0.72512E+06    0.53281E+02
   503    0.23723E+04    0.75804E+01   -0.56179E+02    0.72286E+06    0.52478E+02
   504    0.23795E+04    0.74768E+01   -0.55185E+02    0.72061E+06    0.51705E+02
   505    0.23866E+04    0.73775E+01   -0.54173E+02    0.71837E+06    0.50960E+02
   506    0.23934E+04    0.72818E+01   -0.53141E+02    0.71613E+06    0.50244E+02
   507    0.24002E+04    0.71895E+01   -0.52090E+02    0.71391E+06    0.49556E+02
   508    0.24066E+04    0.71017E+01   -0.51020E+02    0.71169E+06    0.48897E+02
   509    0.24129E+04    0.70173E+01   -0.49934E+02    0.70949E+06    0.48265E+02
   510    0.24189E+04    0.69371E+01   -0.48831E+02    0.70729E+06    0.47661E+02
   511    0.24248E+04    0.68607E+01   -0.47711E+02    0.70511E+06    0.47085E+02
   512    0.24305E+04    0.67886E+01   -0.46576E+02    0.70293E+06    0.46535E+02
   513    0.24360E+04    0.67206E+01   -0.45427E+02    0.70076E+06    0.46013E+02
   514    0.24413E+04    0.66569E+01   -0.44263E+02    0.69860E+06    0.45517E+02
   515    0.24463E+04    0.65976E+01   -0.43086E+02    0.69645E+06    0.45047E+02
   516    0.24512E+04    0.65426E+01   -0.41897E+02    0.69431E+06    0.44603E+02
   517    0.24557E+04    0.64921E+01   -0.40695E+02    0.69218E+06    0.44185E+02
   518    0.24601E+04    0.64460E+01   -0.39483E+02    0.69005E+06    0.43792E+02
   519    0.24644E+04    0.64045E+01   -0.38259E+02    0.68794E+06    0.43424E+02
   520    0.24684E+04    0.63675E+01   -0.37026E+02    0.68583E+06    0.43081E+02
   521    0.24721E+04    0.63351E+01   -0.35784E+02    0.68374E+06    0.42763E+02
   522    0.24755E+04    0.63075E+01   -0.34533E+02    0.68165E+06    0.42469E+02
   523    0.24788E+04    0.62846E+01   -0.33274E+02    0.67957E+06    0.42199E+02
   524    0.24819E+04    0.62663E+01   -0.32009E+02    0.67750E+06    0.41952E+02
   525    0.24847E+04    0.62529E+01   -0.30737E+02    0.67544E+06    0.41730E+02
   526    0.24872E+04    0.62443E+01   -0.29459E+02    0.67339E+06    0.41530E+02
   527    0.24897E+04    0.62405E+01   -0.28176E+02    0.67134E+06    0.41353E+02
   528    0.24919E+04    0.62416E+01   -0.26891E+02    0.66931E+06    0.41199E+02
   529    0.24938E+04    0.62478E+01   -0.25601E+02    0.66728E+06    0.41067E+02
   530    0.24954E+04    0.62589E+01   -0.24310E+02    0.66526E+06    0.40957E+02
   531    0.24971E+04    0.62748E+01   -0.23015E+02    0.66325E+06    0.40869E+02
   532    0.24983E+04    0.62958E+01   -0.21720E+02    0.66125E+06    0.40803E+02
   533    0.24992E+04    0.63219E+01   -0.20425E+02    0.65926E+06    0.40758E+02
   534    0.25000E+04    0.63529E+01   -0.19131E+02    0.65727E+06    0.40733E+02
   535    0.25005E+04    0.63891E+01   -0.17837E+02    0.65530E+06    0.40730E+02
   536    0.25008E+04    0.64303E+01   -0.16545E+02    0.65333E+06    0.40747E+02
   537    0.25010E+04    0.64766E+01   -0.15256E+02    0.65137E+06    0.40783E+02
   538    0.25008E+04    0.65280E+01   -0.13970E+02    0.64942E+06    0.40840E+02
   539    0.25004E+04    0.65844E+01   -0.12688E+02    0.64748E+06    0.40917E+02
   540    0.24998E+04    0.66461E+01   -0.11411E+02    0.64554E+06    0.41012E+02
   541    0.24990E+04    0.67128E+01   -0.10139E+02    0.64362E+06    0.41127E+02
   542    0.24980E+04    0.67845E+01   -0.88739E+01    0.64170E+06    0.41260E+02
   543    0.24966E+04    0.68615E+01   -0.76155E+01    0.63979E+06    0.41412E+02
   544    0.24952E+04    0.69436E+01   -0.63646E+01    0.63788E+06    0.41582E+02
   545    0.24934E+04    0.70307E+01   -0.51219E+01    0.63599E+06    0.41769E+02
   546    0.24915E+04    0.71227E+01   -0.38883E+01    0.63410E+06    0.41975E+02
   547    0.24893E+04    0.72197E+01   -0.26642E+01    0.63222E+06    0.42198E+02
   548    0.24870E+04    0.73218E+01   -0.14505E+01    0.63035E+06    0.42437E+02
   549    0.24844E+04    0.74290E+01   -0.24792E+00    0.62849E+06    0.42694E+02
   550    0.24816E+04    0.75412E+01    0.94296E+00    0.62663E+06    0.42967E+02
