   232    0.55595E+04    0.12365E+01    0.12127E-01    0.33540E+02    0.21281E-07    0.57939E-03    0.17068E-06
   233    0.55521E+04    0.12804E+01    0.12182E-01    0.35176E+02    0.21125E-07    0.57630E-03    0.18327E-06
   234    0.55439E+04    0.13262E+01    0.12237E-01    0.36815E+02    0.20972E-07    0.57323E-03    0.19578E-06
   235    0.55352E+04    0.13739E+01    0.12291E-01    0.38456E+02    0.20819E-07    0.57019E-03    0.20821E-06
   236    0.55259E+04    0.14235E+01    0.12344E-01    0.40097E+02    0.20669E-07    0.56716E-03    0.22058E-06
   237    0.55159E+04    0.14751E+01    0.12397E-01    0.41739E+02    0.20519E-07    0.56416E-03    0.23286E-06
   238    0.55054E+04    0.15287E+01    0.12449E-01    0.43381E+02    0.20372E-07    0.56118E-03    0.24508E-06
   239    0.54943E+04    0.15842E+01    0.12499E-01    0.45023E+02    0.20225E-07    0.55822E-03    0.25722E-06
   240    0.54825E+04    0.16417E+01    0.12547E-01    0.46661E+02    0.20080E-07    0.55528E-03    0.26929E-06
   241    0.54702E+04    0.17013E+01    0.12594E-01    0.48297E+02    0.19937E-07    0.55236E-03    0.28129E-06
   242    0.54574E+04    0.17629E+01    0.12639E-01    0.49931E+02    0.19795E-07    0.54947E-03    0.29321E-06
   243    0.54439E+04    0.18266E+01    0.12681E-01    0.51560E+02    0.19655E-07    0.54659E-03    0.30506E-06
   244    0.54299E+04    0.18923E+01    0.12721E-01    0.53186E+02    0.19515E-07    0.54374E-03    0.31684E-06
   245    0.54153E+04    0.19602E+01    0.12758E-01    0.54805E+02    0.19378E-07    0.54090E-03    0.32855E-06
   246    0.54001E+04    0.20301E+01    0.12792E-01    0.56419E+02    0.19241E-07    0.53809E-03    0.34018E-06
   247    0.53844E+04    0.21021E+01    0.12823E-01    0.58027E+02    0.19106E-07    0.53530E-03    0.35175E-06
   248    0.53682E+04    0.21765E+01    0.12850E-01    0.59627E+02    0.18972E-07    0.53253E-03    0.36324E-06
   249    0.53514E+04    0.22528E+01    0.12873E-01    0.61219E+02    0.18839E-07    0.52978E-03    0.37466E-06
   250    0.53341E+04    0.23314E+01    0.12892E-01    0.62801E+02    0.18708E-07    0.52704E-03    0.38601E-06
   251    0.53164E+04    0.24120E+01    0.12907E-01    0.64376E+02    0.18578E-07    0.52433E-03    0.39729E-06
   252    0.52980E+04    0.24949E+01    0.12918E-01    0.65940E+02    0.18449E-07    0.52164E-03    0.40850E-06
   253    0.52792E+04    0.25798E+01    0.12925E-01    0.67492E+02    0.18321E-07    0.51897E-03    0.41965E-06
   254    0.52599E+04    0.26670E+01    0.12928E-01    0.69033E+02    0.18195E-07    0.51632E-03    0.43072E-06
   255    0.52401E+04    0.27563E+01    0.12927E-01    0.70563E+02    0.18070E-07    0.51369E-03    0.44173E-06
   256    0.52198E+04    0.28480E+01    0.12922E-01    0.72081E+02    0.17945E-07    0.51107E-03    0.45267E-06
   257    0.51991E+04    0.29416E+01    0.12913E-01    0.73579E+02    0.17823E-07    0.50848E-03    0.46355E-06
   258    0.51778E+04    0.30376E+01    0.12900E-01    0.75070E+02    0.17701E-07    0.50590E-03    0.47437E-06
   259    0.51561E+04    0.31358E+01    0.12884E-01    0.76540E+02    0.17580E-07    0.50335E-03    0.48512E-06
   260    0.51340E+04    0.32361E+01    0.12865E-01    0.78002E+02    0.17461E-07    0.50081E-03    0.49581E-06
   261    0.51114E+04    0.33385E+01    0.12842E-01    0.79435E+02    0.17342E-07    0.49829E-03    0.50645E-06
   262    0.50883E+04    0.34433E+01    0.12816E-01    0.80861E+02    0.17225E-07    0.49578E-03    0.51702E-06
   263    0.50651E+04    0.35502E+01    0.12786E-01    0.82273E+02    0.17109E-07    0.49330E-03    0.52754E-06
   264    0.50412E+04    0.36592E+01    0.12753E-01    0.83662E+02    0.16994E-07    0.49083E-03    0.53800E-06
   265    0.50169E+04    0.37704E+01    0.12717E-01    0.85023E+02    0.16879E-07    0.48838E-03    0.54840E-06
   266    0.49922E+04    0.38839E+01    0.12678E-01    0.86376E+02    0.16767E-07    0.48595E-03    0.55875E-06
   267    0.49670E+04    0.39994E+01    0.12636E-01    0.87700E+02    0.16655E-07    0.48353E-03    0.56904E-06
   268    0.49415E+04    0.41172E+01    0.12592E-01    0.89010E+02    0.16544E-07    0.48113E-03    0.57929E-06
   269    0.49154E+04    0.42370E+01    0.12544E-01    0.90297E+02    0.16434E-07    0.47875E-03    0.58948E-06
   270    0.48891E+04    0.43590E+01    0.12494E-01    0.91563E+02    0.16325E-07    0.47638E-03    0.59962E-06
   271    0.48624E+04    0.44829E+01    0.12441E-01    0.92807E+02    0.16217E-07    0.47403E-03    0.60972E-06
   272    0.48354E+04    0.46093E+01    0.12386E-01    0.94022E+02    0.16110E-07    0.47169E-03    0.61976E-06
   273    0.48080E+04    0.47373E+01    0.12328E-01    0.95223E+02    0.16005E-07    0.46937E-03    0.62976E-06
   274    0.47803E+04    0.48677E+01    0.12268E-01    0.96386E+02    0.15900E-07    0.46707E-03    0.63971E-06
   275    0.47522E+04    0.49999E+01    0.12206E-01    0.97536E+02    0.15796E-07    0.46478E-03    0.64962E-06
   276    0.47239E+04    0.51342E+01    0.12141E-01    0.98649E+02    0.15693E-07    0.46251E-03    0.65948E-06
   277    0.46952E+04    0.52705E+01    0.12074E-01    0.99747E+02    0.15591E-07    0.46025E-03    0.66930E-06
   278    0.46662E+04    0.54087E+01    0.12006E-01    0.10081E+03    0.15490E-07    0.45800E-03    0.67908E-06
   279    0.46370E+04    0.55489E+01    0.11935E-01    0.10184E+03    0.15390E-07    0.45577E-03    0.68882E-06
   280    0.46074E+04    0.56909E+01    0.11863E-01    0.10286E+03    0.15291E-07    0.45356E-03    0.69851E-06
   281    0.45778E+04    0.58349E+01    0.11788E-01    0.10384E+03    0.15193E-07    0.45136E-03    0.70817E-06
   282    0.45476E+04    0.59806E+01    0.11712E-01    0.10479E+03    0.15095E-07    0.44917E-03    0.71780E-06
   283    0.45173E+04    0.61282E+01    0.11635E-01    0.10572E+03    0.14999E-07    0.44699E-03    0.72738E-06
   284    0.44868E+04    0.62775E+01    0.11555E-01    0.10661E+03    0.14903E-07    0.44483E-03    0.73693E-06
   285    0.44561E+04    0.64288E+01    0.11475E-01    0.10747E+03    0.14808E-07    0.44268E-03    0.74645E-06
   286    0.44251E+04    0.65816E+01    0.11393E-01    0.10830E+03    0.14714E-07    0.44055E-03    0.75593E-06
   287    0.43939E+04    0.67362E+01    0.11310E-01    0.10911E+03    0.14621E-07    0.43843E-03    0.76539E-06
   288    0.43625E+04    0.68924E+01    0.11225E-01    0.10988E+03    0.14529E-07    0.43632E-03    0.77481E-06
   289    0.43309E+04    0.70502E+01    0.11140E-01    0.11062E+03    0.14437E-07    0.43422E-03    0.78420E-06
   290    0.42992E+04    0.72095E+01    0.11053E-01    0.11133E+03    0.14347E-07    0.43214E-03    0.79356E-06
   291    0.42673E+04    0.73710E+01    0.10966E-01    0.11200E+03    0.14257E-07    0.43007E-03    0.80289E-06
   292    0.42349E+04    0.75335E+01    0.10877E-01    0.11264E+03    0.14168E-07    0.42800E-03    0.81220E-06
   293    0.42028E+04    0.76968E+01    0.10788E-01    0.11324E+03    0.14080E-07    0.42596E-03    0.82148E-06
   294    0.41703E+04    0.78622E+01    0.10698E-01    0.11382E+03    0.13992E-07    0.42392E-03    0.83074E-06
   295    0.41379E+04    0.80284E+01    0.10608E-01    0.11436E+03    0.13905E-07    0.42189E-03    0.83997E-06
   296    0.41052E+04    0.81967E+01    0.10517E-01    0.11487E+03    0.13819E-07    0.41988E-03    0.84918E-06
   297    0.40725E+04    0.83651E+01    0.10425E-01    0.11535E+03    0.13734E-07    0.41787E-03    0.85837E-06
   298    0.40395E+04    0.85356E+01    0.10333E-01    0.11578E+03    0.13649E-07    0.41588E-03    0.86754E-06
   299    0.40065E+04    0.87075E+01    0.10241E-01    0.11618E+03    0.13565E-07    0.41389E-03    0.87669E-06
   300    0.39734E+04    0.88795E+01    0.10149E-01    0.11654E+03    0.13482E-07    0.41192E-03    0.88582E-06
   301    0.39402E+04    0.90529E+01    0.10056E-01    0.11687E+03    0.13400E-07    0.40996E-03    0.89494E-06
   302    0.39070E+04    0.92270E+01    0.99638E-02    0.11717E+03    0.13318E-07    0.40800E-03    0.90403E-06
   303    0.38738E+04    0.94025E+01    0.98713E-02    0.11743E+03    0.13237E-07    0.40606E-03    0.91309E-06
   304    0.38405E+04    0.95796E+01    0.97787E-02    0.11764E+03    0.13156E-07    0.40412E-03    0.92212E-06
   305    0.38072E+04    0.97566E+01    0.96863E-02    0.11783E+03    0.13076E-07    0.40220E-03    0.93111E-06
   306    0.37738E+04    0.99343E+01    0.95940E-02    0.11798E+03    0.12997E-07    0.40029E-03    0.94006E-06
   307    0.37404E+04    0.10113E+02    0.95019E-02    0.11808E+03    0.12919E-07    0.39838E-03    0.94896E-06
   308    0.37070E+04    0.10293E+02    0.94100E-02    0.11817E+03    0.12841E-07    0.39649E-03    0.95780E-06
   309    0.36737E+04    0.10473E+02    0.93184E-02    0.11820E+03    0.12763E-07    0.39461E-03    0.96659E-06
   310    0.36403E+04    0.10653E+02    0.92271E-02    0.11820E+03    0.12687E-07    0.39273E-03    0.97530E-06
   311    0.36070E+04    0.10835E+02    0.91363E-02    0.11816E+03    0.12611E-07    0.39087E-03    0.98395E-06
   312    0.35738E+04    0.11017E+02    0.90459E-02    0.11809E+03    0.12535E-07    0.38901E-03    0.99252E-06
   313    0.35406E+04    0.11199E+02    0.89560E-02    0.11797E+03    0.12461E-07    0.38717E-03    0.10010E-05
   314    0.35074E+04    0.11381E+02    0.88666E-02    0.11783E+03    0.12387E-07    0.38533E-03    0.10094E-05
   315    0.34744E+04    0.11564E+02    0.87778E-02    0.11764E+03    0.12313E-07    0.38351E-03    0.10177E-05
   316    0.34414E+04    0.11746E+02    0.86897E-02    0.11741E+03    0.12240E-07    0.38170E-03    0.10259E-05
   317    0.34084E+04    0.11928E+02    0.86023E-02    0.11715E+03    0.12168E-07    0.37989E-03    0.10341E-05
   318    0.33756E+04    0.12112E+02    0.85157E-02    0.11685E+03    0.12096E-07    0.37810E-03    0.10421E-05
   319    0.33429E+04    0.12295E+02    0.84298E-02    0.11652E+03    0.12025E-07    0.37631E-03    0.10500E-05
   320    0.33104E+04    0.12478E+02    0.83448E-02    0.11615E+03    0.11954E-07    0.37454E-03    0.10577E-05
   321    0.32779E+04    0.12661E+02    0.82607E-02    0.11574E+03    0.11884E-07    0.37277E-03    0.10654E-05
   322    0.32455E+04    0.12843E+02    0.81776E-02    0.11530E+03    0.11814E-07    0.37102E-03    0.10729E-05
   323    0.32134E+04    0.13025E+02    0.80955E-02    0.11482E+03    0.11746E-07    0.36927E-03    0.10803E-05
   324    0.31813E+04    0.13208E+02    0.80145E-02    0.11429E+03    0.11677E-07    0.36754E-03    0.10875E-05
   325    0.31495E+04    0.13388E+02    0.79345E-02    0.11374E+03    0.11609E-07    0.36581E-03    0.10946E-05
   326    0.31178E+04    0.13569E+02    0.78558E-02    0.11314E+03    0.11542E-07    0.36409E-03    0.11016E-05
   327    0.30863E+04    0.13750E+02    0.77782E-02    0.11251E+03    0.11475E-07    0.36239E-03    0.11084E-05
   328    0.30550E+04    0.13929E+02    0.77019E-02    0.11185E+03    0.11409E-07    0.36069E-03    0.11150E-05
   329    0.30238E+04    0.14108E+02    0.76270E-02    0.11115E+03    0.11343E-07    0.35901E-03    0.11214E-05
   330    0.29929E+04    0.14286E+02    0.75534E-02    0.11041E+03    0.11278E-07    0.35733E-03    0.11277E-05
   331    0.29622E+04    0.14463E+02    0.74813E-02    0.10964E+03    0.11213E-07    0.35566E-03    0.11339E-05
   332    0.29317E+04    0.14640E+02    0.74106E-02    0.10884E+03    0.11149E-07    0.35401E-03    0.11398E-05
   333    0.29015E+04    0.14816E+02    0.73414E-02    0.10800E+03    0.11085E-07    0.35236E-03    0.11455E-05
   334    0.28715E+04    0.14991E+02    0.72739E-02    0.10713E+03    0.11022E-07    0.35072E-03    0.11511E-05
   335    0.28416E+04    0.15163E+02    0.72079E-02    0.10622E+03    0.10959E-07    0.34910E-03    0.11564E-05
   336    0.28121E+04    0.15335E+02    0.71437E-02    0.10528E+03    0.10897E-07    0.34748E-03    0.11616E-05
   337    0.27828E+04    0.15507E+02    0.70812E-02    0.10430E+03    0.10835E-07    0.34587E-03    0.11665E-05
   338    0.27538E+04    0.15676E+02    0.70204E-02    0.10329E+03    0.10774E-07    0.34427E-03    0.11712E-05
   339    0.27251E+04    0.15845E+02    0.69615E-02    0.10225E+03    0.10713E-07    0.34268E-03    0.11757E-05
   340    0.26967E+04    0.16012E+02    0.69045E-02    0.10118E+03    0.10653E-07    0.34111E-03    0.11800E-05
   341    0.26684E+04    0.16177E+02    0.68495E-02    0.10007E+03    0.10593E-07    0.33954E-03    0.11840E-05
   342    0.26406E+04    0.16341E+02    0.67964E-02    0.98936E+02    0.10533E-07    0.33798E-03    0.11879E-05
   343    0.26130E+04    0.16503E+02    0.67454E-02    0.97767E+02    0.10474E-07    0.33643E-03    0.11914E-05
   344    0.25858E+04    0.16664E+02    0.66964E-02    0.96569E+02    0.10416E-07    0.33489E-03    0.11947E-05
   345    0.25588E+04    0.16822E+02    0.66496E-02    0.95341E+02    0.10358E-07    0.33336E-03    0.11978E-05
   346    0.25321E+04    0.16980E+02    0.66051E-02    0.94092E+02    0.10300E-07    0.33184E-03    0.12006E-05
   347    0.25058E+04    0.17134E+02    0.65627E-02    0.92805E+02    0.10242E-07    0.33033E-03    0.12032E-05
   348    0.24798E+04    0.17287E+02    0.65227E-02    0.91488E+02    0.10185E-07    0.32883E-03    0.12054E-05
   349    0.24541E+04    0.17438E+02    0.64850E-02    0.90142E+02    0.10129E-07    0.32734E-03    0.12074E-05
   350    0.24288E+04    0.17586E+02    0.64497E-02    0.88774E+02    0.10073E-07    0.32586E-03    0.12092E-05
   351    0.24040E+04    0.17733E+02    0.64169E-02    0.87376E+02    0.10017E-07    0.32439E-03    0.12106E-05
   352    0.23793E+04    0.17877E+02    0.63864E-02    0.85948E+02    0.99616E-08    0.32293E-03    0.12118E-05
   353    0.23550E+04    0.18019E+02    0.63583E-02    0.84505E+02    0.99067E-08    0.32148E-03    0.12127E-05
   354    0.23311E+04    0.18158E+02    0.63324E-02    0.83026E+02    0.98521E-08    0.32003E-03    0.12134E-05
   355    0.23076E+04    0.18296E+02    0.63087E-02    0.81524E+02    0.97978E-08    0.31860E-03    0.12138E-05
   356    0.22844E+04    0.18431E+02    0.62870E-02    0.80007E+02    0.97440E-08    0.31718E-03    0.12141E-05
   357    0.22616E+04    0.18563E+02    0.62675E-02    0.78460E+02    0.96905E-08    0.31576E-03    0.12141E-05
   358    0.22393E+04    0.18691E+02    0.62499E-02    0.76899E+02    0.96374E-08    0.31435E-03    0.12140E-05
   359    0.22172E+04    0.18818E+02    0.62342E-02    0.75307E+02    0.95847E-08    0.31296E-03    0.12137E-05
   360    0.21956E+04    0.18942E+02    0.62203E-02    0.73698E+02    0.95323E-08    0.31157E-03    0.12133E-05
   361    0.21743E+04    0.19064E+02    0.62082E-02    0.72065E+02    0.94803E-08    0.31018E-03    0.12127E-05
   362    0.21535E+04    0.19182E+02    0.61978E-02    0.70412E+02    0.94287E-08    0.30881E-03    0.12120E-05
   363    0.21330E+04    0.19298E+02    0.61890E-02    0.68741E+02    0.93774E-08    0.30745E-03    0.12111E-05
   364    0.21130E+04    0.19410E+02    0.61817E-02    0.67048E+02    0.93264E-08    0.30609E-03    0.12102E-05
   365    0.20934E+04    0.19520E+02    0.61760E-02    0.65340E+02    0.92759E-08    0.30474E-03    0.12092E-05
   366    0.20742E+04    0.19627E+02    0.61716E-02    0.63613E+02    0.92256E-08    0.30340E-03    0.12082E-05
   367    0.20554E+04    0.19729E+02    0.61686E-02    0.61870E+02    0.91757E-08    0.30206E-03    0.12071E-05
   368    0.20369E+04    0.19829E+02    0.61669E-02    0.60111E+02    0.91262E-08    0.30073E-03    0.12059E-05
   369    0.20190E+04    0.19927E+02    0.61664E-02    0.58336E+02    0.90770E-08    0.29941E-03    0.12048E-05
   370    0.20015E+04    0.20021E+02    0.61670E-02    0.56548E+02    0.90281E-08    0.29810E-03    0.12036E-05
   371    0.19843E+04    0.20111E+02    0.61686E-02    0.54745E+02    0.89795E-08    0.29679E-03    0.12025E-05
   372    0.19676E+04    0.20198E+02    0.61713E-02    0.52930E+02    0.89313E-08    0.29549E-03    0.12014E-05
   373    0.19513E+04    0.20282E+02    0.61749E-02    0.51101E+02    0.88834E-08    0.29420E-03    0.12003E-05
   374    0.19354E+04    0.20362E+02    0.61793E-02    0.49262E+02    0.88359E-08    0.29291E-03    0.11992E-05
   375    0.19200E+04    0.20439E+02    0.61846E-02    0.47412E+02    0.87886E-08    0.29163E-03    0.11983E-05
   376    0.19050E+04    0.20513E+02    0.61905E-02    0.45551E+02    0.87417E-08    0.29036E-03    0.11974E-05
   377    0.18905E+04    0.20583E+02    0.61971E-02    0.43683E+02    0.86951E-08    0.28909E-03    0.11966E-05
   378    0.18763E+04    0.20649E+02    0.62043E-02    0.41804E+02    0.86488E-08    0.28782E-03    0.11959E-05
   379    0.18626E+04    0.20712E+02    0.62120E-02    0.39919E+02    0.86028E-08    0.28657E-03    0.11954E-05
   380    0.18494E+04    0.20773E+02    0.62201E-02    0.38025E+02    0.85571E-08    0.28532E-03    0.11950E-05
   381    0.18366E+04    0.20826E+02    0.62286E-02    0.36126E+02    0.85117E-08    0.28407E-03    0.11948E-05
   382    0.18241E+04    0.20879E+02    0.62374E-02    0.34223E+02    0.84666E-08    0.28283E-03    0.11947E-05
   383    0.18121E+04    0.20927E+02    0.62464E-02    0.32313E+02    0.84218E-08    0.28159E-03    0.11948E-05
   384    0.18007E+04    0.20970E+02    0.62556E-02    0.30400E+02    0.83773E-08    0.28036E-03    0.11951E-05
   385    0.17895E+04    0.21012E+02    0.62648E-02    0.28484E+02    0.83331E-08    0.27913E-03    0.11957E-05
   386    0.17789E+04    0.21049E+02    0.62741E-02    0.26566E+02    0.82892E-08    0.27791E-03    0.11964E-05
   387    0.17687E+04    0.21081E+02    0.62834E-02    0.24646E+02    0.82456E-08    0.27670E-03    0.11974E-05
   388    0.17588E+04    0.21110E+02    0.62925E-02    0.22726E+02    0.82022E-08    0.27548E-03    0.11987E-05
   389    0.17495E+04    0.21134E+02    0.63014E-02    0.20805E+02    0.81591E-08    0.27427E-03    0.12003E-05
   390    0.17405E+04    0.21156E+02    0.63101E-02    0.18887E+02    0.81163E-08    0.27307E-03    0.12021E-05
   391    0.17320E+04    0.21173E+02    0.63185E-02    0.16968E+02    0.80738E-08    0.27187E-03    0.12042E-05
   392    0.17239E+04    0.21189E+02    0.63264E-02    0.15054E+02    0.80316E-08    0.27067E-03    0.12067E-05
   393    0.17163E+04    0.21199E+02    0.63339E-02    0.13141E+02    0.79896E-08    0.26948E-03    0.12095E-05
   394    0.17091E+04    0.21205E+02    0.63409E-02    0.11234E+02    0.79479E-08    0.26829E-03    0.12126E-05
   395    0.17022E+04    0.21207E+02    0.63472E-02    0.93298E+01    0.79064E-08    0.26710E-03    0.12161E-05
   396    0.16958E+04    0.21206E+02    0.63529E-02    0.74326E+01    0.78652E-08    0.26592E-03    0.12200E-05
   397    0.16898E+04    0.21201E+02    0.63578E-02    0.55410E+01    0.78242E-08    0.26474E-03    0.12243E-05
   398    0.16842E+04    0.21191E+02    0.63620E-02    0.36562E+01    0.77835E-08    0.26356E-03    0.12290E-05
   399    0.16790E+04    0.21178E+02    0.63652E-02    0.17792E+01    0.77431E-08    0.26239E-03    0.12341E-05
   400    0.16742E+04    0.21161E+02    0.63675E-02   -0.89203E-01    0.77029E-08    0.26121E-03    0.12396E-05
   401    0.16699E+04    0.21140E+02    0.63688E-02   -0.19484E+01    0.76629E-08    0.26005E-03    0.12456E-05
   402    0.16660E+04    0.21115E+02    0.63690E-02   -0.37975E+01    0.76232E-08    0.25888E-03    0.12520E-05
   403    0.16624E+04    0.21086E+02    0.63683E-02   -0.56359E+01    0.75838E-08    0.25771E-03    0.12588E-05
