   323    0.32030E+04    0.13008E+02    0.11478E+03    0.13498E+07    0.28463E+04
   324    0.31709E+04    0.13191E+02    0.11425E+03    0.13445E+07    0.28350E+04
   325    0.31391E+04    0.13371E+02    0.11370E+03    0.13393E+07    0.28238E+04
   326    0.31074E+04    0.13552E+02    0.11310E+03    0.13341E+07    0.28127E+04
   327    0.30759E+04    0.13733E+02    0.11247E+03    0.13289E+07    0.28016E+04
   328    0.30446E+04    0.13913E+02    0.11181E+03    0.13238E+07    0.27906E+04
   329    0.30134E+04    0.14092E+02    0.11110E+03    0.13187E+07    0.27796E+04
   330    0.29825E+04    0.14270E+02    0.11036E+03    0.13136E+07    0.27687E+04
   331    0.29519E+04    0.14448E+02    0.10959E+03    0.13086E+07    0.27579E+04
   332    0.29214E+04    0.14625E+02    0.10879E+03    0.13036E+07    0.27472E+04
   333    0.28911E+04    0.14801E+02    0.10795E+03    0.12986E+07    0.27365E+04
   334    0.28611E+04    0.14976E+02    0.10708E+03    0.12936E+07    0.27259E+04
   335    0.28313E+04    0.15149E+02    0.10617E+03    0.12887E+07    0.27153E+04
   336    0.28017E+04    0.15321E+02    0.10523E+03    0.12838E+07    0.27048E+04
   337    0.27725E+04    0.15492E+02    0.10424E+03    0.12789E+07    0.26944E+04
   338    0.27434E+04    0.15662E+02    0.10324E+03    0.12741E+07    0.26841E+04
   339    0.27148E+04    0.15831E+02    0.10220E+03    0.12692E+07    0.26738E+04
   340    0.26863E+04    0.15998E+02    0.10113E+03    0.12644E+07    0.26636E+04
   341    0.26581E+04    0.16163E+02    0.10002E+03    0.12597E+07    0.26534E+04
   342    0.26302E+04    0.16328E+02    0.98881E+02    0.12549E+07    0.26433E+04
   343    0.26026E+04    0.16490E+02    0.97713E+02    0.12502E+07    0.26333E+04
   344    0.25754E+04    0.16651E+02    0.96515E+02    0.12455E+07    0.26234E+04
   345    0.25484E+04    0.16810E+02    0.95287E+02    0.12408E+07    0.26135E+04
   346    0.25218E+04    0.16967E+02    0.94038E+02    0.12362E+07    0.26037E+04
   347    0.24954E+04    0.17122E+02    0.92751E+02    0.12315E+07    0.25939E+04
   348    0.24695E+04    0.17275E+02    0.91435E+02    0.12269E+07    0.25843E+04
   349    0.24438E+04    0.17426E+02    0.90089E+02    0.12223E+07    0.25747E+04
   350    0.24184E+04    0.17574E+02    0.88721E+02    0.12178E+07    0.25651E+04
   351    0.23936E+04    0.17721E+02    0.87324E+02    0.12133E+07    0.25556E+04
   352    0.23689E+04    0.17866E+02    0.85897E+02    0.12088E+07    0.25462E+04
   353    0.23447E+04    0.18008E+02    0.84455E+02    0.12043E+07    0.25369E+04
   354    0.23208E+04    0.18148E+02    0.82976E+02    0.11998E+07    0.25276E+04
   355    0.22973E+04    0.18285E+02    0.81475E+02    0.11954E+07    0.25184E+04
   356    0.22741E+04    0.18420E+02    0.79959E+02    0.11909E+07    0.25092E+04
   357    0.22513E+04    0.18553E+02    0.78413E+02    0.11865E+07    0.25001E+04
   358    0.22290E+04    0.18681E+02    0.76853E+02    0.11822E+07    0.24911E+04
   359    0.22069E+04    0.18808E+02    0.75263E+02    0.11778E+07    0.24821E+04
   360    0.21853E+04    0.18932E+02    0.73655E+02    0.11735E+07    0.24731E+04
   361    0.21641E+04    0.19054E+02    0.72023E+02    0.11692E+07    0.24643E+04
   362    0.21433E+04    0.19172E+02    0.70371E+02    0.11649E+07    0.24554E+04
   363    0.21228E+04    0.19289E+02    0.68702E+02    0.11606E+07    0.24466E+04
   364    0.21028E+04    0.19401E+02    0.67011E+02    0.11564E+07    0.24379E+04
   365    0.20832E+04    0.19511E+02    0.65304E+02    0.11522E+07    0.24292E+04
   366    0.20640E+04    0.19618E+02    0.63579E+02    0.11479E+07    0.24205E+04
   367    0.20452E+04    0.19720E+02    0.61837E+02    0.11438E+07    0.24119E+04
   368    0.20268E+04    0.19821E+02    0.60080E+02    0.11396E+07    0.24034E+04
   369    0.20089E+04    0.19918E+02    0.58306E+02    0.11355E+07    0.23948E+04
   370    0.19914E+04    0.20012E+02    0.56520E+02    0.11313E+07    0.23863E+04
   371    0.19742E+04    0.20102E+02    0.54719E+02    0.11272E+07    0.23779E+04
   372    0.19575E+04    0.20189E+02    0.52906E+02    0.11232E+07    0.23695E+04
   373    0.19413E+04    0.20273E+02    0.51079E+02    0.11191E+07    0.23611E+04
   374    0.19255E+04    0.20354E+02    0.49241E+02    0.11151E+07    0.23527E+04
   375    0.19100E+04    0.20431E+02    0.47393E+02    0.11110E+07    0.23444E+04
   376    0.18951E+04    0.20505E+02    0.45534E+02    0.11070E+07    0.23361E+04
   377    0.18806E+04    0.20575E+02    0.43667E+02    0.11031E+07    0.23278E+04
   378    0.18664E+04    0.20641E+02    0.41790E+02    0.10991E+07    0.23195E+04
   379    0.18527E+04    0.20704E+02    0.39907E+02    0.10952E+07    0.23113E+04
   380    0.18396E+04    0.20765E+02    0.38015E+02    0.10912E+07    0.23031E+04
   381    0.18267E+04    0.20818E+02    0.36118E+02    0.10873E+07    0.22949E+04
   382    0.18143E+04    0.20871E+02    0.34216E+02    0.10835E+07    0.22868E+04
   383    0.18024E+04    0.20919E+02    0.32308E+02    0.10796E+07    0.22786E+04
   384    0.17910E+04    0.20962E+02    0.30397E+02    0.10757E+07    0.22705E+04
   385    0.17799E+04    0.21004E+02    0.28482E+02    0.10719E+07    0.22624E+04
   386    0.17693E+04    0.21041E+02    0.26566E+02    0.10681E+07    0.22543E+04
   387    0.17590E+04    0.21073E+02    0.24647E+02    0.10643E+07    0.22462E+04
   388    0.17492E+04    0.21102E+02    0.22729E+02    0.10605E+07    0.22381E+04
   389    0.17399E+04    0.21126E+02    0.20810E+02    0.10568E+07    0.22300E+04
   390    0.17310E+04    0.21148E+02    0.18893E+02    0.10530E+07    0.22219E+04
   391    0.17225E+04    0.21165E+02    0.16976E+02    0.10493E+07    0.22138E+04
   392    0.17144E+04    0.21181E+02    0.15062E+02    0.10456E+07    0.22058E+04
   393    0.17069E+04    0.21191E+02    0.13152E+02    0.10419E+07    0.21977E+04
   394    0.16997E+04    0.21197E+02    0.11245E+02    0.10382E+07    0.21896E+04
   395    0.16928E+04    0.21199E+02    0.93426E+01    0.10346E+07    0.21816E+04
   396    0.16865E+04    0.21198E+02    0.74466E+01    0.10310E+07    0.21735E+04
   397    0.16805E+04    0.21193E+02    0.55560E+01    0.10273E+07    0.21654E+04
   398    0.16750E+04    0.21183E+02    0.36723E+01    0.10237E+07    0.21573E+04
   399    0.16698E+04    0.21170E+02    0.17962E+01    0.10202E+07    0.21492E+04
   400    0.16651E+04    0.21153E+02   -0.71289E-01    0.10166E+07    0.21411E+04
   401    0.16607E+04    0.21132E+02   -0.19297E+01    0.10130E+07    0.21330E+04
   402    0.16569E+04    0.21106E+02   -0.37781E+01    0.10095E+07    0.21249E+04
   403    0.16533E+04    0.21078E+02   -0.56158E+01    0.10060E+07    0.21168E+04
   404    0.16502E+04    0.21045E+02   -0.74414E+01    0.10025E+07    0.21086E+04
   405    0.16475E+04    0.21008E+02   -0.92556E+01    0.99897E+06    0.21005E+04
   406    0.16451E+04    0.20968E+02   -0.11056E+02    0.99550E+06    0.20923E+04
   407    0.16432E+04    0.20923E+02   -0.12845E+02    0.99204E+06    0.20842E+04
   408    0.16416E+04    0.20875E+02   -0.14617E+02    0.98860E+06    0.20761E+04
   409    0.16404E+04    0.20824E+02   -0.16374E+02    0.98517E+06    0.20679E+04
   410    0.16396E+04    0.20768E+02   -0.18117E+02    0.98176E+06    0.20598E+04
   411    0.16392E+04    0.20709E+02   -0.19842E+02    0.97837E+06    0.20517E+04
   412    0.16391E+04    0.20646E+02   -0.21551E+02    0.97499E+06    0.20435E+04
   413    0.16394E+04    0.20579E+02   -0.23242E+02    0.97162E+06    0.20354E+04
   414    0.16399E+04    0.20509E+02   -0.24915E+02    0.96827E+06    0.20273E+04
   415    0.16410E+04    0.20436E+02   -0.26567E+02    0.96494E+06    0.20192E+04
   416    0.16423E+04    0.20359E+02   -0.28201E+02    0.96162E+06    0.20112E+04
   417    0.16439E+04    0.20278E+02   -0.29815E+02    0.95831E+06    0.20031E+04
   418    0.16459E+04    0.20193E+02   -0.31407E+02    0.95503E+06    0.19951E+04
   419    0.16482E+04    0.20105E+02   -0.32978E+02    0.95175E+06    0.19871E+04
   420    0.16509E+04    0.20015E+02   -0.34526E+02    0.94849E+06    0.19791E+04
   421    0.16539E+04    0.19920E+02   -0.36051E+02    0.94525E+06    0.19711E+04
   422    0.16572E+04    0.19822E+02   -0.37554E+02    0.94202E+06    0.19632E+04
   423    0.16608E+04    0.19721E+02   -0.39032E+02    0.93880E+06    0.19553E+04
   424    0.16646E+04    0.19616E+02   -0.40487E+02    0.93560E+06    0.19474E+04
   425    0.16689E+04    0.19508E+02   -0.41915E+02    0.93241E+06    0.19396E+04
   426    0.16734E+04    0.19397E+02   -0.43318E+02    0.92924E+06    0.19318E+04
   427    0.16781E+04    0.19283E+02   -0.44696E+02    0.92608E+06    0.19240E+04
   428    0.16832E+04    0.19166E+02   -0.46045E+02    0.92294E+06    0.19163E+04
   429    0.16884E+04    0.19045E+02   -0.47368E+02    0.91981E+06    0.19086E+04
   430    0.16941E+04    0.18923E+02   -0.48664E+02    0.91670E+06    0.19009E+04
   431    0.16999E+04    0.18797E+02   -0.49932E+02    0.91360E+06    0.18933E+04
   432    0.17060E+04    0.18668E+02   -0.51172E+02    0.91051E+06    0.18858E+04
   433    0.17124E+04    0.18537E+02   -0.52382E+02    0.90744E+06    0.18783E+04
   434    0.17189E+04    0.18403E+02   -0.53564E+02    0.90438E+06    0.18708E+04
   435    0.17257E+04    0.18268E+02   -0.54716E+02    0.90133E+06    0.18634E+04
   436    0.17327E+04    0.18129E+02   -0.55838E+02    0.89830E+06    0.18560E+04
   437    0.17400E+04    0.17987E+02   -0.56929E+02    0.89528E+06    0.18487E+04
   438    0.17475E+04    0.17843E+02   -0.57989E+02    0.89228E+06    0.18415E+04
   439    0.17552E+04    0.17698E+02   -0.59019E+02    0.88928E+06    0.18343E+04
   440    0.17631E+04    0.17549E+02   -0.60016E+02    0.88631E+06    0.18271E+04
   441    0.17713E+04    0.17399E+02   -0.60983E+02    0.88334E+06    0.18201E+04
   442    0.17795E+04    0.17246E+02   -0.61916E+02    0.88039E+06    0.18131E+04
   443    0.17880E+04    0.17091E+02   -0.62818E+02    0.87745E+06    0.18061E+04
   444    0.17966E+04    0.16936E+02   -0.63687E+02    0.87453E+06    0.17992E+04
   445    0.18055E+04    0.16776E+02   -0.64522E+02    0.87161E+06    0.17924E+04
   446    0.18144E+04    0.16616E+02   -0.65324E+02    0.86872E+06    0.17857E+04
   447    0.18235E+04    0.16455E+02   -0.66093E+02    0.86583E+06    0.17790E+04
   448    0.18327E+04    0.16291E+02   -0.66829E+02    0.86296E+06    0.17724E+04
   449    0.18421E+04    0.16126E+02   -0.67530E+02    0.86009E+06    0.17659E+04
   450    0.18517E+04    0.15960E+02   -0.68198E+02    0.85725E+06    0.17595E+04
   451    0.18614E+04    0.15792E+02   -0.68832E+02    0.85441E+06    0.17531E+04
   452    0.18711E+04    0.15623E+02   -0.69432E+02    0.85159E+06    0.17469E+04
   453    0.18811E+04    0.15453E+02   -0.69998E+02    0.84878E+06    0.17407E+04
   454    0.18910E+04    0.15282E+02   -0.70530E+02    0.84598E+06    0.17346E+04
   455    0.19011E+04    0.15110E+02   -0.71028E+02    0.84319E+06    0.17285E+04
   456    0.19114E+04    0.14937E+02   -0.71486E+02    0.84042E+06    0.17226E+04
   457    0.19216E+04    0.14763E+02   -0.71918E+02    0.83766E+06    0.17167E+04
   458    0.19320E+04    0.14589E+02   -0.72306E+02    0.83491E+06    0.17108E+04
   459    0.19424E+04    0.14414E+02   -0.72664E+02    0.83217E+06    0.17051E+04
   460    0.19530E+04    0.14238E+02   -0.72987E+02    0.82945E+06    0.16994E+04
   461    0.19635E+04    0.14062E+02   -0.73275E+02    0.82674E+06    0.16938E+04
   462    0.19741E+04    0.13886E+02   -0.73524E+02    0.82404E+06    0.16883E+04
   463    0.19847E+04    0.13709E+02   -0.73750E+02    0.82135E+06    0.16828E+04
   464    0.19953E+04    0.13533E+02   -0.73925E+02    0.81867E+06    0.16774E+04
   465    0.20060E+04    0.13357E+02   -0.74077E+02    0.81600E+06    0.16721E+04
   466    0.20167E+04    0.13179E+02   -0.74186E+02    0.81335E+06    0.16668E+04
   467    0.20275E+04    0.13003E+02   -0.74266E+02    0.81071E+06    0.16617E+04
   468    0.20382E+04    0.12827E+02   -0.74308E+02    0.80808E+06    0.16565E+04
   469    0.20489E+04    0.12650E+02   -0.74321E+02    0.80546E+06    0.16515E+04
   470    0.20597E+04    0.12475E+02   -0.74298E+02    0.80285E+06    0.16465E+04
   471    0.20703E+04    0.12301E+02   -0.74237E+02    0.80026E+06    0.16415E+04
   472    0.20811E+04    0.12127E+02   -0.74147E+02    0.79767E+06    0.16366E+04
   473    0.20918E+04    0.11954E+02   -0.74020E+02    0.79510E+06    0.16318E+04
   474    0.21024E+04    0.11782E+02   -0.73864E+02    0.79254E+06    0.16271E+04
   475    0.21131E+04    0.11609E+02   -0.73671E+02    0.78998E+06    0.16224E+04
   476    0.21237E+04    0.11439E+02   -0.73443E+02    0.78744E+06    0.16177E+04
   477    0.21342E+04    0.11270E+02   -0.73189E+02    0.78492E+06    0.16131E+04
   478    0.21447E+04    0.11101E+02   -0.72893E+02    0.78240E+06    0.16086E+04
   479    0.21551E+04    0.10935E+02   -0.72577E+02    0.77989E+06    0.16041E+04
   480    0.21654E+04    0.10769E+02   -0.72222E+02    0.77740E+06    0.15997E+04
   481    0.21757E+04    0.10605E+02   -0.71833E+02    0.77491E+06    0.15953E+04
   482    0.21860E+04    0.10444E+02   -0.71414E+02    0.77244E+06    0.15910E+04
   483    0.21961E+04    0.10283E+02   -0.70969E+02    0.76997E+06    0.15867E+04
   484    0.22060E+04    0.10125E+02   -0.70491E+02    0.76752E+06    0.15825E+04
   485    0.22160E+04    0.99677E+01   -0.69982E+02    0.76508E+06    0.15783E+04
   486    0.22259E+04    0.98135E+01   -0.69444E+02    0.76265E+06    0.15742E+04
   487    0.22356E+04    0.96614E+01   -0.68878E+02    0.76022E+06    0.15702E+04
   488    0.22452E+04    0.95107E+01   -0.68281E+02    0.75781E+06    0.15661E+04
   489    0.22547E+04    0.93627E+01   -0.67656E+02    0.75541E+06    0.15621E+04
   490    0.22641E+04    0.92176E+01   -0.67001E+02    0.75302E+06    0.15582E+04
   491    0.22733E+04    0.90746E+01   -0.66321E+02    0.75064E+06    0.15543E+04
   492    0.22824E+04    0.89343E+01   -0.65614E+02    0.74827E+06    0.15505E+04
   493    0.22915E+04    0.87955E+01   -0.64878E+02    0.74591E+06    0.15467E+04
   494    0.23003E+04    0.86609E+01   -0.64118E+02    0.74356E+06    0.15429E+04
   495    0.23090E+04    0.85283E+01   -0.63331E+02    0.74122E+06    0.15392E+04
   496    0.23175E+04    0.83993E+01   -0.62520E+02    0.73889E+06    0.15355E+04
   497    0.23259E+04    0.82732E+01   -0.61683E+02    0.73657E+06    0.15318E+04
   498    0.23341E+04    0.81490E+01   -0.60824E+02    0.73426E+06    0.15282E+04
   499    0.23423E+04    0.80292E+01   -0.59939E+02    0.73196E+06    0.15247E+04
   500    0.23502E+04    0.79114E+01   -0.59033E+02    0.72967E+06    0.15211E+04
   501    0.23579E+04    0.77979E+01   -0.58104E+02    0.72739E+06    0.15176E+04
   502    0.23656E+04    0.76879E+01   -0.57153E+02    0.72512E+06    0.15142E+04
   503    0.23729E+04    0.75808E+01   -0.56181E+02    0.72286E+06    0.15107E+04
   504    0.23801E+04    0.74771E+01   -0.55187E+02    0.72060E+06    0.15073E+04
   505    0.23873E+04    0.73778E+01   -0.54175E+02    0.71836E+06    0.15040E+04
   506    0.23941E+04    0.72821E+01   -0.53142E+02    0.71613E+06    0.15006E+04
   507    0.24008E+04    0.71898E+01   -0.52091E+02    0.71390E+06    0.14973E+04
   508    0.24072E+04    0.71020E+01   -0.51021E+02    0.71169E+06    0.14941E+04
   509    0.24135E+04    0.70176E+01   -0.49936E+02    0.70948E+06    0.14908E+04
   510    0.24195E+04    0.69374E+01   -0.48833E+02    0.70729E+06    0.14876E+04
   511    0.24255E+04    0.68610E+01   -0.47713E+02    0.70510E+06    0.14845E+04
   512    0.24311E+04    0.67889E+01   -0.46578E+02    0.70292E+06    0.14813E+04
   513    0.24366E+04    0.67208E+01   -0.45429E+02    0.70075E+06    0.14782E+04
   514    0.24419E+04    0.66572E+01   -0.44266E+02    0.69860E+06    0.14751E+04
   515    0.24469E+04    0.65978E+01   -0.43089E+02    0.69644E+06    0.14721E+04
   516    0.24518E+04    0.65428E+01   -0.41899E+02    0.69430E+06    0.14691E+04
   517    0.24563E+04    0.64923E+01   -0.40698E+02    0.69217E+06    0.14661E+04
   518    0.24608E+04    0.64462E+01   -0.39485E+02    0.69005E+06    0.14631E+04
   519    0.24650E+04    0.64046E+01   -0.38261E+02    0.68793E+06    0.14602E+04
   520    0.24690E+04    0.63676E+01   -0.37028E+02    0.68583E+06    0.14573E+04
   521    0.24727E+04    0.63352E+01   -0.35786E+02    0.68373E+06    0.14545E+04
   522    0.24761E+04    0.63076E+01   -0.34535E+02    0.68165E+06    0.14516E+04
   523    0.24794E+04    0.62847E+01   -0.33277E+02    0.67957E+06    0.14488E+04
   524    0.24825E+04    0.62664E+01   -0.32012E+02    0.67750E+06    0.14460E+04
   525    0.24853E+04    0.62530E+01   -0.30739E+02    0.67544E+06    0.14433E+04
   526    0.24878E+04    0.62444E+01   -0.29462E+02    0.67338E+06    0.14406E+04
   527    0.24904E+04    0.62406E+01   -0.28179E+02    0.67134E+06    0.14379E+04
   528    0.24925E+04    0.62417E+01   -0.26894E+02    0.66930E+06    0.14352E+04
   529    0.24944E+04    0.62479E+01   -0.25604E+02    0.66728E+06    0.14326E+04
   530    0.24961E+04    0.62589E+01   -0.24313E+02    0.66526E+06    0.14299E+04
   531    0.24977E+04    0.62749E+01   -0.23018E+02    0.66325E+06    0.14274E+04
   532    0.24989E+04    0.62959E+01   -0.21724E+02    0.66125E+06    0.14248E+04
   533    0.24998E+04    0.63219E+01   -0.20429E+02    0.65926E+06    0.14223E+04
   534    0.25006E+04    0.63530E+01   -0.19134E+02    0.65727E+06    0.14197E+04
   535    0.25011E+04    0.63892E+01   -0.17841E+02    0.65530E+06    0.14173E+04
   536    0.25014E+04    0.64303E+01   -0.16549E+02    0.65333E+06    0.14148E+04
   537    0.25016E+04    0.64766E+01   -0.15259E+02    0.65137E+06    0.14124E+04
   538    0.25014E+04    0.65280E+01   -0.13973E+02    0.64942E+06    0.14100E+04
   539    0.25010E+04    0.65844E+01   -0.12691E+02    0.64747E+06    0.14076E+04
   540    0.25005E+04    0.66461E+01   -0.11415E+02    0.64554E+06    0.14052E+04
   541    0.24996E+04    0.67127E+01   -0.10142E+02    0.64361E+06    0.14029E+04
   542    0.24986E+04    0.67845E+01   -0.88775E+01    0.64169E+06    0.14006E+04
   543    0.24973E+04    0.68615E+01   -0.76191E+01    0.63978E+06    0.13983E+04
   544    0.24958E+04    0.69435E+01   -0.63683E+01    0.63788E+06    0.13960E+04
   545    0.24940E+04    0.70306E+01   -0.51256E+01    0.63599E+06    0.13937E+04
   546    0.24921E+04    0.71226E+01   -0.38920E+01    0.63410E+06    0.13915E+04
   547    0.24899E+04    0.72196E+01   -0.26679E+01    0.63222E+06    0.13893E+04
   548    0.24876E+04    0.73217E+01   -0.14542E+01    0.63035E+06    0.13871E+04
   549    0.24850E+04    0.74289E+01   -0.25164E+00    0.62849E+06    0.13850E+04
   550    0.24822E+04    0.75411E+01    0.93922E+00    0.62663E+06    0.13828E+04
