   323    0.32028E+04    0.13008E+02    0.11478E+03    0.10692E+07    0.24683E+04
   324    0.31708E+04    0.13191E+02    0.11425E+03    0.10643E+07    0.24563E+04
   325    0.31389E+04    0.13371E+02    0.11370E+03    0.10594E+07    0.24444E+04
   326    0.31072E+04    0.13552E+02    0.11310E+03    0.10546E+07    0.24325E+04
   327    0.30757E+04    0.13733E+02    0.11247E+03    0.10497E+07    0.24207E+04
   328    0.30444E+04    0.13913E+02    0.11181E+03    0.10450E+07    0.24090E+04
   329    0.30133E+04    0.14092E+02    0.11110E+03    0.10402E+07    0.23974E+04
   330    0.29823E+04    0.14270E+02    0.11036E+03    0.10355E+07    0.23858E+04
   331    0.29517E+04    0.14448E+02    0.10959E+03    0.10308E+07    0.23743E+04
   332    0.29212E+04    0.14625E+02    0.10879E+03    0.10261E+07    0.23629E+04
   333    0.28909E+04    0.14801E+02    0.10795E+03    0.10214E+07    0.23515E+04
   334    0.28609E+04    0.14976E+02    0.10708E+03    0.10168E+07    0.23402E+04
   335    0.28311E+04    0.15149E+02    0.10617E+03    0.10122E+07    0.23290E+04
   336    0.28015E+04    0.15321E+02    0.10523E+03    0.10077E+07    0.23179E+04
   337    0.27723E+04    0.15492E+02    0.10424E+03    0.10031E+07    0.23068E+04
   338    0.27432E+04    0.15662E+02    0.10324E+03    0.99863E+06    0.22958E+04
   339    0.27146E+04    0.15831E+02    0.10220E+03    0.99415E+06    0.22849E+04
   340    0.26861E+04    0.15998E+02    0.10113E+03    0.98970E+06    0.22740E+04
   341    0.26579E+04    0.16163E+02    0.10002E+03    0.98527E+06    0.22633E+04
   342    0.26300E+04    0.16328E+02    0.98881E+02    0.98086E+06    0.22526E+04
   343    0.26024E+04    0.16490E+02    0.97713E+02    0.97649E+06    0.22419E+04
   344    0.25752E+04    0.16651E+02    0.96515E+02    0.97213E+06    0.22314E+04
   345    0.25482E+04    0.16810E+02    0.95287E+02    0.96780E+06    0.22209E+04
   346    0.25216E+04    0.16967E+02    0.94038E+02    0.96350E+06    0.22105E+04
   347    0.24952E+04    0.17122E+02    0.92751E+02    0.95922E+06    0.22001E+04
   348    0.24693E+04    0.17275E+02    0.91435E+02    0.95497E+06    0.21899E+04
   349    0.24436E+04    0.17426E+02    0.90089E+02    0.95074E+06    0.21797E+04
   350    0.24182E+04    0.17574E+02    0.88721E+02    0.94653E+06    0.21695E+04
   351    0.23934E+04    0.17721E+02    0.87324E+02    0.94235E+06    0.21595E+04
   352    0.23687E+04    0.17866E+02    0.85897E+02    0.93819E+06    0.21495E+04
   353    0.23445E+04    0.18008E+02    0.84455E+02    0.93405E+06    0.21396E+04
   354    0.23206E+04    0.18148E+02    0.82976E+02    0.92993E+06    0.21298E+04
   355    0.22971E+04    0.18285E+02    0.81475E+02    0.92584E+06    0.21200E+04
   356    0.22739E+04    0.18420E+02    0.79959E+02    0.92177E+06    0.21103E+04
   357    0.22511E+04    0.18553E+02    0.78413E+02    0.91772E+06    0.21007E+04
   358    0.22288E+04    0.18681E+02    0.76853E+02    0.91370E+06    0.20911E+04
   359    0.22067E+04    0.18808E+02    0.75263E+02    0.90970E+06    0.20816E+04
   360    0.21851E+04    0.18932E+02    0.73655E+02    0.90572E+06    0.20722E+04
   361    0.21639E+04    0.19054E+02    0.72023E+02    0.90176E+06    0.20628E+04
   362    0.21431E+04    0.19172E+02    0.70371E+02    0.89782E+06    0.20534E+04
   363    0.21226E+04    0.19289E+02    0.68702E+02    0.89390E+06    0.20441E+04
   364    0.21026E+04    0.19401E+02    0.67011E+02    0.89001E+06    0.20349E+04
   365    0.20830E+04    0.19511E+02    0.65304E+02    0.88614E+06    0.20257E+04
   366    0.20638E+04    0.19618E+02    0.63579E+02    0.88229E+06    0.20166E+04
   367    0.20450E+04    0.19720E+02    0.61837E+02    0.87845E+06    0.20075E+04
   368    0.20266E+04    0.19821E+02    0.60080E+02    0.87464E+06    0.19985E+04
   369    0.20087E+04    0.19918E+02    0.58306E+02    0.87086E+06    0.19895E+04
   370    0.19912E+04    0.20012E+02    0.56520E+02    0.86709E+06    0.19806E+04
   371    0.19740E+04    0.20102E+02    0.54719E+02    0.86334E+06    0.19717E+04
   372    0.19573E+04    0.20189E+02    0.52906E+02    0.85961E+06    0.19628E+04
   373    0.19411E+04    0.20273E+02    0.51079E+02    0.85590E+06    0.19540E+04
   374    0.19252E+04    0.20354E+02    0.49241E+02    0.85221E+06    0.19452E+04
   375    0.19098E+04    0.20431E+02    0.47393E+02    0.84855E+06    0.19364E+04
   376    0.18948E+04    0.20505E+02    0.45534E+02    0.84490E+06    0.19277E+04
   377    0.18803E+04    0.20575E+02    0.43667E+02    0.84127E+06    0.19190E+04
   378    0.18662E+04    0.20641E+02    0.41790E+02    0.83766E+06    0.19103E+04
   379    0.18525E+04    0.20704E+02    0.39907E+02    0.83407E+06    0.19017E+04
   380    0.18393E+04    0.20765E+02    0.38015E+02    0.83050E+06    0.18931E+04
   381    0.18265E+04    0.20818E+02    0.36118E+02    0.82694E+06    0.18845E+04
   382    0.18141E+04    0.20871E+02    0.34216E+02    0.82341E+06    0.18760E+04
   383    0.18022E+04    0.20919E+02    0.32308E+02    0.81990E+06    0.18674E+04
   384    0.17908E+04    0.20962E+02    0.30397E+02    0.81640E+06    0.18589E+04
   385    0.17796E+04    0.21004E+02    0.28482E+02    0.81292E+06    0.18504E+04
   386    0.17690E+04    0.21041E+02    0.26566E+02    0.80946E+06    0.18419E+04
   387    0.17588E+04    0.21073E+02    0.24647E+02    0.80602E+06    0.18335E+04
   388    0.17490E+04    0.21102E+02    0.22729E+02    0.80260E+06    0.18250E+04
   389    0.17397E+04    0.21126E+02    0.20810E+02    0.79919E+06    0.18166E+04
   390    0.17308E+04    0.21148E+02    0.18893E+02    0.79580E+06    0.18082E+04
   391    0.17223E+04    0.21165E+02    0.16976E+02    0.79243E+06    0.17998E+04
   392    0.17142E+04    0.21181E+02    0.15062E+02    0.78908E+06    0.17913E+04
   393    0.17066E+04    0.21191E+02    0.13152E+02    0.78574E+06    0.17829E+04
   394    0.16994E+04    0.21197E+02    0.11245E+02    0.78242E+06    0.17745E+04
   395    0.16926E+04    0.21199E+02    0.93426E+01    0.77912E+06    0.17661E+04
   396    0.16863E+04    0.21198E+02    0.74466E+01    0.77583E+06    0.17577E+04
   397    0.16803E+04    0.21193E+02    0.55560E+01    0.77256E+06    0.17493E+04
   398    0.16747E+04    0.21183E+02    0.36723E+01    0.76931E+06    0.17409E+04
   399    0.16696E+04    0.21170E+02    0.17962E+01    0.76608E+06    0.17325E+04
   400    0.16648E+04    0.21153E+02   -0.71288E-01    0.76286E+06    0.17241E+04
   401    0.16605E+04    0.21132E+02   -0.19297E+01    0.75965E+06    0.17157E+04
   402    0.16566E+04    0.21106E+02   -0.37781E+01    0.75646E+06    0.17073E+04
   403    0.16531E+04    0.21078E+02   -0.56158E+01    0.75329E+06    0.16989E+04
   404    0.16500E+04    0.21045E+02   -0.74414E+01    0.75014E+06    0.16904E+04
   405    0.16473E+04    0.21008E+02   -0.92556E+01    0.74699E+06    0.16820E+04
   406    0.16449E+04    0.20968E+02   -0.11056E+02    0.74387E+06    0.16736E+04
   407    0.16429E+04    0.20923E+02   -0.12845E+02    0.74076E+06    0.16652E+04
   408    0.16414E+04    0.20875E+02   -0.14617E+02    0.73767E+06    0.16568E+04
   409    0.16402E+04    0.20824E+02   -0.16374E+02    0.73459E+06    0.16483E+04
   410    0.16394E+04    0.20768E+02   -0.18117E+02    0.73153E+06    0.16399E+04
   411    0.16390E+04    0.20709E+02   -0.19842E+02    0.72848E+06    0.16316E+04
   412    0.16389E+04    0.20646E+02   -0.21551E+02    0.72545E+06    0.16232E+04
   413    0.16392E+04    0.20579E+02   -0.23242E+02    0.72243E+06    0.16148E+04
   414    0.16397E+04    0.20509E+02   -0.24915E+02    0.71943E+06    0.16065E+04
   415    0.16407E+04    0.20436E+02   -0.26567E+02    0.71644E+06    0.15981E+04
   416    0.16421E+04    0.20359E+02   -0.28201E+02    0.71347E+06    0.15898E+04
   417    0.16437E+04    0.20278E+02   -0.29815E+02    0.71051E+06    0.15815E+04
   418    0.16456E+04    0.20193E+02   -0.31407E+02    0.70757E+06    0.15733E+04
   419    0.16480E+04    0.20105E+02   -0.32978E+02    0.70464E+06    0.15650E+04
   420    0.16507E+04    0.20015E+02   -0.34526E+02    0.70172E+06    0.15568E+04
   421    0.16537E+04    0.19920E+02   -0.36051E+02    0.69882E+06    0.15486E+04
   422    0.16570E+04    0.19822E+02   -0.37554E+02    0.69594E+06    0.15405E+04
   423    0.16606E+04    0.19721E+02   -0.39032E+02    0.69307E+06    0.15324E+04
   424    0.16644E+04    0.19616E+02   -0.40487E+02    0.69021E+06    0.15243E+04
   425    0.16686E+04    0.19508E+02   -0.41915E+02    0.68737E+06    0.15162E+04
   426    0.16731E+04    0.19397E+02   -0.43318E+02    0.68454E+06    0.15082E+04
   427    0.16779E+04    0.19283E+02   -0.44696E+02    0.68173E+06    0.15003E+04
   428    0.16829E+04    0.19166E+02   -0.46045E+02    0.67893E+06    0.14923E+04
   429    0.16882E+04    0.19045E+02   -0.47368E+02    0.67614E+06    0.14845E+04
   430    0.16938E+04    0.18923E+02   -0.48664E+02    0.67337E+06    0.14766E+04
   431    0.16997E+04    0.18797E+02   -0.49932E+02    0.67061E+06    0.14688E+04
   432    0.17057E+04    0.18668E+02   -0.51172E+02    0.66787E+06    0.14611E+04
   433    0.17121E+04    0.18537E+02   -0.52382E+02    0.66514E+06    0.14534E+04
   434    0.17187E+04    0.18403E+02   -0.53564E+02    0.66242E+06    0.14457E+04
   435    0.17254E+04    0.18268E+02   -0.54716E+02    0.65971E+06    0.14382E+04
   436    0.17325E+04    0.18129E+02   -0.55838E+02    0.65702E+06    0.14306E+04
   437    0.17398E+04    0.17987E+02   -0.56929E+02    0.65434E+06    0.14232E+04
   438    0.17473E+04    0.17843E+02   -0.57989E+02    0.65168E+06    0.14157E+04
   439    0.17550E+04    0.17698E+02   -0.59019E+02    0.64903E+06    0.14084E+04
   440    0.17629E+04    0.17549E+02   -0.60016E+02    0.64639E+06    0.14011E+04
   441    0.17710E+04    0.17399E+02   -0.60983E+02    0.64376E+06    0.13939E+04
   442    0.17792E+04    0.17246E+02   -0.61916E+02    0.64115E+06    0.13867E+04
   443    0.17878E+04    0.17091E+02   -0.62818E+02    0.63855E+06    0.13796E+04
   444    0.17964E+04    0.16936E+02   -0.63687E+02    0.63596E+06    0.13726E+04
   445    0.18052E+04    0.16776E+02   -0.64522E+02    0.63339E+06    0.13657E+04
   446    0.18141E+04    0.16616E+02   -0.65324E+02    0.63083E+06    0.13588E+04
   447    0.18232E+04    0.16455E+02   -0.66093E+02    0.62828E+06    0.13520E+04
   448    0.18325E+04    0.16291E+02   -0.66829E+02    0.62574E+06    0.13453E+04
   449    0.18419E+04    0.16126E+02   -0.67530E+02    0.62322E+06    0.13387E+04
   450    0.18515E+04    0.15960E+02   -0.68198E+02    0.62070E+06    0.13321E+04
   451    0.18611E+04    0.15792E+02   -0.68832E+02    0.61820E+06    0.13257E+04
   452    0.18709E+04    0.15623E+02   -0.69432E+02    0.61571E+06    0.13193E+04
   453    0.18808E+04    0.15453E+02   -0.69998E+02    0.61324E+06    0.13130E+04
   454    0.18908E+04    0.15282E+02   -0.70530E+02    0.61077E+06    0.13067E+04
   455    0.19009E+04    0.15110E+02   -0.71028E+02    0.60832E+06    0.13006E+04
   456    0.19112E+04    0.14937E+02   -0.71486E+02    0.60588E+06    0.12945E+04
   457    0.19214E+04    0.14763E+02   -0.71918E+02    0.60345E+06    0.12885E+04
   458    0.19317E+04    0.14589E+02   -0.72306E+02    0.60103E+06    0.12826E+04
   459    0.19422E+04    0.14414E+02   -0.72664E+02    0.59863E+06    0.12768E+04
   460    0.19527E+04    0.14238E+02   -0.72987E+02    0.59623E+06    0.12710E+04
   461    0.19633E+04    0.14062E+02   -0.73275E+02    0.59385E+06    0.12653E+04
   462    0.19739E+04    0.13886E+02   -0.73524E+02    0.59148E+06    0.12597E+04
   463    0.19845E+04    0.13709E+02   -0.73750E+02    0.58912E+06    0.12542E+04
   464    0.19951E+04    0.13533E+02   -0.73925E+02    0.58677E+06    0.12487E+04
   465    0.20057E+04    0.13357E+02   -0.74077E+02    0.58444E+06    0.12433E+04
   466    0.20165E+04    0.13179E+02   -0.74186E+02    0.58211E+06    0.12380E+04
   467    0.20273E+04    0.13003E+02   -0.74266E+02    0.57980E+06    0.12327E+04
   468    0.20380E+04    0.12827E+02   -0.74308E+02    0.57750E+06    0.12275E+04
   469    0.20487E+04    0.12650E+02   -0.74321E+02    0.57520E+06    0.12224E+04
   470    0.20595E+04    0.12475E+02   -0.74298E+02    0.57292E+06    0.12173E+04
   471    0.20701E+04    0.12301E+02   -0.74237E+02    0.57065E+06    0.12123E+04
   472    0.20809E+04    0.12127E+02   -0.74147E+02    0.56840E+06    0.12074E+04
   473    0.20915E+04    0.11954E+02   -0.74020E+02    0.56615E+06    0.12025E+04
   474    0.21022E+04    0.11782E+02   -0.73864E+02    0.56391E+06    0.11977E+04
   475    0.21129E+04    0.11609E+02   -0.73671E+02    0.56168E+06    0.11930E+04
   476    0.21235E+04    0.11439E+02   -0.73443E+02    0.55947E+06    0.11883E+04
   477    0.21339E+04    0.11270E+02   -0.73189E+02    0.55726E+06    0.11837E+04
   478    0.21444E+04    0.11101E+02   -0.72893E+02    0.55507E+06    0.11791E+04
   479    0.21548E+04    0.10935E+02   -0.72577E+02    0.55289E+06    0.11746E+04
   480    0.21652E+04    0.10769E+02   -0.72222E+02    0.55071E+06    0.11701E+04
   481    0.21755E+04    0.10605E+02   -0.71833E+02    0.54855E+06    0.11657E+04
   482    0.21857E+04    0.10444E+02   -0.71414E+02    0.54640E+06    0.11614E+04
   483    0.21958E+04    0.10283E+02   -0.70969E+02    0.54425E+06    0.11571E+04
   484    0.22057E+04    0.10125E+02   -0.70491E+02    0.54212E+06    0.11529E+04
   485    0.22158E+04    0.99677E+01   -0.69982E+02    0.54000E+06    0.11487E+04
   486    0.22256E+04    0.98135E+01   -0.69444E+02    0.53789E+06    0.11446E+04
   487    0.22353E+04    0.96614E+01   -0.68878E+02    0.53579E+06    0.11405E+04
   488    0.22449E+04    0.95107E+01   -0.68281E+02    0.53369E+06    0.11364E+04
   489    0.22544E+04    0.93627E+01   -0.67656E+02    0.53161E+06    0.11325E+04
   490    0.22639E+04    0.92176E+01   -0.67001E+02    0.52954E+06    0.11285E+04
   491    0.22730E+04    0.90746E+01   -0.66321E+02    0.52748E+06    0.11246E+04
   492    0.22822E+04    0.89343E+01   -0.65614E+02    0.52542E+06    0.11208E+04
   493    0.22912E+04    0.87955E+01   -0.64878E+02    0.52338E+06    0.11170E+04
   494    0.23001E+04    0.86609E+01   -0.64118E+02    0.52135E+06    0.11132E+04
   495    0.23088E+04    0.85283E+01   -0.63331E+02    0.51932E+06    0.11095E+04
   496    0.23173E+04    0.83993E+01   -0.62520E+02    0.51731E+06    0.11058E+04
   497    0.23256E+04    0.82732E+01   -0.61683E+02    0.51530E+06    0.11022E+04
   498    0.23339E+04    0.81490E+01   -0.60824E+02    0.51331E+06    0.10986E+04
   499    0.23420E+04    0.80292E+01   -0.59939E+02    0.51132E+06    0.10950E+04
   500    0.23500E+04    0.79114E+01   -0.59033E+02    0.50935E+06    0.10915E+04
   501    0.23577E+04    0.77979E+01   -0.58104E+02    0.50738E+06    0.10880E+04
   502    0.23653E+04    0.76879E+01   -0.57153E+02    0.50542E+06    0.10846E+04
   503    0.23727E+04    0.75808E+01   -0.56181E+02    0.50347E+06    0.10812E+04
   504    0.23799E+04    0.74771E+01   -0.55187E+02    0.50153E+06    0.10778E+04
   505    0.23870E+04    0.73778E+01   -0.54175E+02    0.49960E+06    0.10745E+04
   506    0.23938E+04    0.72821E+01   -0.53142E+02    0.49768E+06    0.10712E+04
   507    0.24005E+04    0.71898E+01   -0.52091E+02    0.49577E+06    0.10679E+04
   508    0.24070E+04    0.71020E+01   -0.51021E+02    0.49386E+06    0.10647E+04
   509    0.24133E+04    0.70176E+01   -0.49936E+02    0.49197E+06    0.10615E+04
   510    0.24193E+04    0.69374E+01   -0.48833E+02    0.49008E+06    0.10584E+04
   511    0.24252E+04    0.68610E+01   -0.47713E+02    0.48820E+06    0.10552E+04
   512    0.24309E+04    0.67889E+01   -0.46578E+02    0.48633E+06    0.10521E+04
   513    0.24364E+04    0.67208E+01   -0.45429E+02    0.48447E+06    0.10491E+04
   514    0.24416E+04    0.66572E+01   -0.44266E+02    0.48262E+06    0.10461E+04
   515    0.24467E+04    0.65978E+01   -0.43089E+02    0.48078E+06    0.10431E+04
   516    0.24516E+04    0.65428E+01   -0.41899E+02    0.47895E+06    0.10401E+04
   517    0.24561E+04    0.64923E+01   -0.40698E+02    0.47712E+06    0.10372E+04
   518    0.24605E+04    0.64462E+01   -0.39485E+02    0.47530E+06    0.10343E+04
   519    0.24648E+04    0.64046E+01   -0.38261E+02    0.47350E+06    0.10315E+04
   520    0.24687E+04    0.63676E+01   -0.37028E+02    0.47170E+06    0.10286E+04
   521    0.24724E+04    0.63352E+01   -0.35786E+02    0.46991E+06    0.10258E+04
   522    0.24759E+04    0.63076E+01   -0.34535E+02    0.46812E+06    0.10231E+04
   523    0.24792E+04    0.62847E+01   -0.33277E+02    0.46635E+06    0.10203E+04
   524    0.24823E+04    0.62664E+01   -0.32012E+02    0.46458E+06    0.10176E+04
   525    0.24850E+04    0.62530E+01   -0.30739E+02    0.46282E+06    0.10150E+04
   526    0.24876E+04    0.62444E+01   -0.29462E+02    0.46107E+06    0.10123E+04
   527    0.24901E+04    0.62406E+01   -0.28179E+02    0.45933E+06    0.10097E+04
   528    0.24923E+04    0.62417E+01   -0.26894E+02    0.45760E+06    0.10071E+04
   529    0.24942E+04    0.62479E+01   -0.25604E+02    0.45587E+06    0.10046E+04
   530    0.24958E+04    0.62589E+01   -0.24313E+02    0.45416E+06    0.10021E+04
   531    0.24974E+04    0.62749E+01   -0.23018E+02    0.45245E+06    0.99957E+03
   532    0.24986E+04    0.62959E+01   -0.21724E+02    0.45075E+06    0.99711E+03
   533    0.24996E+04    0.63219E+01   -0.20429E+02    0.44906E+06    0.99467E+03
   534    0.25004E+04    0.63530E+01   -0.19134E+02    0.44737E+06    0.99227E+03
   535    0.25009E+04    0.63892E+01   -0.17841E+02    0.44569E+06    0.98988E+03
   536    0.25012E+04    0.64303E+01   -0.16549E+02    0.44402E+06    0.98753E+03
   537    0.25014E+04    0.64766E+01   -0.15259E+02    0.44236E+06    0.98521E+03
   538    0.25011E+04    0.65280E+01   -0.13973E+02    0.44071E+06    0.98291E+03
   539    0.25008E+04    0.65844E+01   -0.12691E+02    0.43906E+06    0.98064E+03
   540    0.25002E+04    0.66461E+01   -0.11415E+02    0.43743E+06    0.97839E+03
   541    0.24993E+04    0.67127E+01   -0.10142E+02    0.43580E+06    0.97617E+03
   542    0.24983E+04    0.67845E+01   -0.88775E+01    0.43417E+06    0.97398E+03
   543    0.24970E+04    0.68615E+01   -0.76191E+01    0.43256E+06    0.97181E+03
   544    0.24956E+04    0.69435E+01   -0.63683E+01    0.43095E+06    0.96967E+03
   545    0.24938E+04    0.70306E+01   -0.51256E+01    0.42935E+06    0.96755E+03
   546    0.24919E+04    0.71226E+01   -0.38920E+01    0.42776E+06    0.96546E+03
   547    0.24897E+04    0.72196E+01   -0.26679E+01    0.42617E+06    0.96339E+03
   548    0.24873E+04    0.73217E+01   -0.14542E+01    0.42459E+06    0.96134E+03
   549    0.24848E+04    0.74289E+01   -0.25164E+00    0.42302E+06    0.95932E+03
   550    0.24820E+04    0.75411E+01    0.93922E+00    0.42146E+06    0.95732E+03
