   397    0.16935E+04    0.21053E+02    0.34387E-01    0.54849E+01
   398    0.16880E+04    0.21043E+02    0.34488E-01    0.36284E+01
   399    0.16830E+04    0.21030E+02    0.34589E-01    0.17798E+01
   400    0.16783E+04    0.21012E+02    0.34691E-01   -0.60152E-01
   401    0.16740E+04    0.20991E+02    0.34793E-01   -0.18908E+01
   402    0.16702E+04    0.20965E+02    0.34896E-01   -0.37113E+01
   403    0.16667E+04    0.20936E+02    0.34999E-01   -0.55210E+01
   404    0.16636E+04    0.20903E+02    0.35103E-01   -0.73184E+01
   405    0.16610E+04    0.20866E+02    0.35208E-01   -0.91044E+01
   406    0.16586E+04    0.20826E+02    0.35314E-01   -0.10877E+02
   407    0.16567E+04    0.20782E+02    0.35420E-01   -0.12637E+02
   408    0.16551E+04    0.20734E+02    0.35526E-01   -0.14380E+02
   409    0.16540E+04    0.20683E+02    0.35634E-01   -0.16109E+02
   410    0.16531E+04    0.20627E+02    0.35742E-01   -0.17823E+02
   411    0.16527E+04    0.20568E+02    0.35851E-01   -0.19520E+02
   412    0.16526E+04    0.20506E+02    0.35960E-01   -0.21200E+02
   413    0.16529E+04    0.20440E+02    0.36070E-01   -0.22863E+02
   414    0.16534E+04    0.20371E+02    0.36182E-01   -0.24507E+02
   415    0.16544E+04    0.20298E+02    0.36293E-01   -0.26131E+02
   416    0.16557E+04    0.20222E+02    0.36406E-01   -0.27736E+02
   417    0.16573E+04    0.20142E+02    0.36519E-01   -0.29322E+02
   418    0.16592E+04    0.20058E+02    0.36634E-01   -0.30886E+02
   419    0.16615E+04    0.19971E+02    0.36749E-01   -0.32428E+02
   420    0.16641E+04    0.19882E+02    0.36864E-01   -0.33948E+02
   421    0.16671E+04    0.19788E+02    0.36981E-01   -0.35445E+02
   422    0.16703E+04    0.19692E+02    0.37098E-01   -0.36920E+02
   423    0.16738E+04    0.19591E+02    0.37217E-01   -0.38371E+02
   424    0.16776E+04    0.19488E+02    0.37336E-01   -0.39798E+02
   425    0.16817E+04    0.19381E+02    0.37456E-01   -0.41199E+02
   426    0.16861E+04    0.19273E+02    0.37577E-01   -0.42574E+02
   427    0.16908E+04    0.19160E+02    0.37698E-01   -0.43926E+02
   428    0.16957E+04    0.19045E+02    0.37821E-01   -0.45249E+02
   429    0.17009E+04    0.18926E+02    0.37945E-01   -0.46545E+02
   430    0.17064E+04    0.18806E+02    0.38069E-01   -0.47815E+02
   431    0.17121E+04    0.18682E+02    0.38194E-01   -0.49057E+02
   432    0.17180E+04    0.18555E+02    0.38320E-01   -0.50272E+02
   433    0.17243E+04    0.18427E+02    0.38447E-01   -0.51456E+02
   434    0.17307E+04    0.18295E+02    0.38575E-01   -0.52613E+02
   435    0.17373E+04    0.18161E+02    0.38704E-01   -0.53741E+02
   436    0.17442E+04    0.18025E+02    0.38833E-01   -0.54839E+02
   437    0.17513E+04    0.17886E+02    0.38964E-01   -0.55907E+02
   438    0.17586E+04    0.17745E+02    0.39095E-01   -0.56943E+02
   439    0.17662E+04    0.17602E+02    0.39228E-01   -0.57950E+02
   440    0.17739E+04    0.17456E+02    0.39361E-01   -0.58925E+02
   441    0.17819E+04    0.17309E+02    0.39495E-01   -0.59870E+02
   442    0.17899E+04    0.17159E+02    0.39630E-01   -0.60782E+02
   443    0.17982E+04    0.17007E+02    0.39765E-01   -0.61663E+02
   444    0.18067E+04    0.16855E+02    0.39902E-01   -0.62511E+02
   445    0.18153E+04    0.16698E+02    0.40039E-01   -0.63326E+02
   446    0.18240E+04    0.16542E+02    0.40178E-01   -0.64108E+02
   447    0.18329E+04    0.16384E+02    0.40317E-01   -0.64859E+02
   448    0.18419E+04    0.16223E+02    0.40457E-01   -0.65576E+02
   449    0.18511E+04    0.16062E+02    0.40597E-01   -0.66259E+02
   450    0.18604E+04    0.15899E+02    0.40739E-01   -0.66910E+02
   451    0.18699E+04    0.15735E+02    0.40881E-01   -0.67527E+02
   452    0.18794E+04    0.15570E+02    0.41024E-01   -0.68111E+02
   453    0.18891E+04    0.15404E+02    0.41168E-01   -0.68661E+02
   454    0.18988E+04    0.15237E+02    0.41313E-01   -0.69178E+02
   455    0.19086E+04    0.15069E+02    0.41458E-01   -0.69662E+02
   456    0.19187E+04    0.14899E+02    0.41604E-01   -0.70107E+02
   457    0.19286E+04    0.14730E+02    0.41751E-01   -0.70526E+02
   458    0.19387E+04    0.14559E+02    0.41898E-01   -0.70901E+02
   459    0.19489E+04    0.14389E+02    0.42046E-01   -0.71247E+02
   460    0.19592E+04    0.14217E+02    0.42195E-01   -0.71559E+02
   461    0.19695E+04    0.14046E+02    0.42344E-01   -0.71838E+02
   462    0.19798E+04    0.13873E+02    0.42494E-01   -0.72076E+02
   463    0.19901E+04    0.13701E+02    0.42645E-01   -0.72294E+02
   464    0.20005E+04    0.13530E+02    0.42796E-01   -0.72461E+02
   465    0.20109E+04    0.13358E+02    0.42948E-01   -0.72606E+02
   466    0.20213E+04    0.13185E+02    0.43101E-01   -0.72708E+02
   467    0.20318E+04    0.13013E+02    0.43254E-01   -0.72782E+02
   468    0.20422E+04    0.12842E+02    0.43407E-01   -0.72819E+02
   469    0.20527E+04    0.12670E+02    0.43562E-01   -0.72828E+02
   470    0.20632E+04    0.12499E+02    0.43716E-01   -0.72801E+02
   471    0.20735E+04    0.12330E+02    0.43871E-01   -0.72738E+02
   472    0.20840E+04    0.12161E+02    0.44027E-01   -0.72646E+02
   473    0.20943E+04    0.11992E+02    0.44183E-01   -0.72518E+02
   474    0.21047E+04    0.11825E+02    0.44340E-01   -0.72361E+02
   475    0.21151E+04    0.11658E+02    0.44496E-01   -0.72168E+02
   476    0.21254E+04    0.11493E+02    0.44654E-01   -0.71942E+02
   477    0.21356E+04    0.11329E+02    0.44812E-01   -0.71691E+02
   478    0.21458E+04    0.11165E+02    0.44970E-01   -0.71397E+02
   479    0.21559E+04    0.11003E+02    0.45128E-01   -0.71085E+02
   480    0.21659E+04    0.10843E+02    0.45287E-01   -0.70735E+02
   481    0.21759E+04    0.10684E+02    0.45446E-01   -0.70351E+02
   482    0.21859E+04    0.10528E+02    0.45606E-01   -0.69939E+02
   483    0.21957E+04    0.10372E+02    0.45765E-01   -0.69501E+02
   484    0.22053E+04    0.10219E+02    0.45925E-01   -0.69031E+02
   485    0.22150E+04    0.10067E+02    0.46085E-01   -0.68531E+02
   486    0.22246E+04    0.99180E+01    0.46246E-01   -0.68003E+02
   487    0.22340E+04    0.97711E+01    0.46407E-01   -0.67447E+02
   488    0.22433E+04    0.96254E+01    0.46567E-01   -0.66861E+02
   489    0.22525E+04    0.94826E+01    0.46728E-01   -0.66248E+02
   490    0.22617E+04    0.93426E+01    0.46890E-01   -0.65607E+02
   491    0.22706E+04    0.92047E+01    0.47051E-01   -0.64941E+02
   492    0.22794E+04    0.90696E+01    0.47212E-01   -0.64249E+02
   493    0.22882E+04    0.89358E+01    0.47374E-01   -0.63529E+02
   494    0.22968E+04    0.88063E+01    0.47535E-01   -0.62785E+02
   495    0.23051E+04    0.86788E+01    0.47697E-01   -0.62016E+02
   496    0.23134E+04    0.85548E+01    0.47859E-01   -0.61222E+02
   497    0.23215E+04    0.84336E+01    0.48020E-01   -0.60405E+02
   498    0.23294E+04    0.83145E+01    0.48182E-01   -0.59565E+02
   499    0.23373E+04    0.81996E+01    0.48344E-01   -0.58701E+02
   500    0.23450E+04    0.80867E+01    0.48505E-01   -0.57816E+02
   501    0.23524E+04    0.79780E+01    0.48666E-01   -0.56909E+02
   502    0.23598E+04    0.78729E+01    0.48828E-01   -0.55981E+02
   503    0.23669E+04    0.77705E+01    0.48989E-01   -0.55033E+02
   504    0.23738E+04    0.76715E+01    0.49150E-01   -0.54064E+02
   505    0.23807E+04    0.75769E+01    0.49311E-01   -0.53077E+02
   506    0.23872E+04    0.74858E+01    0.49471E-01   -0.52071E+02
   507    0.23937E+04    0.73981E+01    0.49632E-01   -0.51047E+02
   508    0.23999E+04    0.73147E+01    0.49792E-01   -0.50005E+02
   509    0.24060E+04    0.72348E+01    0.49952E-01   -0.48947E+02
   510    0.24117E+04    0.71589E+01    0.50111E-01   -0.47874E+02
   511    0.24174E+04    0.70869E+01    0.50270E-01   -0.46784E+02
   512    0.24228E+04    0.70190E+01    0.50429E-01   -0.45679E+02
   513    0.24281E+04    0.69551E+01    0.50588E-01   -0.44562E+02
   514    0.24332E+04    0.68955E+01    0.50746E-01   -0.43431E+02
   515    0.24380E+04    0.68401E+01    0.50903E-01   -0.42286E+02
   516    0.24427E+04    0.67890E+01    0.51060E-01   -0.41130E+02
   517    0.24470E+04    0.67423E+01    0.51217E-01   -0.39963E+02
   518    0.24512E+04    0.67000E+01    0.51373E-01   -0.38785E+02
   519    0.24553E+04    0.66621E+01    0.51529E-01   -0.37596E+02
   520    0.24591E+04    0.66286E+01    0.51684E-01   -0.36399E+02
   521    0.24626E+04    0.65996E+01    0.51838E-01   -0.35193E+02
   522    0.24658E+04    0.65754E+01    0.51992E-01   -0.33979E+02
   523    0.24690E+04    0.65557E+01    0.52145E-01   -0.32758E+02
   524    0.24719E+04    0.65406E+01    0.52298E-01   -0.31531E+02
   525    0.24745E+04    0.65302E+01    0.52449E-01   -0.30297E+02
   526    0.24769E+04    0.65245E+01    0.52601E-01   -0.29059E+02
   527    0.24793E+04    0.65235E+01    0.52751E-01   -0.27816E+02
   528    0.24813E+04    0.65272E+01    0.52901E-01   -0.26571E+02
   529    0.24830E+04    0.65359E+01    0.53049E-01   -0.25321E+02
   530    0.24845E+04    0.65494E+01    0.53197E-01   -0.24071E+02
   531    0.24861E+04    0.65676E+01    0.53345E-01   -0.22818E+02
   532    0.24871E+04    0.65908E+01    0.53491E-01   -0.21565E+02
   533    0.24880E+04    0.66189E+01    0.53636E-01   -0.20312E+02
   534    0.24886E+04    0.66519E+01    0.53781E-01   -0.19060E+02
   535    0.24891E+04    0.66898E+01    0.53925E-01   -0.17809E+02
   536    0.24893E+04    0.67327E+01    0.54068E-01   -0.16560E+02
   537    0.24894E+04    0.67804E+01    0.54209E-01   -0.15314E+02
   538    0.24891E+04    0.68332E+01    0.54350E-01   -0.14072E+02
   539    0.24886E+04    0.68907E+01    0.54490E-01   -0.12834E+02
   540    0.24880E+04    0.69535E+01    0.54629E-01   -0.11601E+02
   541    0.24871E+04    0.70211E+01    0.54767E-01   -0.10373E+02
   542    0.24860E+04    0.70936E+01    0.54904E-01   -0.91527E+01
   543    0.24847E+04    0.71712E+01    0.55040E-01   -0.79389E+01
   544    0.24832E+04    0.72537E+01    0.55174E-01   -0.67328E+01
   545    0.24814E+04    0.73411E+01    0.55308E-01   -0.55350E+01
   546    0.24795E+04    0.74332E+01    0.55441E-01   -0.43464E+01
   547    0.24772E+04    0.75302E+01    0.55572E-01   -0.31672E+01
   548    0.24749E+04    0.76321E+01    0.55702E-01   -0.19986E+01
   549    0.24723E+04    0.77389E+01    0.55832E-01   -0.84110E+00
   550    0.24695E+04    0.78506E+01    0.55960E-01    0.30473E+00
   551    0.24666E+04    0.79672E+01    0.56087E-01    0.14383E+01
   552    0.24634E+04    0.80888E+01    0.56213E-01    0.25586E+01
   553    0.24600E+04    0.82138E+01    0.56337E-01    0.36653E+01
   554    0.24565E+04    0.83451E+01    0.56461E-01    0.47577E+01
   555    0.24527E+04    0.84807E+01    0.56583E-01    0.58350E+01
   556    0.24487E+04    0.86211E+01    0.56704E-01    0.68971E+01
   557    0.24445E+04    0.87658E+01    0.56824E-01    0.79421E+01
   558    0.24402E+04    0.89161E+01    0.56943E-01    0.89707E+01
   559    0.24356E+04    0.90699E+01    0.57060E-01    0.99822E+01
   560    0.24309E+04    0.92279E+01    0.57176E-01    0.10975E+02
   561    0.24259E+04    0.93908E+01    0.57291E-01    0.11949E+02
   562    0.24209E+04    0.95586E+01    0.57405E-01    0.12904E+02
   563    0.24157E+04    0.97300E+01    0.57518E-01    0.13841E+02
   564    0.24103E+04    0.99070E+01    0.57629E-01    0.14756E+02
   565    0.24047E+04    0.10087E+02    0.57739E-01    0.15650E+02
   566    0.23990E+04    0.10271E+02    0.57848E-01    0.16523E+02
   567    0.23931E+04    0.10460E+02    0.57955E-01    0.17374E+02
   568    0.23871E+04    0.10653E+02    0.58062E-01    0.18202E+02
   569    0.23809E+04    0.10850E+02    0.58167E-01    0.19010E+02
   570    0.23746E+04    0.11051E+02    0.58271E-01    0.19792E+02
   571    0.23681E+04    0.11256E+02    0.58373E-01    0.20550E+02
   572    0.23614E+04    0.11465E+02    0.58474E-01    0.21284E+02
   573    0.23547E+04    0.11677E+02    0.58574E-01    0.21993E+02
   574    0.23478E+04    0.11893E+02    0.58673E-01    0.22677E+02
   575    0.23407E+04    0.12112E+02    0.58770E-01    0.23335E+02
   576    0.23336E+04    0.12336E+02    0.58866E-01    0.23968E+02
   577    0.23263E+04    0.12563E+02    0.58961E-01    0.24574E+02
   578    0.23189E+04    0.12793E+02    0.59055E-01    0.25153E+02
   579    0.23114E+04    0.13027E+02    0.59147E-01    0.25705E+02
   580    0.23039E+04    0.13264E+02    0.59238E-01    0.26229E+02
   581    0.22961E+04    0.13503E+02    0.59328E-01    0.26726E+02
   582    0.22882E+04    0.13746E+02    0.59416E-01    0.27195E+02
   583    0.22803E+04    0.13992E+02    0.59504E-01    0.27634E+02
   584    0.22723E+04    0.14241E+02    0.59590E-01    0.28046E+02
   585    0.22643E+04    0.14493E+02    0.59674E-01    0.28428E+02
   586    0.22561E+04    0.14747E+02    0.59758E-01    0.28780E+02
   587    0.22479E+04    0.15004E+02    0.59840E-01    0.29104E+02
   588    0.22395E+04    0.15264E+02    0.59921E-01    0.29396E+02
   589    0.22311E+04    0.15526E+02    0.60000E-01    0.29659E+02
   590    0.22226E+04    0.15790E+02    0.60079E-01    0.29893E+02
   591    0.22141E+04    0.16057E+02    0.60156E-01    0.30095E+02
   592    0.22055E+04    0.16325E+02    0.60232E-01    0.30266E+02
   593    0.21968E+04    0.16596E+02    0.60307E-01    0.30407E+02
   594    0.21880E+04    0.16869E+02    0.60380E-01    0.30517E+02
   595    0.21792E+04    0.17143E+02    0.60452E-01    0.30596E+02
   596    0.21705E+04    0.17420E+02    0.60523E-01    0.30643E+02
   597    0.21616E+04    0.17697E+02    0.60593E-01    0.30660E+02
   598    0.21530E+04    0.17976E+02    0.60662E-01    0.30645E+02
   599    0.21441E+04    0.18257E+02    0.60729E-01    0.30599E+02
   600    0.21352E+04    0.18539E+02    0.60796E-01    0.30521E+02
   601    0.21263E+04    0.18823E+02    0.60861E-01    0.30412E+02
   602    0.21174E+04    0.19107E+02    0.60925E-01    0.30270E+02
   603    0.21084E+04    0.19393E+02    0.60988E-01    0.30098E+02
   604    0.20996E+04    0.19679E+02    0.61050E-01    0.29895E+02
   605    0.20906E+04    0.19966E+02    0.61111E-01    0.29659E+02
   606    0.20818E+04    0.20253E+02    0.61170E-01    0.29393E+02
   607    0.20727E+04    0.20541E+02    0.61229E-01    0.29094E+02
   608    0.20638E+04    0.20830E+02    0.61286E-01    0.28765E+02
   609    0.20550E+04    0.21118E+02    0.61343E-01    0.28403E+02
   610    0.20462E+04    0.21407E+02    0.61398E-01    0.28010E+02
   611    0.20373E+04    0.21696E+02    0.61453E-01    0.27587E+02
   612    0.20286E+04    0.21985E+02    0.61506E-01    0.27133E+02
   613    0.20198E+04    0.22272E+02    0.61559E-01    0.26646E+02
   614    0.20111E+04    0.22561E+02    0.61610E-01    0.26129E+02
   615    0.20024E+04    0.22848E+02    0.61661E-01    0.25582E+02
   616    0.19938E+04    0.23136E+02    0.61711E-01    0.25004E+02
   617    0.19853E+04    0.23423E+02    0.61760E-01    0.24396E+02
   618    0.19768E+04    0.23710E+02    0.61808E-01    0.23758E+02
   619    0.19683E+04    0.23996E+02    0.61855E-01    0.23091E+02
   620    0.19600E+04    0.24280E+02    0.61901E-01    0.22394E+02
   621    0.19517E+04    0.24564E+02    0.61947E-01    0.21667E+02
   622    0.19435E+04    0.24847E+02    0.61992E-01    0.20911E+02
   623    0.19354E+04    0.25127E+02    0.62036E-01    0.20127E+02
   624    0.19273E+04    0.25406E+02    0.62079E-01    0.19314E+02
   625    0.19193E+04    0.25684E+02    0.62122E-01    0.18473E+02
   626    0.19114E+04    0.25960E+02    0.62164E-01    0.17604E+02
   627    0.19036E+04    0.26235E+02    0.62205E-01    0.16707E+02
   628    0.18959E+04    0.26507E+02    0.62246E-01    0.15783E+02
   629    0.18884E+04    0.26777E+02    0.62286E-01    0.14832E+02
   630    0.18808E+04    0.27046E+02    0.62325E-01    0.13853E+02
   631    0.18734E+04    0.27312E+02    0.62364E-01    0.12850E+02
   632    0.18662E+04    0.27575E+02    0.62403E-01    0.11820E+02
   633    0.18590E+04    0.27838E+02    0.62441E-01    0.10765E+02
   634    0.18520E+04    0.28096E+02    0.62478E-01    0.96858E+01
   635    0.18452E+04    0.28352E+02    0.62515E-01    0.85818E+01
   636    0.18383E+04    0.28607E+02    0.62552E-01    0.74540E+01
   637    0.18316E+04    0.28857E+02    0.62588E-01    0.63019E+01
   638    0.18251E+04    0.29105E+02    0.62624E-01    0.51274E+01
   639    0.18187E+04    0.29350E+02    0.62659E-01    0.39296E+01
   640    0.18125E+04    0.29592E+02    0.62694E-01    0.27101E+01
   641    0.18063E+04    0.29831E+02    0.62729E-01    0.14687E+01
   642    0.18003E+04    0.30066E+02    0.62763E-01    0.20633E+00
   643    0.17944E+04    0.30299E+02    0.62797E-01   -0.10767E+01
   644    0.17888E+04    0.30526E+02    0.62831E-01   -0.23797E+01
   645    0.17832E+04    0.30751E+02    0.62865E-01   -0.37025E+01
   646    0.17778E+04    0.30972E+02    0.62899E-01   -0.50444E+01
   647    0.17727E+04    0.31189E+02    0.62932E-01   -0.64053E+01
   648    0.17675E+04    0.31403E+02    0.62965E-01   -0.77833E+01
   649    0.17626E+04    0.31612E+02    0.62998E-01   -0.91793E+01
   650    0.17579E+04    0.31817E+02    0.63031E-01   -0.10592E+02
   651    0.17533E+04    0.32019E+02    0.63064E-01   -0.12021E+02
   652    0.17488E+04    0.32217E+02    0.63097E-01   -0.13465E+02
   653    0.17446E+04    0.32409E+02    0.63130E-01   -0.14924E+02
   654    0.17405E+04    0.32597E+02    0.63163E-01   -0.16397E+02
   655    0.17365E+04    0.32781E+02    0.63196E-01   -0.17884E+02
   656    0.17328E+04    0.32961E+02    0.63229E-01   -0.19385E+02
   657    0.17292E+04    0.33136E+02    0.63262E-01   -0.20896E+02
   658    0.17257E+04    0.33307E+02    0.63295E-01   -0.22420E+02
   659    0.17225E+04    0.33473E+02    0.63328E-01   -0.23955E+02
   660    0.17195E+04    0.33633E+02    0.63361E-01   -0.25501E+02
   661    0.17166E+04    0.33789E+02    0.63394E-01   -0.27055E+02
   662    0.17139E+04    0.33940E+02    0.63428E-01   -0.28619E+02
   663    0.17114E+04    0.34087E+02    0.63461E-01   -0.30192E+02
   664    0.17091E+04    0.34228E+02    0.63495E-01   -0.31772E+02
   665    0.17069E+04    0.34364E+02    0.63529E-01   -0.33360E+02
   666    0.17049E+04    0.34495E+02    0.63564E-01   -0.34953E+02
   667    0.17031E+04    0.34620E+02    0.63598E-01   -0.36553E+02
   668    0.17014E+04    0.34741E+02    0.63633E-01   -0.38158E+02
   669    0.17000E+04    0.34856E+02    0.63668E-01   -0.39766E+02
   670    0.16987E+04    0.34966E+02    0.63704E-01   -0.41378E+02
   671    0.16977E+04    0.35071E+02    0.63739E-01   -0.42993E+02
   672    0.16968E+04    0.35170E+02    0.63776E-01   -0.44612E+02
   673    0.16961E+04    0.35265E+02    0.63812E-01   -0.46230E+02
