   397    0.16943E+04    0.21075E+02    0.32245E-01    0.55018E+01
   398    0.16888E+04    0.21065E+02    0.32318E-01    0.36414E+01
   399    0.16837E+04    0.21052E+02    0.32390E-01    0.17889E+01
   400    0.16790E+04    0.21034E+02    0.32462E-01   -0.54759E-01
   401    0.16747E+04    0.21013E+02    0.32534E-01   -0.18891E+01
   402    0.16709E+04    0.20987E+02    0.32604E-01   -0.37132E+01
   403    0.16674E+04    0.20959E+02    0.32675E-01   -0.55265E+01
   404    0.16642E+04    0.20926E+02    0.32745E-01   -0.73275E+01
   405    0.16616E+04    0.20888E+02    0.32814E-01   -0.91169E+01
   406    0.16592E+04    0.20848E+02    0.32883E-01   -0.10893E+02
   407    0.16572E+04    0.20804E+02    0.32952E-01   -0.12656E+02
   408    0.16556E+04    0.20756E+02    0.33020E-01   -0.14403E+02
   409    0.16545E+04    0.20705E+02    0.33088E-01   -0.16135E+02
   410    0.16536E+04    0.20650E+02    0.33155E-01   -0.17852E+02
   411    0.16532E+04    0.20591E+02    0.33223E-01   -0.19552E+02
   412    0.16530E+04    0.20529E+02    0.33290E-01   -0.21235E+02
   413    0.16533E+04    0.20463E+02    0.33357E-01   -0.22901E+02
   414    0.16538E+04    0.20393E+02    0.33423E-01   -0.24548E+02
   415    0.16548E+04    0.20321E+02    0.33490E-01   -0.26175E+02
   416    0.16560E+04    0.20244E+02    0.33556E-01   -0.27783E+02
   417    0.16576E+04    0.20165E+02    0.33622E-01   -0.29371E+02
   418    0.16595E+04    0.20080E+02    0.33688E-01   -0.30938E+02
   419    0.16618E+04    0.19993E+02    0.33754E-01   -0.32482E+02
   420    0.16644E+04    0.19904E+02    0.33820E-01   -0.34005E+02
   421    0.16673E+04    0.19811E+02    0.33886E-01   -0.35505E+02
   422    0.16705E+04    0.19714E+02    0.33952E-01   -0.36982E+02
   423    0.16740E+04    0.19614E+02    0.34017E-01   -0.38435E+02
   424    0.16777E+04    0.19510E+02    0.34083E-01   -0.39865E+02
   425    0.16818E+04    0.19403E+02    0.34149E-01   -0.41268E+02
   426    0.16863E+04    0.19294E+02    0.34215E-01   -0.42646E+02
   427    0.16909E+04    0.19182E+02    0.34281E-01   -0.43999E+02
   428    0.16958E+04    0.19066E+02    0.34347E-01   -0.45324E+02
   429    0.17009E+04    0.18948E+02    0.34413E-01   -0.46623E+02
   430    0.17065E+04    0.18827E+02    0.34479E-01   -0.47895E+02
   431    0.17122E+04    0.18703E+02    0.34546E-01   -0.49139E+02
   432    0.17181E+04    0.18576E+02    0.34613E-01   -0.50355E+02
   433    0.17243E+04    0.18448E+02    0.34679E-01   -0.51541E+02
   434    0.17307E+04    0.18316E+02    0.34746E-01   -0.52700E+02
   435    0.17373E+04    0.18182E+02    0.34814E-01   -0.53830E+02
   436    0.17442E+04    0.18046E+02    0.34881E-01   -0.54930E+02
   437    0.17514E+04    0.17906E+02    0.34949E-01   -0.55998E+02
   438    0.17586E+04    0.17765E+02    0.35017E-01   -0.57036E+02
   439    0.17662E+04    0.17622E+02    0.35085E-01   -0.58045E+02
   440    0.17739E+04    0.17476E+02    0.35153E-01   -0.59021E+02
   441    0.17819E+04    0.17328E+02    0.35222E-01   -0.59967E+02
   442    0.17899E+04    0.17178E+02    0.35291E-01   -0.60881E+02
   443    0.17982E+04    0.17026E+02    0.35360E-01   -0.61763E+02
   444    0.18067E+04    0.16873E+02    0.35430E-01   -0.62612E+02
   445    0.18153E+04    0.16716E+02    0.35500E-01   -0.63428E+02
   446    0.18240E+04    0.16560E+02    0.35570E-01   -0.64211E+02
   447    0.18329E+04    0.16401E+02    0.35640E-01   -0.64963E+02
   448    0.18419E+04    0.16240E+02    0.35711E-01   -0.65681E+02
   449    0.18511E+04    0.16078E+02    0.35782E-01   -0.66365E+02
   450    0.18605E+04    0.15916E+02    0.35854E-01   -0.67017E+02
   451    0.18699E+04    0.15751E+02    0.35926E-01   -0.67634E+02
   452    0.18794E+04    0.15586E+02    0.35998E-01   -0.68219E+02
   453    0.18892E+04    0.15419E+02    0.36071E-01   -0.68770E+02
   454    0.18989E+04    0.15252E+02    0.36144E-01   -0.69288E+02
   455    0.19088E+04    0.15083E+02    0.36217E-01   -0.69772E+02
   456    0.19188E+04    0.14913E+02    0.36291E-01   -0.70217E+02
   457    0.19288E+04    0.14743E+02    0.36365E-01   -0.70637E+02
   458    0.19389E+04    0.14573E+02    0.36440E-01   -0.71012E+02
   459    0.19491E+04    0.14402E+02    0.36515E-01   -0.71359E+02
   460    0.19594E+04    0.14230E+02    0.36591E-01   -0.71671E+02
   461    0.19697E+04    0.14058E+02    0.36667E-01   -0.71950E+02
   462    0.19801E+04    0.13885E+02    0.36744E-01   -0.72189E+02
   463    0.19904E+04    0.13712E+02    0.36821E-01   -0.72406E+02
   464    0.20008E+04    0.13540E+02    0.36899E-01   -0.72573E+02
   465    0.20112E+04    0.13368E+02    0.36977E-01   -0.72719E+02
   466    0.20217E+04    0.13195E+02    0.37056E-01   -0.72821E+02
   467    0.20322E+04    0.13022E+02    0.37135E-01   -0.72894E+02
   468    0.20427E+04    0.12850E+02    0.37215E-01   -0.72931E+02
   469    0.20531E+04    0.12678E+02    0.37296E-01   -0.72940E+02
   470    0.20637E+04    0.12507E+02    0.37377E-01   -0.72913E+02
   471    0.20740E+04    0.12337E+02    0.37459E-01   -0.72849E+02
   472    0.20845E+04    0.12167E+02    0.37542E-01   -0.72757E+02
   473    0.20949E+04    0.11998E+02    0.37625E-01   -0.72628E+02
   474    0.21053E+04    0.11831E+02    0.37709E-01   -0.72471E+02
   475    0.21158E+04    0.11663E+02    0.37793E-01   -0.72278E+02
   476    0.21261E+04    0.11497E+02    0.37879E-01   -0.72050E+02
   477    0.21363E+04    0.11332E+02    0.37965E-01   -0.71799E+02
   478    0.21465E+04    0.11168E+02    0.38051E-01   -0.71504E+02
   479    0.21566E+04    0.11006E+02    0.38139E-01   -0.71191E+02
   480    0.21667E+04    0.10845E+02    0.38227E-01   -0.70840E+02
   481    0.21767E+04    0.10686E+02    0.38315E-01   -0.70455E+02
   482    0.21868E+04    0.10528E+02    0.38405E-01   -0.70042E+02
   483    0.21966E+04    0.10372E+02    0.38495E-01   -0.69603E+02
   484    0.22062E+04    0.10219E+02    0.38587E-01   -0.69132E+02
   485    0.22160E+04    0.10066E+02    0.38678E-01   -0.68631E+02
   486    0.22256E+04    0.99164E+01    0.38771E-01   -0.68102E+02
   487    0.22351E+04    0.97689E+01    0.38865E-01   -0.67544E+02
   488    0.22444E+04    0.96227E+01    0.38959E-01   -0.66958E+02
   489    0.22536E+04    0.94793E+01    0.39054E-01   -0.66343E+02
   490    0.22628E+04    0.93387E+01    0.39150E-01   -0.65701E+02
   491    0.22717E+04    0.92003E+01    0.39247E-01   -0.65033E+02
   492    0.22806E+04    0.90646E+01    0.39345E-01   -0.64339E+02
   493    0.22894E+04    0.89302E+01    0.39443E-01   -0.63618E+02
   494    0.22980E+04    0.88001E+01    0.39543E-01   -0.62872E+02
   495    0.23064E+04    0.86721E+01    0.39643E-01   -0.62101E+02
   496    0.23147E+04    0.85476E+01    0.39744E-01   -0.61307E+02
   497    0.23228E+04    0.84258E+01    0.39846E-01   -0.60487E+02
   498    0.23308E+04    0.83061E+01    0.39949E-01   -0.59646E+02
   499    0.23387E+04    0.81907E+01    0.40053E-01   -0.58779E+02
   500    0.23464E+04    0.80773E+01    0.40158E-01   -0.57893E+02
   501    0.23539E+04    0.79681E+01    0.40264E-01   -0.56985E+02
   502    0.23613E+04    0.78624E+01    0.40370E-01   -0.56054E+02
   503    0.23684E+04    0.77595E+01    0.40478E-01   -0.55104E+02
   504    0.23754E+04    0.76601E+01    0.40586E-01   -0.54133E+02
   505    0.23823E+04    0.75649E+01    0.40695E-01   -0.53145E+02
   506    0.23889E+04    0.74733E+01    0.40805E-01   -0.52136E+02
   507    0.23954E+04    0.73851E+01    0.40915E-01   -0.51110E+02
   508    0.24016E+04    0.73013E+01    0.41026E-01   -0.50066E+02
   509    0.24077E+04    0.72209E+01    0.41138E-01   -0.49006E+02
   510    0.24135E+04    0.71446E+01    0.41250E-01   -0.47930E+02
   511    0.24192E+04    0.70721E+01    0.41362E-01   -0.46838E+02
   512    0.24246E+04    0.70038E+01    0.41475E-01   -0.45731E+02
   513    0.24299E+04    0.69395E+01    0.41588E-01   -0.44611E+02
   514    0.24350E+04    0.68795E+01    0.41702E-01   -0.43478E+02
   515    0.24399E+04    0.68237E+01    0.41816E-01   -0.42331E+02
   516    0.24445E+04    0.67722E+01    0.41930E-01   -0.41173E+02
   517    0.24489E+04    0.67251E+01    0.42045E-01   -0.40003E+02
   518    0.24531E+04    0.66824E+01    0.42159E-01   -0.38822E+02
   519    0.24572E+04    0.66441E+01    0.42274E-01   -0.37631E+02
   520    0.24610E+04    0.66103E+01    0.42389E-01   -0.36431E+02
   521    0.24645E+04    0.65810E+01    0.42504E-01   -0.35223E+02
   522    0.24678E+04    0.65564E+01    0.42619E-01   -0.34006E+02
   523    0.24710E+04    0.65365E+01    0.42734E-01   -0.32783E+02
   524    0.24739E+04    0.65210E+01    0.42848E-01   -0.31553E+02
   525    0.24765E+04    0.65104E+01    0.42963E-01   -0.30316E+02
   526    0.24790E+04    0.65044E+01    0.43077E-01   -0.29075E+02
   527    0.24813E+04    0.65032E+01    0.43191E-01   -0.27829E+02
   528    0.24833E+04    0.65067E+01    0.43305E-01   -0.26581E+02
   529    0.24851E+04    0.65152E+01    0.43419E-01   -0.25328E+02
   530    0.24867E+04    0.65285E+01    0.43532E-01   -0.24076E+02
   531    0.24882E+04    0.65465E+01    0.43645E-01   -0.22819E+02
   532    0.24893E+04    0.65695E+01    0.43757E-01   -0.21563E+02
   533    0.24901E+04    0.65974E+01    0.43869E-01   -0.20307E+02
   534    0.24908E+04    0.66302E+01    0.43980E-01   -0.19052E+02
   535    0.24912E+04    0.66681E+01    0.44091E-01   -0.17798E+02
   536    0.24914E+04    0.67108E+01    0.44201E-01   -0.16546E+02
   537    0.24915E+04    0.67584E+01    0.44311E-01   -0.15296E+02
   538    0.24913E+04    0.68111E+01    0.44420E-01   -0.14051E+02
   539    0.24908E+04    0.68686E+01    0.44528E-01   -0.12810E+02
   540    0.24902E+04    0.69314E+01    0.44635E-01   -0.11573E+02
   541    0.24893E+04    0.69989E+01    0.44742E-01   -0.10342E+02
   542    0.24882E+04    0.70714E+01    0.44847E-01   -0.91185E+01
   543    0.24869E+04    0.71490E+01    0.44952E-01   -0.79013E+01
   544    0.24854E+04    0.72315E+01    0.45056E-01   -0.66918E+01
   545    0.24836E+04    0.73190E+01    0.45159E-01   -0.54905E+01
   546    0.24817E+04    0.74112E+01    0.45261E-01   -0.42984E+01
   547    0.24794E+04    0.75083E+01    0.45362E-01   -0.31158E+01
   548    0.24771E+04    0.76103E+01    0.45462E-01   -0.19436E+01
   549    0.24745E+04    0.77172E+01    0.45561E-01   -0.78260E+00
   550    0.24717E+04    0.78291E+01    0.45659E-01    0.36678E+00
   551    0.24688E+04    0.79459E+01    0.45756E-01    0.15039E+01
   552    0.24656E+04    0.80676E+01    0.45851E-01    0.26278E+01
   553    0.24622E+04    0.81928E+01    0.45945E-01    0.37381E+01
   554    0.24586E+04    0.83244E+01    0.46039E-01    0.48341E+01
   555    0.24548E+04    0.84602E+01    0.46131E-01    0.59151E+01
   556    0.24508E+04    0.86009E+01    0.46221E-01    0.69807E+01
   557    0.24467E+04    0.87458E+01    0.46311E-01    0.80294E+01
   558    0.24423E+04    0.88965E+01    0.46399E-01    0.90616E+01
   559    0.24377E+04    0.90506E+01    0.46487E-01    0.10077E+02
   560    0.24330E+04    0.92089E+01    0.46573E-01    0.11073E+02
   561    0.24280E+04    0.93721E+01    0.46657E-01    0.12051E+02
   562    0.24230E+04    0.95404E+01    0.46741E-01    0.13010E+02
   563    0.24178E+04    0.97121E+01    0.46823E-01    0.13950E+02
   564    0.24124E+04    0.98895E+01    0.46904E-01    0.14868E+02
   565    0.24068E+04    0.10070E+02    0.46984E-01    0.15766E+02
   566    0.24010E+04    0.10255E+02    0.47062E-01    0.16643E+02
   567    0.23952E+04    0.10444E+02    0.47139E-01    0.17497E+02
   568    0.23891E+04    0.10637E+02    0.47215E-01    0.18329E+02
   569    0.23829E+04    0.10835E+02    0.47290E-01    0.19140E+02
   570    0.23765E+04    0.11036E+02    0.47363E-01    0.19925E+02
   571    0.23700E+04    0.11242E+02    0.47435E-01    0.20686E+02
   572    0.23633E+04    0.11451E+02    0.47506E-01    0.21424E+02
   573    0.23565E+04    0.11664E+02    0.47576E-01    0.22136E+02
   574    0.23496E+04    0.11881E+02    0.47644E-01    0.22823E+02
   575    0.23426E+04    0.12101E+02    0.47711E-01    0.23484E+02
   576    0.23355E+04    0.12325E+02    0.47776E-01    0.24120E+02
   577    0.23281E+04    0.12553E+02    0.47840E-01    0.24730E+02
   578    0.23207E+04    0.12783E+02    0.47903E-01    0.25311E+02
   579    0.23132E+04    0.13018E+02    0.47965E-01    0.25867E+02
   580    0.23056E+04    0.13255E+02    0.48025E-01    0.26394E+02
   581    0.22978E+04    0.13496E+02    0.48084E-01    0.26894E+02
   582    0.22899E+04    0.13739E+02    0.48142E-01    0.27365E+02
   583    0.22820E+04    0.13986E+02    0.48198E-01    0.27807E+02
   584    0.22740E+04    0.14236E+02    0.48253E-01    0.28221E+02
   585    0.22659E+04    0.14488E+02    0.48307E-01    0.28606E+02
   586    0.22577E+04    0.14743E+02    0.48359E-01    0.28961E+02
   587    0.22494E+04    0.15001E+02    0.48410E-01    0.29287E+02
   588    0.22410E+04    0.15261E+02    0.48460E-01    0.29581E+02
   589    0.22326E+04    0.15524E+02    0.48508E-01    0.29847E+02
   590    0.22240E+04    0.15789E+02    0.48555E-01    0.30082E+02
   591    0.22155E+04    0.16057E+02    0.48601E-01    0.30287E+02
   592    0.22069E+04    0.16326E+02    0.48645E-01    0.30459E+02
   593    0.21982E+04    0.16598E+02    0.48688E-01    0.30603E+02
   594    0.21894E+04    0.16872E+02    0.48730E-01    0.30714E+02
   595    0.21805E+04    0.17147E+02    0.48771E-01    0.30795E+02
   596    0.21718E+04    0.17425E+02    0.48810E-01    0.30844E+02
   597    0.21629E+04    0.17703E+02    0.48848E-01    0.30862E+02
   598    0.21542E+04    0.17983E+02    0.48884E-01    0.30848E+02
   599    0.21454E+04    0.18265E+02    0.48920E-01    0.30803E+02
   600    0.21364E+04    0.18548E+02    0.48954E-01    0.30727E+02
   601    0.21275E+04    0.18833E+02    0.48986E-01    0.30618E+02
   602    0.21186E+04    0.19118E+02    0.49018E-01    0.30478E+02
   603    0.21095E+04    0.19404E+02    0.49048E-01    0.30307E+02
   604    0.21007E+04    0.19691E+02    0.49077E-01    0.30104E+02
   605    0.20917E+04    0.19979E+02    0.49105E-01    0.29869E+02
   606    0.20828E+04    0.20268E+02    0.49132E-01    0.29603E+02
   607    0.20737E+04    0.20557E+02    0.49158E-01    0.29305E+02
   608    0.20648E+04    0.20847E+02    0.49182E-01    0.28975E+02
   609    0.20560E+04    0.21136E+02    0.49206E-01    0.28614E+02
   610    0.20471E+04    0.21425E+02    0.49228E-01    0.28221E+02
   611    0.20382E+04    0.21715E+02    0.49249E-01    0.27797E+02
   612    0.20295E+04    0.22006E+02    0.49270E-01    0.27343E+02
   613    0.20206E+04    0.22294E+02    0.49289E-01    0.26856E+02
   614    0.20119E+04    0.22584E+02    0.49308E-01    0.26339E+02
   615    0.20032E+04    0.22872E+02    0.49325E-01    0.25791E+02
   616    0.19945E+04    0.23161E+02    0.49342E-01    0.25212E+02
   617    0.19860E+04    0.23449E+02    0.49358E-01    0.24603E+02
   618    0.19775E+04    0.23737E+02    0.49373E-01    0.23964E+02
   619    0.19690E+04    0.24024E+02    0.49387E-01    0.23295E+02
   620    0.19607E+04    0.24309E+02    0.49401E-01    0.22597E+02
   621    0.19523E+04    0.24594E+02    0.49414E-01    0.21869E+02
   622    0.19440E+04    0.24878E+02    0.49426E-01    0.21111E+02
   623    0.19359E+04    0.25160E+02    0.49437E-01    0.20325E+02
   624    0.19278E+04    0.25440E+02    0.49448E-01    0.19511E+02
   625    0.19198E+04    0.25719E+02    0.49458E-01    0.18667E+02
   626    0.19118E+04    0.25996E+02    0.49468E-01    0.17796E+02
   627    0.19041E+04    0.26272E+02    0.49477E-01    0.16897E+02
   628    0.18964E+04    0.26545E+02    0.49486E-01    0.15971E+02
   629    0.18888E+04    0.26817E+02    0.49494E-01    0.15017E+02
   630    0.18812E+04    0.27086E+02    0.49502E-01    0.14036E+02
   631    0.18738E+04    0.27353E+02    0.49509E-01    0.13030E+02
   632    0.18666E+04    0.27618E+02    0.49516E-01    0.11997E+02
   633    0.18593E+04    0.27881E+02    0.49523E-01    0.10939E+02
   634    0.18523E+04    0.28140E+02    0.49529E-01    0.98560E+01
   635    0.18454E+04    0.28398E+02    0.49535E-01    0.87486E+01
   636    0.18385E+04    0.28654E+02    0.49541E-01    0.76172E+01
   637    0.18318E+04    0.28905E+02    0.49547E-01    0.64613E+01
   638    0.18253E+04    0.29154E+02    0.49553E-01    0.52830E+01
   639    0.18189E+04    0.29400E+02    0.49558E-01    0.40812E+01
   640    0.18126E+04    0.29643E+02    0.49563E-01    0.28576E+01
   641    0.18065E+04    0.29883E+02    0.49569E-01    0.16120E+01
   642    0.18004E+04    0.30119E+02    0.49574E-01    0.34515E+00
   643    0.17945E+04    0.30353E+02    0.49579E-01   -0.94243E+00
   644    0.17889E+04    0.30581E+02    0.49584E-01   -0.22501E+01
   645    0.17833E+04    0.30807E+02    0.49590E-01   -0.35777E+01
   646    0.17778E+04    0.31029E+02    0.49595E-01   -0.49246E+01
   647    0.17727E+04    0.31247E+02    0.49601E-01   -0.62906E+01
   648    0.17675E+04    0.31462E+02    0.49607E-01   -0.76738E+01
   649    0.17626E+04    0.31672E+02    0.49613E-01   -0.90751E+01
   650    0.17578E+04    0.31878E+02    0.49619E-01   -0.10493E+02
   651    0.17532E+04    0.32081E+02    0.49625E-01   -0.11927E+02
   652    0.17487E+04    0.32279E+02    0.49632E-01   -0.13378E+02
   653    0.17445E+04    0.32472E+02    0.49639E-01   -0.14843E+02
   654    0.17404E+04    0.32662E+02    0.49646E-01   -0.16322E+02
   655    0.17364E+04    0.32847E+02    0.49654E-01   -0.17815E+02
   656    0.17326E+04    0.33027E+02    0.49662E-01   -0.19321E+02
   657    0.17291E+04    0.33203E+02    0.49670E-01   -0.20839E+02
   658    0.17255E+04    0.33375E+02    0.49679E-01   -0.22370E+02
   659    0.17224E+04    0.33542E+02    0.49688E-01   -0.23912E+02
   660    0.17193E+04    0.33703E+02    0.49697E-01   -0.25464E+02
   661    0.17164E+04    0.33859E+02    0.49707E-01   -0.27024E+02
   662    0.17137E+04    0.34012E+02    0.49717E-01   -0.28596E+02
   663    0.17112E+04    0.34159E+02    0.49727E-01   -0.30176E+02
   664    0.17089E+04    0.34301E+02    0.49738E-01   -0.31763E+02
   665    0.17067E+04    0.34437E+02    0.49750E-01   -0.33357E+02
   666    0.17047E+04    0.34569E+02    0.49762E-01   -0.34958E+02
   667    0.17029E+04    0.34695E+02    0.49774E-01   -0.36565E+02
   668    0.17012E+04    0.34816E+02    0.49786E-01   -0.38177E+02
   669    0.16998E+04    0.34932E+02    0.49800E-01   -0.39794E+02
   670    0.16985E+04    0.35043E+02    0.49813E-01   -0.41413E+02
   671    0.16975E+04    0.35149E+02    0.49827E-01   -0.43036E+02
   672    0.16966E+04    0.35248E+02    0.49842E-01   -0.44662E+02
   673    0.16959E+04    0.35344E+02    0.49857E-01   -0.46288E+02
