   180    0.51108E+04   -0.33709E+02    0.16918E-05   -0.33709E+02    0.76085E+00   -0.33538E-08    0.16918E-05   -0.33538E-08    0.15336E-11
   181    0.51328E+04   -0.32953E+02    0.16726E-05   -0.32953E+02    0.75089E+00   -0.32804E-08    0.16726E-05   -0.32804E-08    0.15070E-11
   182    0.51543E+04   -0.32171E+02    0.16537E-05   -0.32171E+02    0.74117E+00   -0.32041E-08    0.16537E-05   -0.32041E-08    0.14810E-11
   183    0.51753E+04   -0.31362E+02    0.16352E-05   -0.31362E+02    0.73160E+00   -0.31251E-08    0.16352E-05   -0.31251E-08    0.14555E-11
   184    0.51959E+04   -0.30528E+02    0.16170E-05   -0.30528E+02    0.72226E+00   -0.30436E-08    0.16170E-05   -0.30436E-08    0.14306E-11
   185    0.52161E+04   -0.29669E+02    0.15990E-05   -0.29669E+02    0.71331E+00   -0.29599E-08    0.15990E-05   -0.29599E-08    0.14063E-11
   186    0.52354E+04   -0.28784E+02    0.15814E-05   -0.28784E+02    0.70459E+00   -0.28743E-08    0.15814E-05   -0.28743E-08    0.13824E-11
   187    0.52546E+04   -0.27872E+02    0.15640E-05   -0.27872E+02    0.69624E+00   -0.27869E-08    0.15640E-05   -0.27869E-08    0.13591E-11
   188    0.52733E+04   -0.26937E+02    0.15469E-05   -0.26937E+02    0.68826E+00   -0.26979E-08    0.15469E-05   -0.26979E-08    0.13362E-11
   189    0.52913E+04   -0.25976E+02    0.15301E-05   -0.25976E+02    0.68068E+00   -0.26077E-08    0.15301E-05   -0.26077E-08    0.13138E-11
   190    0.53093E+04   -0.24992E+02    0.15135E-05   -0.24992E+02    0.67354E+00   -0.25164E-08    0.15135E-05   -0.25164E-08    0.12919E-11
   191    0.53263E+04   -0.23981E+02    0.14972E-05   -0.23981E+02    0.66688E+00   -0.24242E-08    0.14972E-05   -0.24242E-08    0.12705E-11
   192    0.53429E+04   -0.22946E+02    0.14811E-05   -0.22946E+02    0.66071E+00   -0.23314E-08    0.14811E-05   -0.23314E-08    0.12495E-11
   193    0.53590E+04   -0.21889E+02    0.14653E-05   -0.21889E+02    0.65507E+00   -0.22382E-08    0.14653E-05   -0.22382E-08    0.12289E-11
   194    0.53747E+04   -0.20807E+02    0.14497E-05   -0.20807E+02    0.65000E+00   -0.21449E-08    0.14497E-05   -0.21449E-08    0.12088E-11
   195    0.53898E+04   -0.19702E+02    0.14343E-05   -0.19702E+02    0.64553E+00   -0.20516E-08    0.14343E-05   -0.20516E-08    0.11891E-11
   196    0.54043E+04   -0.18574E+02    0.14192E-05   -0.18574E+02    0.64169E+00   -0.19586E-08    0.14192E-05   -0.19586E-08    0.11697E-11
   197    0.54184E+04   -0.17425E+02    0.14042E-05   -0.17425E+02    0.63854E+00   -0.18661E-08    0.14042E-05   -0.18661E-08    0.11508E-11
   198    0.54319E+04   -0.16252E+02    0.13895E-05   -0.16252E+02    0.63609E+00   -0.17744E-08    0.13895E-05   -0.17744E-08    0.11322E-11
   199    0.54450E+04   -0.15058E+02    0.13749E-05   -0.15058E+02    0.63438E+00   -0.16837E-08    0.13749E-05   -0.16837E-08    0.11140E-11
   200    0.54575E+04   -0.13843E+02    0.13606E-05   -0.13843E+02    0.63344E+00   -0.15942E-08    0.13606E-05   -0.15942E-08    0.10961E-11
   201    0.54695E+04   -0.12606E+02    0.13464E-05   -0.12606E+02    0.63332E+00   -0.15061E-08    0.13464E-05   -0.15061E-08    0.10785E-11
   202    0.54809E+04   -0.11348E+02    0.13324E-05   -0.11348E+02    0.63404E+00   -0.14193E-08    0.13324E-05   -0.14193E-08    0.10613E-11
   203    0.54917E+04   -0.10070E+02    0.13186E-05   -0.10070E+02    0.63565E+00   -0.13340E-08    0.13186E-05   -0.13340E-08    0.10444E-11
   204    0.55019E+04   -0.87733E+01    0.13049E-05   -0.87733E+01    0.63817E+00   -0.12501E-08    0.13049E-05   -0.12501E-08    0.10278E-11
   205    0.55116E+04   -0.74563E+01    0.12914E-05   -0.74563E+01    0.64165E+00   -0.11675E-08    0.12914E-05   -0.11675E-08    0.10115E-11
   206    0.55206E+04   -0.61202E+01    0.12781E-05   -0.61202E+01    0.64612E+00   -0.10863E-08    0.12781E-05   -0.10863E-08    0.99551E-12
   207    0.55291E+04   -0.47654E+01    0.12650E-05   -0.47654E+01    0.65161E+00   -0.10064E-08    0.12650E-05   -0.10064E-08    0.97984E-12
   208    0.55369E+04   -0.33925E+01    0.12520E-05   -0.33925E+01    0.65816E+00   -0.92777E-09    0.12520E-05   -0.92777E-09    0.96446E-12
   209    0.55440E+04   -0.20017E+01    0.12392E-05   -0.20017E+01    0.66580E+00   -0.85045E-09    0.12392E-05   -0.85045E-09    0.94938E-12
   210    0.55506E+04   -0.59396E+00    0.12266E-05   -0.59396E+00    0.67457E+00   -0.77439E-09    0.12266E-05   -0.77439E-09    0.93459E-12
   211    0.55566E+04    0.83063E+00    0.12141E-05    0.83063E+00    0.68451E+00   -0.69959E-09    0.12141E-05   -0.69959E-09    0.92008E-12
   212    0.55619E+04    0.22712E+01    0.12018E-05    0.22712E+01    0.69565E+00   -0.62601E-09    0.12018E-05   -0.62601E-09    0.90585E-12
   213    0.55666E+04    0.37278E+01    0.11896E-05    0.37278E+01    0.70803E+00   -0.55364E-09    0.11896E-05   -0.55364E-09    0.89190E-12
   214    0.55707E+04    0.51991E+01    0.11776E-05    0.51991E+01    0.72164E+00   -0.48246E-09    0.11776E-05   -0.48246E-09    0.87822E-12
   215    0.55742E+04    0.66846E+01    0.11658E-05    0.66846E+01    0.73667E+00   -0.41245E-09    0.11658E-05   -0.41245E-09    0.86480E-12
   216    0.55771E+04    0.81847E+01    0.11541E-05    0.81847E+01    0.75293E+00   -0.34359E-09    0.11541E-05   -0.34359E-09    0.85165E-12
   217    0.55794E+04    0.96974E+01    0.11425E-05    0.96974E+01    0.77059E+00   -0.27587E-09    0.11425E-05   -0.27587E-09    0.83875E-12
   218    0.55810E+04    0.11223E+02    0.11311E-05    0.11223E+02    0.78964E+00   -0.20927E-09    0.11311E-05   -0.20927E-09    0.82611E-12
   219    0.55821E+04    0.12762E+02    0.11199E-05    0.12762E+02    0.81008E+00   -0.14376E-09    0.11199E-05   -0.14376E-09    0.81371E-12
   220    0.55826E+04    0.14311E+02    0.11088E-05    0.14311E+02    0.83206E+00   -0.79329E-10    0.11088E-05   -0.79329E-10    0.80156E-12
   221    0.55825E+04    0.15872E+02    0.10978E-05    0.15872E+02    0.85549E+00   -0.15957E-10    0.10978E-05   -0.15957E-10    0.78964E-12
   222    0.55818E+04    0.17442E+02    0.10870E-05    0.17442E+02    0.88054E+00    0.46376E-10    0.10870E-05    0.46376E-10    0.77796E-12
   223    0.55803E+04    0.19024E+02    0.10763E-05    0.19024E+02    0.90712E+00    0.10769E-09    0.10763E-05    0.10769E-09    0.76651E-12
   224    0.55785E+04    0.20612E+02    0.10657E-05    0.20612E+02    0.93524E+00    0.16800E-09    0.10657E-05    0.16800E-09    0.75529E-12
   225    0.55759E+04    0.22211E+02    0.10553E-05    0.22211E+02    0.96504E+00    0.22732E-09    0.10553E-05    0.22732E-09    0.74428E-12
   226    0.55728E+04    0.23817E+02    0.10450E-05    0.23817E+02    0.99651E+00    0.28569E-09    0.10450E-05    0.28569E-09    0.73350E-12
   227    0.55690E+04    0.25430E+02    0.10349E-05    0.25430E+02    0.10297E+01    0.34310E-09    0.10349E-05    0.34310E-09    0.72292E-12
   228    0.55647E+04    0.27050E+02    0.10248E-05    0.27050E+02    0.10645E+01    0.39959E-09    0.10248E-05    0.39959E-09    0.71255E-12
   229    0.55598E+04    0.28675E+02    0.10149E-05    0.28675E+02    0.11011E+01    0.45517E-09    0.10149E-05    0.45517E-09    0.70238E-12
   230    0.55542E+04    0.30305E+02    0.10052E-05    0.30305E+02    0.11394E+01    0.50987E-09    0.10052E-05    0.50987E-09    0.69241E-12
   231    0.55479E+04    0.31941E+02    0.99551E-06    0.31941E+02    0.11796E+01    0.56369E-09    0.99551E-06    0.56369E-09    0.68263E-12
   232    0.55412E+04    0.33580E+02    0.98598E-06    0.33580E+02    0.12215E+01    0.61666E-09    0.98598E-06    0.61666E-09    0.67304E-12
   233    0.55338E+04    0.35222E+02    0.97657E-06    0.35222E+02    0.12654E+01    0.66880E-09    0.97657E-06    0.66880E-09    0.66364E-12
   234    0.55258E+04    0.36866E+02    0.96728E-06    0.36866E+02    0.13111E+01    0.72013E-09    0.96728E-06    0.72013E-09    0.65441E-12
   235    0.55172E+04    0.38511E+02    0.95810E-06    0.38511E+02    0.13587E+01    0.77066E-09    0.95810E-06    0.77066E-09    0.64536E-12
   236    0.55079E+04    0.40158E+02    0.94904E-06    0.40158E+02    0.14082E+01    0.82041E-09    0.94904E-06    0.82041E-09    0.63648E-12
   237    0.54980E+04    0.41805E+02    0.94009E-06    0.41805E+02    0.14597E+01    0.86941E-09    0.94009E-06    0.86941E-09    0.62777E-12
   238    0.54876E+04    0.43452E+02    0.93125E-06    0.43452E+02    0.15132E+01    0.91767E-09    0.93125E-06    0.91767E-09    0.61921E-12
   239    0.54766E+04    0.45098E+02    0.92251E-06    0.45098E+02    0.15686E+01    0.96521E-09    0.92251E-06    0.96521E-09    0.61082E-12
   240    0.54649E+04    0.46741E+02    0.91388E-06    0.46741E+02    0.16259E+01    0.10121E-08    0.91388E-06    0.10121E-08    0.60257E-12
   241    0.54527E+04    0.48382E+02    0.90536E-06    0.48382E+02    0.16854E+01    0.10582E-08    0.90536E-06    0.10582E-08    0.59447E-12
   242    0.54400E+04    0.50020E+02    0.89694E-06    0.50020E+02    0.17468E+01    0.11037E-08    0.89694E-06    0.11037E-08    0.58652E-12
   243    0.54267E+04    0.51653E+02    0.88862E-06    0.51653E+02    0.18104E+01    0.11486E-08    0.88862E-06    0.11486E-08    0.57870E-12
   244    0.54127E+04    0.53282E+02    0.88040E-06    0.53282E+02    0.18759E+01    0.11928E-08    0.88040E-06    0.11928E-08    0.57102E-12
   245    0.53982E+04    0.54905E+02    0.87227E-06    0.54905E+02    0.19436E+01    0.12364E-08    0.87227E-06    0.12364E-08    0.56347E-12
   246    0.53831E+04    0.56523E+02    0.86424E-06    0.56523E+02    0.20134E+01    0.12794E-08    0.86424E-06    0.12794E-08    0.55604E-12
   247    0.53676E+04    0.58133E+02    0.85630E-06    0.58133E+02    0.20853E+01    0.13219E-08    0.85630E-06    0.13219E-08    0.54873E-12
   248    0.53514E+04    0.59736E+02    0.84845E-06    0.59736E+02    0.21595E+01    0.13638E-08    0.84845E-06    0.13638E-08    0.54153E-12
   249    0.53348E+04    0.61330E+02    0.84069E-06    0.61330E+02    0.22356E+01    0.14052E-08    0.84069E-06    0.14052E-08    0.53445E-12
   250    0.53176E+04    0.62916E+02    0.83302E-06    0.62916E+02    0.23140E+01    0.14461E-08    0.83302E-06    0.14461E-08    0.52748E-12
   251    0.53000E+04    0.64492E+02    0.82543E-06    0.64492E+02    0.23945E+01    0.14865E-08    0.82543E-06    0.14865E-08    0.52060E-12
   252    0.52817E+04    0.66058E+02    0.81792E-06    0.66058E+02    0.24772E+01    0.15264E-08    0.81792E-06    0.15264E-08    0.51383E-12
   253    0.52631E+04    0.67612E+02    0.81050E-06    0.67612E+02    0.25620E+01    0.15658E-08    0.81050E-06    0.15658E-08    0.50715E-12
   254    0.52439E+04    0.69154E+02    0.80316E-06    0.69154E+02    0.26491E+01    0.16047E-08    0.80316E-06    0.16047E-08    0.50058E-12
   255    0.52241E+04    0.70685E+02    0.79591E-06    0.70685E+02    0.27382E+01    0.16431E-08    0.79591E-06    0.16431E-08    0.49410E-12
   256    0.52040E+04    0.72204E+02    0.78873E-06    0.72204E+02    0.28297E+01    0.16811E-08    0.78873E-06    0.16811E-08    0.48771E-12
   257    0.51834E+04    0.73702E+02    0.78163E-06    0.73702E+02    0.29232E+01    0.17186E-08    0.78163E-06    0.17186E-08    0.48143E-12
   258    0.51622E+04    0.75194E+02    0.77462E-06    0.75194E+02    0.30190E+01    0.17556E-08    0.77462E-06    0.17556E-08    0.47523E-12
   259    0.51406E+04    0.76663E+02    0.76768E-06    0.76663E+02    0.31170E+01    0.17922E-08    0.76768E-06    0.17922E-08    0.46913E-12
   260    0.51187E+04    0.78126E+02    0.76081E-06    0.78126E+02    0.32172E+01    0.18283E-08    0.76081E-06    0.18283E-08    0.46312E-12
   261    0.50962E+04    0.79558E+02    0.75403E-06    0.79558E+02    0.33194E+01    0.18640E-08    0.75403E-06    0.18640E-08    0.45720E-12
   262    0.50732E+04    0.80984E+02    0.74732E-06    0.80984E+02    0.34241E+01    0.18992E-08    0.74732E-06    0.18992E-08    0.45137E-12
   263    0.50501E+04    0.82395E+02    0.74068E-06    0.82395E+02    0.35308E+01    0.19340E-08    0.74068E-06    0.19340E-08    0.44562E-12
   264    0.50264E+04    0.83783E+02    0.73412E-06    0.83783E+02    0.36397E+01    0.19683E-08    0.73412E-06    0.19683E-08    0.43997E-12
   265    0.50021E+04    0.85143E+02    0.72763E-06    0.85143E+02    0.37507E+01    0.20022E-08    0.72763E-06    0.20022E-08    0.43440E-12
   266    0.49776E+04    0.86495E+02    0.72121E-06    0.86495E+02    0.38641E+01    0.20357E-08    0.72121E-06    0.20357E-08    0.42891E-12
   267    0.49525E+04    0.87817E+02    0.71486E-06    0.87817E+02    0.39794E+01    0.20687E-08    0.71486E-06    0.20687E-08    0.42351E-12
   268    0.49271E+04    0.89125E+02    0.70859E-06    0.89125E+02    0.40970E+01    0.21013E-08    0.70859E-06    0.21013E-08    0.41819E-12
   269    0.49011E+04    0.90412E+02    0.70238E-06    0.90412E+02    0.42167E+01    0.21335E-08    0.70238E-06    0.21335E-08    0.41295E-12
   270    0.48749E+04    0.91676E+02    0.69624E-06    0.91676E+02    0.43386E+01    0.21653E-08    0.69624E-06    0.21653E-08    0.40779E-12
   271    0.48483E+04    0.92918E+02    0.69017E-06    0.92918E+02    0.44624E+01    0.21966E-08    0.69017E-06    0.21966E-08    0.40271E-12
   272    0.48215E+04    0.94130E+02    0.68417E-06    0.94130E+02    0.45886E+01    0.22276E-08    0.68417E-06    0.22276E-08    0.39771E-12
   273    0.47942E+04    0.95329E+02    0.67823E-06    0.95329E+02    0.47165E+01    0.22581E-08    0.67823E-06    0.22581E-08    0.39278E-12
   274    0.47666E+04    0.96490E+02    0.67236E-06    0.96490E+02    0.48468E+01    0.22882E-08    0.67236E-06    0.22882E-08    0.38793E-12
   275    0.47386E+04    0.97637E+02    0.66655E-06    0.97637E+02    0.49789E+01    0.23180E-08    0.66655E-06    0.23180E-08    0.38315E-12
   276    0.47105E+04    0.98747E+02    0.66081E-06    0.98747E+02    0.51131E+01    0.23473E-08    0.66081E-06    0.23473E-08    0.37845E-12
   277    0.46818E+04    0.99842E+02    0.65512E-06    0.99842E+02    0.52492E+01    0.23763E-08    0.65512E-06    0.23763E-08    0.37381E-12
   278    0.46530E+04    0.10090E+03    0.64950E-06    0.10090E+03    0.53874E+01    0.24048E-08    0.64950E-06    0.24048E-08    0.36925E-12
   279    0.46239E+04    0.10193E+03    0.64394E-06    0.10193E+03    0.55275E+01    0.24330E-08    0.64394E-06    0.24330E-08    0.36476E-12
   280    0.45944E+04    0.10295E+03    0.63844E-06    0.10295E+03    0.56694E+01    0.24608E-08    0.63844E-06    0.24608E-08    0.36034E-12
   281    0.45648E+04    0.10392E+03    0.63300E-06    0.10392E+03    0.58133E+01    0.24883E-08    0.63300E-06    0.24883E-08    0.35598E-12
   282    0.45348E+04    0.10487E+03    0.62762E-06    0.10487E+03    0.59589E+01    0.25153E-08    0.62762E-06    0.25153E-08    0.35169E-12
   283    0.45046E+04    0.10579E+03    0.62230E-06    0.10579E+03    0.61064E+01    0.25420E-08    0.62230E-06    0.25420E-08    0.34747E-12
   284    0.44742E+04    0.10668E+03    0.61703E-06    0.10668E+03    0.62558E+01    0.25683E-08    0.61703E-06    0.25683E-08    0.34331E-12
   285    0.44436E+04    0.10755E+03    0.61182E-06    0.10755E+03    0.64069E+01    0.25943E-08    0.61182E-06    0.25943E-08    0.33921E-12
   286    0.44127E+04    0.10837E+03    0.60666E-06    0.10837E+03    0.65598E+01    0.26199E-08    0.60666E-06    0.26199E-08    0.33517E-12
   287    0.43816E+04    0.10917E+03    0.60155E-06    0.10917E+03    0.67143E+01    0.26452E-08    0.60155E-06    0.26452E-08    0.33120E-12
   288    0.43503E+04    0.10994E+03    0.59650E-06    0.10994E+03    0.68705E+01    0.26701E-08    0.59650E-06    0.26701E-08    0.32728E-12
   289    0.43188E+04    0.11068E+03    0.59150E-06    0.11068E+03    0.70283E+01    0.26947E-08    0.59150E-06    0.26947E-08    0.32342E-12
   290    0.42871E+04    0.11138E+03    0.58656E-06    0.11138E+03    0.71875E+01    0.27190E-08    0.58656E-06    0.27190E-08    0.31962E-12
   291    0.42553E+04    0.11205E+03    0.58166E-06    0.11205E+03    0.73490E+01    0.27429E-08    0.58166E-06    0.27429E-08    0.31588E-12
   292    0.42231E+04    0.11269E+03    0.57681E-06    0.11269E+03    0.75115E+01    0.27664E-08    0.57681E-06    0.27664E-08    0.31219E-12
   293    0.41910E+04    0.11329E+03    0.57202E-06    0.11329E+03    0.76748E+01    0.27897E-08    0.57202E-06    0.27897E-08    0.30855E-12
   294    0.41586E+04    0.11387E+03    0.56727E-06    0.11387E+03    0.78402E+01    0.28126E-08    0.56727E-06    0.28126E-08    0.30497E-12
   295    0.41263E+04    0.11440E+03    0.56256E-06    0.11440E+03    0.80064E+01    0.28352E-08    0.56256E-06    0.28352E-08    0.30143E-12
   296    0.40936E+04    0.11490E+03    0.55791E-06    0.11490E+03    0.81748E+01    0.28575E-08    0.55791E-06    0.28575E-08    0.29795E-12
   297    0.40610E+04    0.11538E+03    0.55329E-06    0.11538E+03    0.83432E+01    0.28795E-08    0.55329E-06    0.28795E-08    0.29452E-12
   298    0.40281E+04    0.11581E+03    0.54873E-06    0.11581E+03    0.85138E+01    0.29012E-08    0.54873E-06    0.29012E-08    0.29113E-12
   299    0.39951E+04    0.11620E+03    0.54420E-06    0.11620E+03    0.86858E+01    0.29226E-08    0.54420E-06    0.29226E-08    0.28779E-12
   300    0.39621E+04    0.11656E+03    0.53972E-06    0.11656E+03    0.88578E+01    0.29437E-08    0.53972E-06    0.29437E-08    0.28450E-12
   301    0.39290E+04    0.11689E+03    0.53528E-06    0.11689E+03    0.90313E+01    0.29644E-08    0.53528E-06    0.29644E-08    0.28125E-12
   302    0.38958E+04    0.11718E+03    0.53089E-06    0.11718E+03    0.92055E+01    0.29849E-08    0.53089E-06    0.29849E-08    0.27804E-12
   303    0.38627E+04    0.11744E+03    0.52653E-06    0.11744E+03    0.93812E+01    0.30051E-08    0.52653E-06    0.30051E-08    0.27488E-12
   304    0.38294E+04    0.11765E+03    0.52222E-06    0.11765E+03    0.95583E+01    0.30249E-08    0.52222E-06    0.30249E-08    0.27176E-12
   305    0.37961E+04    0.11783E+03    0.51794E-06    0.11783E+03    0.97354E+01    0.30444E-08    0.51794E-06    0.30444E-08    0.26869E-12
   306    0.37628E+04    0.11798E+03    0.51371E-06    0.11798E+03    0.99133E+01    0.30636E-08    0.51371E-06    0.30636E-08    0.26565E-12
   307    0.37294E+04    0.11808E+03    0.50952E-06    0.11808E+03    0.10092E+02    0.30825E-08    0.50952E-06    0.30825E-08    0.26266E-12
   308    0.36961E+04    0.11816E+03    0.50537E-06    0.11816E+03    0.10273E+02    0.31009E-08    0.50537E-06    0.31009E-08    0.25971E-12
   309    0.36628E+04    0.11819E+03    0.50125E-06    0.11819E+03    0.10453E+02    0.31191E-08    0.50125E-06    0.31191E-08    0.25680E-12
   310    0.36295E+04    0.11819E+03    0.49718E-06    0.11819E+03    0.10633E+02    0.31368E-08    0.49718E-06    0.31368E-08    0.25393E-12
   311    0.35962E+04    0.11815E+03    0.49314E-06    0.11815E+03    0.10815E+02    0.31542E-08    0.49314E-06    0.31542E-08    0.25109E-12
   312    0.35630E+04    0.11807E+03    0.48915E-06    0.11807E+03    0.10997E+02    0.31712E-08    0.48915E-06    0.31712E-08    0.24830E-12
   313    0.35298E+04    0.11796E+03    0.48519E-06    0.11796E+03    0.11179E+02    0.31878E-08    0.48519E-06    0.31878E-08    0.24555E-12
   314    0.34967E+04    0.11781E+03    0.48127E-06    0.11781E+03    0.11362E+02    0.32040E-08    0.48127E-06    0.32040E-08    0.24283E-12
   315    0.34637E+04    0.11762E+03    0.47738E-06    0.11762E+03    0.11544E+02    0.32198E-08    0.47738E-06    0.32198E-08    0.24015E-12
   316    0.34307E+04    0.11739E+03    0.47354E-06    0.11739E+03    0.11727E+02    0.32351E-08    0.47354E-06    0.32351E-08    0.23751E-12
   317    0.33978E+04    0.11713E+03    0.46973E-06    0.11713E+03    0.11909E+02    0.32501E-08    0.46973E-06    0.32501E-08    0.23490E-12
   318    0.33649E+04    0.11683E+03    0.46596E-06    0.11683E+03    0.12093E+02    0.32646E-08    0.46596E-06    0.32646E-08    0.23233E-12
