   180    0.51099E+04   -0.33709E+02    0.94390E-06   -0.33709E+02    0.76085E+00   -0.33998E-08    0.94390E-06   -0.33998E-08    0.17416E-11
   181    0.51318E+04   -0.32954E+02    0.93057E-06   -0.32954E+02    0.75089E+00   -0.33258E-08    0.93057E-06   -0.33258E-08    0.17127E-11
   182    0.51534E+04   -0.32171E+02    0.91748E-06   -0.32171E+02    0.74117E+00   -0.32489E-08    0.91748E-06   -0.32489E-08    0.16844E-11
   183    0.51744E+04   -0.31363E+02    0.90464E-06   -0.31363E+02    0.73160E+00   -0.31694E-08    0.90464E-06   -0.31694E-08    0.16567E-11
   184    0.51950E+04   -0.30528E+02    0.89205E-06   -0.30528E+02    0.72226E+00   -0.30874E-08    0.89205E-06   -0.30874E-08    0.16296E-11
   185    0.52151E+04   -0.29670E+02    0.87969E-06   -0.29670E+02    0.71331E+00   -0.30032E-08    0.87969E-06   -0.30032E-08    0.16031E-11
   186    0.52345E+04   -0.28784E+02    0.86756E-06   -0.28784E+02    0.70459E+00   -0.29170E-08    0.86756E-06   -0.29170E-08    0.15771E-11
   187    0.52537E+04   -0.27873E+02    0.85565E-06   -0.27873E+02    0.69624E+00   -0.28291E-08    0.85565E-06   -0.28291E-08    0.15517E-11
   188    0.52723E+04   -0.26937E+02    0.84396E-06   -0.26937E+02    0.68826E+00   -0.27396E-08    0.84396E-06   -0.27396E-08    0.15267E-11
   189    0.52904E+04   -0.25976E+02    0.83248E-06   -0.25976E+02    0.68068E+00   -0.26489E-08    0.83248E-06   -0.26489E-08    0.15023E-11
   190    0.53083E+04   -0.24992E+02    0.82120E-06   -0.24992E+02    0.67354E+00   -0.25571E-08    0.82120E-06   -0.25571E-08    0.14784E-11
   191    0.53254E+04   -0.23981E+02    0.81012E-06   -0.23981E+02    0.66688E+00   -0.24644E-08    0.81012E-06   -0.24644E-08    0.14550E-11
   192    0.53420E+04   -0.22947E+02    0.79923E-06   -0.22947E+02    0.66071E+00   -0.23711E-08    0.79923E-06   -0.23711E-08    0.14321E-11
   193    0.53581E+04   -0.21889E+02    0.78852E-06   -0.21889E+02    0.65507E+00   -0.22774E-08    0.78852E-06   -0.22774E-08    0.14096E-11
   194    0.53738E+04   -0.20807E+02    0.77799E-06   -0.20807E+02    0.65000E+00   -0.21836E-08    0.77799E-06   -0.21836E-08    0.13875E-11
   195    0.53889E+04   -0.19703E+02    0.76763E-06   -0.19703E+02    0.64553E+00   -0.20899E-08    0.76763E-06   -0.20899E-08    0.13659E-11
   196    0.54034E+04   -0.18575E+02    0.75744E-06   -0.18575E+02    0.64169E+00   -0.19964E-08    0.75744E-06   -0.19964E-08    0.13448E-11
   197    0.54175E+04   -0.17425E+02    0.74741E-06   -0.17425E+02    0.63854E+00   -0.19035E-08    0.74741E-06   -0.19035E-08    0.13240E-11
   198    0.54311E+04   -0.16253E+02    0.73753E-06   -0.16253E+02    0.63609E+00   -0.18113E-08    0.73753E-06   -0.18113E-08    0.13036E-11
   199    0.54441E+04   -0.15058E+02    0.72779E-06   -0.15058E+02    0.63438E+00   -0.17201E-08    0.72779E-06   -0.17201E-08    0.12836E-11
   200    0.54566E+04   -0.13843E+02    0.71820E-06   -0.13843E+02    0.63344E+00   -0.16301E-08    0.71820E-06   -0.16301E-08    0.12639E-11
   201    0.54686E+04   -0.12606E+02    0.70873E-06   -0.12606E+02    0.63332E+00   -0.15415E-08    0.70873E-06   -0.15415E-08    0.12447E-11
   202    0.54800E+04   -0.11349E+02    0.69940E-06   -0.11349E+02    0.63404E+00   -0.14544E-08    0.69940E-06   -0.14544E-08    0.12257E-11
   203    0.54909E+04   -0.10070E+02    0.69020E-06   -0.10070E+02    0.63565E+00   -0.13686E-08    0.69020E-06   -0.13686E-08    0.12071E-11
   204    0.55011E+04   -0.87736E+01    0.68113E-06   -0.87736E+01    0.63817E+00   -0.12842E-08    0.68113E-06   -0.12842E-08    0.11889E-11
   205    0.55107E+04   -0.74566E+01    0.67219E-06   -0.74566E+01    0.64165E+00   -0.12012E-08    0.67219E-06   -0.12012E-08    0.11710E-11
   206    0.55197E+04   -0.61205E+01    0.66337E-06   -0.61205E+01    0.64612E+00   -0.11195E-08    0.66337E-06   -0.11195E-08    0.11534E-11
   207    0.55282E+04   -0.47657E+01    0.65468E-06   -0.47657E+01    0.65161E+00   -0.10391E-08    0.65468E-06   -0.10391E-08    0.11361E-11
   208    0.55360E+04   -0.33928E+01    0.64611E-06   -0.33928E+01    0.65816E+00   -0.96005E-09    0.64611E-06   -0.96005E-09    0.11192E-11
   209    0.55432E+04   -0.20020E+01    0.63766E-06   -0.20020E+01    0.66580E+00   -0.88228E-09    0.63766E-06   -0.88228E-09    0.11025E-11
   210    0.55498E+04   -0.59427E+00    0.62933E-06   -0.59427E+00    0.67457E+00   -0.80577E-09    0.62933E-06   -0.80577E-09    0.10862E-11
   211    0.55558E+04    0.83032E+00    0.62112E-06    0.83032E+00    0.68451E+00   -0.73051E-09    0.62112E-06   -0.73051E-09    0.10702E-11
   212    0.55610E+04    0.22709E+01    0.61303E-06    0.22709E+01    0.69565E+00   -0.65648E-09    0.61303E-06   -0.65648E-09    0.10545E-11
   213    0.55658E+04    0.37274E+01    0.60505E-06    0.37274E+01    0.70803E+00   -0.58366E-09    0.60505E-06   -0.58366E-09    0.10390E-11
   214    0.55699E+04    0.51988E+01    0.59718E-06    0.51988E+01    0.72164E+00   -0.51204E-09    0.59718E-06   -0.51204E-09    0.10239E-11
   215    0.55734E+04    0.66843E+01    0.58943E-06    0.66843E+01    0.73667E+00   -0.44158E-09    0.58943E-06   -0.44158E-09    0.10090E-11
   216    0.55762E+04    0.81844E+01    0.58179E-06    0.81844E+01    0.75293E+00   -0.37228E-09    0.58179E-06   -0.37228E-09    0.99448E-12
   217    0.55785E+04    0.96971E+01    0.57426E-06    0.96971E+01    0.77059E+00   -0.30412E-09    0.57426E-06   -0.30412E-09    0.98019E-12
   218    0.55802E+04    0.11223E+02    0.56684E-06    0.11223E+02    0.78964E+00   -0.23707E-09    0.56684E-06   -0.23707E-09    0.96617E-12
   219    0.55813E+04    0.12762E+02    0.55952E-06    0.12762E+02    0.81008E+00   -0.17112E-09    0.55952E-06   -0.17112E-09    0.95241E-12
   220    0.55818E+04    0.14311E+02    0.55231E-06    0.14311E+02    0.83206E+00   -0.10625E-09    0.55231E-06   -0.10625E-09    0.93892E-12
   221    0.55816E+04    0.15871E+02    0.54521E-06    0.15871E+02    0.85549E+00   -0.42439E-10    0.54521E-06   -0.42439E-10    0.92568E-12
   222    0.55809E+04    0.17442E+02    0.53820E-06    0.17442E+02    0.88054E+00    0.20330E-10    0.53820E-06    0.20330E-10    0.91270E-12
   223    0.55795E+04    0.19023E+02    0.53130E-06    0.19023E+02    0.90712E+00    0.82077E-10    0.53130E-06    0.82077E-10    0.89996E-12
   224    0.55776E+04    0.20612E+02    0.52450E-06    0.20612E+02    0.93524E+00    0.14282E-09    0.52450E-06    0.14282E-09    0.88746E-12
   225    0.55751E+04    0.22211E+02    0.51779E-06    0.22211E+02    0.96504E+00    0.20258E-09    0.51779E-06    0.20258E-09    0.87521E-12
   226    0.55720E+04    0.23816E+02    0.51118E-06    0.23816E+02    0.99651E+00    0.26137E-09    0.51118E-06    0.26137E-09    0.86318E-12
   227    0.55682E+04    0.25430E+02    0.50467E-06    0.25430E+02    0.10297E+01    0.31922E-09    0.50467E-06    0.31922E-09    0.85138E-12
   228    0.55638E+04    0.27049E+02    0.49824E-06    0.27049E+02    0.10645E+01    0.37613E-09    0.49824E-06    0.37613E-09    0.83980E-12
   229    0.55589E+04    0.28674E+02    0.49192E-06    0.28674E+02    0.11011E+01    0.43214E-09    0.49192E-06    0.43214E-09    0.82844E-12
   230    0.55534E+04    0.30305E+02    0.48568E-06    0.30305E+02    0.11394E+01    0.48726E-09    0.48568E-06    0.48726E-09    0.81730E-12
   231    0.55471E+04    0.31941E+02    0.47953E-06    0.31941E+02    0.11796E+01    0.54150E-09    0.47953E-06    0.54150E-09    0.80636E-12
   232    0.55404E+04    0.33580E+02    0.47347E-06    0.33580E+02    0.12215E+01    0.59490E-09    0.47347E-06    0.59490E-09    0.79563E-12
   233    0.55330E+04    0.35221E+02    0.46749E-06    0.35221E+02    0.12654E+01    0.64745E-09    0.46749E-06    0.64745E-09    0.78509E-12
   234    0.55250E+04    0.36866E+02    0.46160E-06    0.36866E+02    0.13111E+01    0.69920E-09    0.46160E-06    0.69920E-09    0.77475E-12
   235    0.55164E+04    0.38511E+02    0.45579E-06    0.38511E+02    0.13587E+01    0.75014E-09    0.45579E-06    0.75014E-09    0.76460E-12
   236    0.55071E+04    0.40158E+02    0.45007E-06    0.40158E+02    0.14082E+01    0.80031E-09    0.45007E-06    0.80031E-09    0.75463E-12
   237    0.54972E+04    0.41805E+02    0.44442E-06    0.41805E+02    0.14597E+01    0.84972E-09    0.44442E-06    0.84972E-09    0.74484E-12
   238    0.54868E+04    0.43452E+02    0.43885E-06    0.43452E+02    0.15132E+01    0.89839E-09    0.43885E-06    0.89839E-09    0.73522E-12
   239    0.54758E+04    0.45098E+02    0.43336E-06    0.45098E+02    0.15686E+01    0.94634E-09    0.43336E-06    0.94634E-09    0.72578E-12
   240    0.54641E+04    0.46741E+02    0.42795E-06    0.46741E+02    0.16259E+01    0.99359E-09    0.42795E-06    0.99359E-09    0.71650E-12
   241    0.54520E+04    0.48382E+02    0.42261E-06    0.48382E+02    0.16854E+01    0.10401E-08    0.42261E-06    0.10401E-08    0.70738E-12
   242    0.54392E+04    0.50019E+02    0.41735E-06    0.50019E+02    0.17468E+01    0.10860E-08    0.41735E-06    0.10860E-08    0.69841E-12
   243    0.54259E+04    0.51653E+02    0.41215E-06    0.51653E+02    0.18104E+01    0.11313E-08    0.41215E-06    0.11313E-08    0.68960E-12
   244    0.54119E+04    0.53282E+02    0.40703E-06    0.53282E+02    0.18759E+01    0.11759E-08    0.40703E-06    0.11759E-08    0.68093E-12
   245    0.53974E+04    0.54905E+02    0.40197E-06    0.54905E+02    0.19436E+01    0.12199E-08    0.40197E-06    0.12199E-08    0.67240E-12
   246    0.53824E+04    0.56522E+02    0.39698E-06    0.56522E+02    0.20134E+01    0.12634E-08    0.39698E-06    0.12634E-08    0.66400E-12
   247    0.53668E+04    0.58133E+02    0.39206E-06    0.58133E+02    0.20853E+01    0.13062E-08    0.39206E-06    0.13062E-08    0.65574E-12
   248    0.53507E+04    0.59736E+02    0.38720E-06    0.59736E+02    0.21595E+01    0.13485E-08    0.38720E-06    0.13485E-08    0.64760E-12
   249    0.53341E+04    0.61330E+02    0.38240E-06    0.61330E+02    0.22356E+01    0.13903E-08    0.38240E-06    0.13903E-08    0.63959E-12
   250    0.53169E+04    0.62915E+02    0.37767E-06    0.62915E+02    0.23140E+01    0.14316E-08    0.37767E-06    0.14316E-08    0.63169E-12
   251    0.52992E+04    0.64492E+02    0.37299E-06    0.64492E+02    0.23945E+01    0.14723E-08    0.37299E-06    0.14723E-08    0.62390E-12
   252    0.52809E+04    0.66058E+02    0.36838E-06    0.66058E+02    0.24772E+01    0.15126E-08    0.36838E-06    0.15126E-08    0.61623E-12
   253    0.52623E+04    0.67612E+02    0.36382E-06    0.67612E+02    0.25620E+01    0.15524E-08    0.36382E-06    0.15524E-08    0.60866E-12
   254    0.52431E+04    0.69154E+02    0.35932E-06    0.69154E+02    0.26491E+01    0.15917E-08    0.35932E-06    0.15917E-08    0.60120E-12
   255    0.52234E+04    0.70685E+02    0.35488E-06    0.70685E+02    0.27382E+01    0.16305E-08    0.35488E-06    0.16305E-08    0.59385E-12
   256    0.52032E+04    0.72203E+02    0.35049E-06    0.72203E+02    0.28297E+01    0.16688E-08    0.35049E-06    0.16688E-08    0.58660E-12
   257    0.51826E+04    0.73702E+02    0.34616E-06    0.73702E+02    0.29232E+01    0.17067E-08    0.34616E-06    0.17067E-08    0.57946E-12
   258    0.51615E+04    0.75194E+02    0.34188E-06    0.75194E+02    0.30190E+01    0.17441E-08    0.34188E-06    0.17441E-08    0.57242E-12
   259    0.51399E+04    0.76663E+02    0.33766E-06    0.76663E+02    0.31170E+01    0.17810E-08    0.33766E-06    0.17810E-08    0.56548E-12
   260    0.51180E+04    0.78126E+02    0.33350E-06    0.78126E+02    0.32172E+01    0.18175E-08    0.33350E-06    0.18175E-08    0.55864E-12
   261    0.50955E+04    0.79558E+02    0.32938E-06    0.79558E+02    0.33194E+01    0.18535E-08    0.32938E-06    0.18535E-08    0.55191E-12
   262    0.50725E+04    0.80984E+02    0.32532E-06    0.80984E+02    0.34241E+01    0.18891E-08    0.32532E-06    0.18891E-08    0.54527E-12
   263    0.50494E+04    0.82395E+02    0.32132E-06    0.82395E+02    0.35308E+01    0.19242E-08    0.32132E-06    0.19242E-08    0.53872E-12
   264    0.50256E+04    0.83783E+02    0.31736E-06    0.83783E+02    0.36397E+01    0.19589E-08    0.31736E-06    0.19589E-08    0.53228E-12
   265    0.50014E+04    0.85143E+02    0.31345E-06    0.85143E+02    0.37507E+01    0.19931E-08    0.31345E-06    0.19931E-08    0.52592E-12
   266    0.49768E+04    0.86495E+02    0.30960E-06    0.86495E+02    0.38641E+01    0.20269E-08    0.30960E-06    0.20269E-08    0.51966E-12
   267    0.49518E+04    0.87817E+02    0.30579E-06    0.87817E+02    0.39794E+01    0.20603E-08    0.30579E-06    0.20603E-08    0.51349E-12
   268    0.49264E+04    0.89125E+02    0.30204E-06    0.89125E+02    0.40970E+01    0.20932E-08    0.30204E-06    0.20932E-08    0.50741E-12
   269    0.49004E+04    0.90411E+02    0.29833E-06    0.90411E+02    0.42167E+01    0.21257E-08    0.29833E-06    0.21257E-08    0.50143E-12
   270    0.48742E+04    0.91675E+02    0.29467E-06    0.91675E+02    0.43386E+01    0.21578E-08    0.29467E-06    0.21578E-08    0.49552E-12
   271    0.48476E+04    0.92918E+02    0.29105E-06    0.92918E+02    0.44624E+01    0.21895E-08    0.29105E-06    0.21895E-08    0.48971E-12
   272    0.48208E+04    0.94130E+02    0.28749E-06    0.94130E+02    0.45886E+01    0.22207E-08    0.28749E-06    0.22207E-08    0.48398E-12
   273    0.47935E+04    0.95328E+02    0.28396E-06    0.95328E+02    0.47165E+01    0.22515E-08    0.28396E-06    0.22515E-08    0.47834E-12
   274    0.47659E+04    0.96490E+02    0.28049E-06    0.96490E+02    0.48468E+01    0.22820E-08    0.28049E-06    0.22820E-08    0.47278E-12
   275    0.47379E+04    0.97637E+02    0.27706E-06    0.97637E+02    0.49789E+01    0.23120E-08    0.27706E-06    0.23120E-08    0.46730E-12
   276    0.47098E+04    0.98747E+02    0.27367E-06    0.98747E+02    0.51131E+01    0.23416E-08    0.27367E-06    0.23416E-08    0.46190E-12
   277    0.46811E+04    0.99842E+02    0.27032E-06    0.99842E+02    0.52492E+01    0.23709E-08    0.27032E-06    0.23709E-08    0.45658E-12
   278    0.46523E+04    0.10090E+03    0.26702E-06    0.10090E+03    0.53874E+01    0.23997E-08    0.26702E-06    0.23997E-08    0.45134E-12
   279    0.46232E+04    0.10193E+03    0.26376E-06    0.10193E+03    0.55275E+01    0.24282E-08    0.26376E-06    0.24282E-08    0.44618E-12
   280    0.45937E+04    0.10295E+03    0.26054E-06    0.10295E+03    0.56694E+01    0.24563E-08    0.26054E-06    0.24563E-08    0.44109E-12
   281    0.45641E+04    0.10392E+03    0.25736E-06    0.10392E+03    0.58133E+01    0.24839E-08    0.25736E-06    0.24839E-08    0.43608E-12
   282    0.45341E+04    0.10487E+03    0.25423E-06    0.10487E+03    0.59589E+01    0.25113E-08    0.25423E-06    0.25113E-08    0.43114E-12
   283    0.45039E+04    0.10579E+03    0.25113E-06    0.10579E+03    0.61064E+01    0.25382E-08    0.25113E-06    0.25382E-08    0.42627E-12
   284    0.44735E+04    0.10668E+03    0.24807E-06    0.10668E+03    0.62558E+01    0.25648E-08    0.24807E-06    0.25648E-08    0.42147E-12
   285    0.44429E+04    0.10755E+03    0.24505E-06    0.10755E+03    0.64069E+01    0.25910E-08    0.24505E-06    0.25910E-08    0.41675E-12
   286    0.44120E+04    0.10837E+03    0.24206E-06    0.10837E+03    0.65598E+01    0.26169E-08    0.24206E-06    0.26169E-08    0.41209E-12
   287    0.43809E+04    0.10917E+03    0.23912E-06    0.10917E+03    0.67143E+01    0.26424E-08    0.23912E-06    0.26424E-08    0.40749E-12
   288    0.43496E+04    0.10994E+03    0.23621E-06    0.10994E+03    0.68705E+01    0.26675E-08    0.23621E-06    0.26675E-08    0.40297E-12
   289    0.43181E+04    0.11068E+03    0.23333E-06    0.11068E+03    0.70283E+01    0.26923E-08    0.23333E-06    0.26923E-08    0.39851E-12
   290    0.42864E+04    0.11138E+03    0.23049E-06    0.11138E+03    0.71875E+01    0.27167E-08    0.23049E-06    0.27167E-08    0.39411E-12
   291    0.42546E+04    0.11205E+03    0.22768E-06    0.11205E+03    0.73490E+01    0.27408E-08    0.22768E-06    0.27408E-08    0.38977E-12
   292    0.42224E+04    0.11269E+03    0.22491E-06    0.11269E+03    0.75115E+01    0.27646E-08    0.22491E-06    0.27646E-08    0.38550E-12
   293    0.41903E+04    0.11329E+03    0.22217E-06    0.11329E+03    0.76748E+01    0.27881E-08    0.22217E-06    0.27881E-08    0.38128E-12
   294    0.41579E+04    0.11387E+03    0.21947E-06    0.11387E+03    0.78402E+01    0.28112E-08    0.21947E-06    0.28112E-08    0.37712E-12
   295    0.41256E+04    0.11440E+03    0.21679E-06    0.11440E+03    0.80064E+01    0.28339E-08    0.21679E-06    0.28339E-08    0.37302E-12
   296    0.40930E+04    0.11490E+03    0.21415E-06    0.11490E+03    0.81748E+01    0.28564E-08    0.21415E-06    0.28564E-08    0.36898E-12
   297    0.40603E+04    0.11538E+03    0.21154E-06    0.11538E+03    0.83432E+01    0.28785E-08    0.21154E-06    0.28785E-08    0.36499E-12
   298    0.40274E+04    0.11581E+03    0.20896E-06    0.11581E+03    0.85138E+01    0.29004E-08    0.20896E-06    0.29004E-08    0.36105E-12
   299    0.39945E+04    0.11620E+03    0.20640E-06    0.11620E+03    0.86858E+01    0.29219E-08    0.20640E-06    0.29219E-08    0.35717E-12
   300    0.39614E+04    0.11656E+03    0.20388E-06    0.11656E+03    0.88578E+01    0.29431E-08    0.20388E-06    0.29431E-08    0.35333E-12
   301    0.39283E+04    0.11689E+03    0.20138E-06    0.11689E+03    0.90313E+01    0.29640E-08    0.20138E-06    0.29640E-08    0.34955E-12
   302    0.38952E+04    0.11718E+03    0.19891E-06    0.11718E+03    0.92055E+01    0.29846E-08    0.19891E-06    0.29846E-08    0.34582E-12
   303    0.38620E+04    0.11744E+03    0.19647E-06    0.11744E+03    0.93812E+01    0.30049E-08    0.19647E-06    0.30049E-08    0.34213E-12
   304    0.38287E+04    0.11765E+03    0.19406E-06    0.11765E+03    0.95583E+01    0.30248E-08    0.19406E-06    0.30248E-08    0.33849E-12
   305    0.37954E+04    0.11783E+03    0.19167E-06    0.11783E+03    0.97354E+01    0.30444E-08    0.19167E-06    0.30444E-08    0.33490E-12
   306    0.37621E+04    0.11798E+03    0.18931E-06    0.11798E+03    0.99133E+01    0.30637E-08    0.18931E-06    0.30637E-08    0.33136E-12
   307    0.37288E+04    0.11808E+03    0.18698E-06    0.11808E+03    0.10092E+02    0.30826E-08    0.18698E-06    0.30826E-08    0.32786E-12
   308    0.36954E+04    0.11816E+03    0.18468E-06    0.11816E+03    0.10273E+02    0.31012E-08    0.18468E-06    0.31012E-08    0.32441E-12
   309    0.36622E+04    0.11819E+03    0.18240E-06    0.11819E+03    0.10453E+02    0.31194E-08    0.18240E-06    0.31194E-08    0.32101E-12
   310    0.36288E+04    0.11819E+03    0.18014E-06    0.11819E+03    0.10633E+02    0.31372E-08    0.18014E-06    0.31372E-08    0.31765E-12
   311    0.35956E+04    0.11815E+03    0.17792E-06    0.11815E+03    0.10815E+02    0.31546E-08    0.17792E-06    0.31546E-08    0.31433E-12
   312    0.35624E+04    0.11807E+03    0.17571E-06    0.11807E+03    0.10997E+02    0.31717E-08    0.17571E-06    0.31717E-08    0.31106E-12
   313    0.35292E+04    0.11796E+03    0.17354E-06    0.11796E+03    0.11179E+02    0.31883E-08    0.17354E-06    0.31883E-08    0.30783E-12
   314    0.34960E+04    0.11781E+03    0.17139E-06    0.11781E+03    0.11362E+02    0.32046E-08    0.17139E-06    0.32046E-08    0.30464E-12
   315    0.34630E+04    0.11762E+03    0.16926E-06    0.11762E+03    0.11544E+02    0.32204E-08    0.16926E-06    0.32204E-08    0.30149E-12
   316    0.34300E+04    0.11739E+03    0.16716E-06    0.11739E+03    0.11727E+02    0.32358E-08    0.16716E-06    0.32358E-08    0.29839E-12
   317    0.33971E+04    0.11713E+03    0.16509E-06    0.11713E+03    0.11909E+02    0.32508E-08    0.16509E-06    0.32508E-08    0.29533E-12
   318    0.33643E+04    0.11683E+03    0.16304E-06    0.11683E+03    0.12093E+02    0.32653E-08    0.16304E-06    0.32653E-08    0.29231E-12
