   323    0.32039E+04    0.13008E+02    0.11484E+03    0.14014E+07    0.61440E+03
   324    0.31719E+04    0.13191E+02    0.11431E+03    0.13959E+07    0.60788E+03
   325    0.31400E+04    0.13371E+02    0.11376E+03    0.13905E+07    0.60144E+03
   326    0.31083E+04    0.13553E+02    0.11316E+03    0.13850E+07    0.59509E+03
   327    0.30768E+04    0.13733E+02    0.11253E+03    0.13796E+07    0.58882E+03
   328    0.30455E+04    0.13913E+02    0.11187E+03    0.13743E+07    0.58263E+03
   329    0.30143E+04    0.14092E+02    0.11117E+03    0.13689E+07    0.57653E+03
   330    0.29833E+04    0.14270E+02    0.11042E+03    0.13636E+07    0.57051E+03
   331    0.29527E+04    0.14448E+02    0.10965E+03    0.13584E+07    0.56458E+03
   332    0.29222E+04    0.14625E+02    0.10885E+03    0.13531E+07    0.55872E+03
   333    0.28919E+04    0.14801E+02    0.10802E+03    0.13479E+07    0.55295E+03
   334    0.28619E+04    0.14976E+02    0.10714E+03    0.13427E+07    0.54726E+03
   335    0.28320E+04    0.15149E+02    0.10623E+03    0.13376E+07    0.54165E+03
   336    0.28025E+04    0.15321E+02    0.10529E+03    0.13324E+07    0.53611E+03
   337    0.27732E+04    0.15493E+02    0.10431E+03    0.13273E+07    0.53066E+03
   338    0.27441E+04    0.15662E+02    0.10330E+03    0.13223E+07    0.52529E+03
   339    0.27155E+04    0.15832E+02    0.10226E+03    0.13172E+07    0.51999E+03
   340    0.26870E+04    0.15999E+02    0.10120E+03    0.13122E+07    0.51478E+03
   341    0.26587E+04    0.16164E+02    0.10009E+03    0.13072E+07    0.50964E+03
   342    0.26308E+04    0.16329E+02    0.98949E+02    0.13023E+07    0.50458E+03
   343    0.26032E+04    0.16491E+02    0.97780E+02    0.12973E+07    0.49960E+03
   344    0.25760E+04    0.16652E+02    0.96582E+02    0.12924E+07    0.49469E+03
   345    0.25490E+04    0.16810E+02    0.95355E+02    0.12875E+07    0.48986E+03
   346    0.25223E+04    0.16968E+02    0.94106E+02    0.12827E+07    0.48510E+03
   347    0.24960E+04    0.17123E+02    0.92819E+02    0.12778E+07    0.48042E+03
   348    0.24700E+04    0.17276E+02    0.91503E+02    0.12730E+07    0.47581E+03
   349    0.24443E+04    0.17427E+02    0.90158E+02    0.12682E+07    0.47128E+03
   350    0.24189E+04    0.17575E+02    0.88790E+02    0.12635E+07    0.46682E+03
   351    0.23941E+04    0.17722E+02    0.87393E+02    0.12587E+07    0.46244E+03
   352    0.23694E+04    0.17867E+02    0.85966E+02    0.12540E+07    0.45812E+03
   353    0.23452E+04    0.18009E+02    0.84524E+02    0.12493E+07    0.45388E+03
   354    0.23212E+04    0.18149E+02    0.83045E+02    0.12447E+07    0.44970E+03
   355    0.22977E+04    0.18286E+02    0.81544E+02    0.12400E+07    0.44558E+03
   356    0.22745E+04    0.18421E+02    0.80028E+02    0.12354E+07    0.44153E+03
   357    0.22517E+04    0.18554E+02    0.78483E+02    0.12308E+07    0.43753E+03
   358    0.22294E+04    0.18683E+02    0.76923E+02    0.12263E+07    0.43359E+03
   359    0.22073E+04    0.18809E+02    0.75333E+02    0.12217E+07    0.42970E+03
   360    0.21857E+04    0.18934E+02    0.73724E+02    0.12172E+07    0.42587E+03
   361    0.21644E+04    0.19055E+02    0.72093E+02    0.12127E+07    0.42208E+03
   362    0.21436E+04    0.19174E+02    0.70441E+02    0.12082E+07    0.41834E+03
   363    0.21231E+04    0.19290E+02    0.68772E+02    0.12037E+07    0.41464E+03
   364    0.21031E+04    0.19402E+02    0.67080E+02    0.11993E+07    0.41099E+03
   365    0.20834E+04    0.19512E+02    0.65374E+02    0.11949E+07    0.40737E+03
   366    0.20642E+04    0.19619E+02    0.63648E+02    0.11905E+07    0.40379E+03
   367    0.20455E+04    0.19722E+02    0.61906E+02    0.11861E+07    0.40025E+03
   368    0.20270E+04    0.19822E+02    0.60150E+02    0.11818E+07    0.39673E+03
   369    0.20091E+04    0.19920E+02    0.58376E+02    0.11775E+07    0.39325E+03
   370    0.19916E+04    0.20014E+02    0.56590E+02    0.11732E+07    0.38979E+03
   371    0.19744E+04    0.20104E+02    0.54788E+02    0.11689E+07    0.38636E+03
   372    0.19577E+04    0.20191E+02    0.52975E+02    0.11646E+07    0.38294E+03
   373    0.19414E+04    0.20275E+02    0.51148E+02    0.11604E+07    0.37955E+03
   374    0.19256E+04    0.20356E+02    0.49310E+02    0.11562E+07    0.37618E+03
   375    0.19101E+04    0.20433E+02    0.47461E+02    0.11520E+07    0.37282E+03
   376    0.18951E+04    0.20507E+02    0.45602E+02    0.11478E+07    0.36947E+03
   377    0.18806E+04    0.20577E+02    0.43735E+02    0.11436E+07    0.36613E+03
   378    0.18665E+04    0.20643E+02    0.41858E+02    0.11395E+07    0.36279E+03
   379    0.18528E+04    0.20706E+02    0.39975E+02    0.11354E+07    0.35947E+03
   380    0.18396E+04    0.20767E+02    0.38083E+02    0.11313E+07    0.35614E+03
   381    0.18267E+04    0.20820E+02    0.36185E+02    0.11272E+07    0.35282E+03
   382    0.18143E+04    0.20873E+02    0.34283E+02    0.11231E+07    0.34949E+03
   383    0.18024E+04    0.20921E+02    0.32375E+02    0.11191E+07    0.34616E+03
   384    0.17909E+04    0.20964E+02    0.30464E+02    0.11151E+07    0.34281E+03
   385    0.17798E+04    0.21006E+02    0.28549E+02    0.11111E+07    0.33946E+03
   386    0.17692E+04    0.21043E+02    0.26632E+02    0.11071E+07    0.33610E+03
   387    0.17589E+04    0.21076E+02    0.24713E+02    0.11031E+07    0.33272E+03
   388    0.17491E+04    0.21105E+02    0.22794E+02    0.10992E+07    0.32933E+03
   389    0.17398E+04    0.21128E+02    0.20875E+02    0.10953E+07    0.32591E+03
   390    0.17309E+04    0.21150E+02    0.18958E+02    0.10914E+07    0.32247E+03
   391    0.17224E+04    0.21168E+02    0.17041E+02    0.10875E+07    0.31901E+03
   392    0.17143E+04    0.21183E+02    0.15127E+02    0.10836E+07    0.31552E+03
   393    0.17067E+04    0.21193E+02    0.13215E+02    0.10798E+07    0.31200E+03
   394    0.16995E+04    0.21200E+02    0.11309E+02    0.10760E+07    0.30845E+03
   395    0.16926E+04    0.21202E+02    0.94057E+01    0.10722E+07    0.30487E+03
   396    0.16863E+04    0.21200E+02    0.75093E+01    0.10684E+07    0.30124E+03
   397    0.16803E+04    0.21195E+02    0.56184E+01    0.10646E+07    0.29758E+03
   398    0.16748E+04    0.21186E+02    0.37342E+01    0.10608E+07    0.29388E+03
   399    0.16696E+04    0.21172E+02    0.18577E+01    0.10571E+07    0.29013E+03
   400    0.16648E+04    0.21156E+02   -0.10250E-01    0.10534E+07    0.28634E+03
   401    0.16605E+04    0.21135E+02   -0.18691E+01    0.10497E+07    0.28249E+03
   402    0.16566E+04    0.21109E+02   -0.37180E+01    0.10460E+07    0.27860E+03
   403    0.16531E+04    0.21081E+02   -0.55562E+01    0.10423E+07    0.27466E+03
   404    0.16499E+04    0.21048E+02   -0.73823E+01    0.10387E+07    0.27068E+03
   405    0.16472E+04    0.21011E+02   -0.91970E+01    0.10350E+07    0.26665E+03
   406    0.16448E+04    0.20970E+02   -0.10998E+02    0.10314E+07    0.26257E+03
   407    0.16429E+04    0.20926E+02   -0.12787E+02    0.10278E+07    0.25845E+03
   408    0.16413E+04    0.20878E+02   -0.14560E+02    0.10242E+07    0.25429E+03
   409    0.16401E+04    0.20827E+02   -0.16318E+02    0.10206E+07    0.25009E+03
   410    0.16393E+04    0.20771E+02   -0.18061E+02    0.10171E+07    0.24585E+03
   411    0.16389E+04    0.20712E+02   -0.19787E+02    0.10136E+07    0.24157E+03
   412    0.16388E+04    0.20649E+02   -0.21496E+02    0.10100E+07    0.23725E+03
   413    0.16390E+04    0.20582E+02   -0.23188E+02    0.10065E+07    0.23290E+03
   414    0.16396E+04    0.20512E+02   -0.24861E+02    0.10030E+07    0.22850E+03
   415    0.16406E+04    0.20439E+02   -0.26514E+02    0.99957E+06    0.22408E+03
   416    0.16419E+04    0.20362E+02   -0.28149E+02    0.99611E+06    0.21962E+03
   417    0.16435E+04    0.20282E+02   -0.29764E+02    0.99267E+06    0.21512E+03
   418    0.16455E+04    0.20196E+02   -0.31356E+02    0.98925E+06    0.21059E+03
   419    0.16479E+04    0.20108E+02   -0.32927E+02    0.98584E+06    0.20603E+03
   420    0.16505E+04    0.20018E+02   -0.34476E+02    0.98245E+06    0.20145E+03
   421    0.16535E+04    0.19924E+02   -0.36002E+02    0.97907E+06    0.19683E+03
   422    0.16568E+04    0.19826E+02   -0.37506E+02    0.97571E+06    0.19218E+03
   423    0.16604E+04    0.19724E+02   -0.38984E+02    0.97236E+06    0.18751E+03
   424    0.16642E+04    0.19619E+02   -0.40439E+02    0.96903E+06    0.18281E+03
   425    0.16684E+04    0.19511E+02   -0.41868E+02    0.96572E+06    0.17808E+03
   426    0.16730E+04    0.19400E+02   -0.43272E+02    0.96241E+06    0.17333E+03
   427    0.16777E+04    0.19286E+02   -0.44650E+02    0.95913E+06    0.16856E+03
   428    0.16827E+04    0.19169E+02   -0.46001E+02    0.95586E+06    0.16377E+03
   429    0.16880E+04    0.19049E+02   -0.47325E+02    0.95260E+06    0.15895E+03
   430    0.16936E+04    0.18927E+02   -0.48621E+02    0.94936E+06    0.15411E+03
   431    0.16995E+04    0.18801E+02   -0.49890E+02    0.94614E+06    0.14926E+03
   432    0.17055E+04    0.18672E+02   -0.51130E+02    0.94292E+06    0.14439E+03
   433    0.17119E+04    0.18541E+02   -0.52341E+02    0.93973E+06    0.13949E+03
   434    0.17185E+04    0.18407E+02   -0.53523E+02    0.93654E+06    0.13459E+03
   435    0.17252E+04    0.18271E+02   -0.54676E+02    0.93338E+06    0.12966E+03
   436    0.17323E+04    0.18132E+02   -0.55799E+02    0.93022E+06    0.12473E+03
   437    0.17396E+04    0.17991E+02   -0.56891E+02    0.92708E+06    0.11978E+03
   438    0.17470E+04    0.17847E+02   -0.57951E+02    0.92396E+06    0.11481E+03
   439    0.17548E+04    0.17701E+02   -0.58982E+02    0.92084E+06    0.10984E+03
   440    0.17627E+04    0.17553E+02   -0.59980E+02    0.91775E+06    0.10486E+03
   441    0.17708E+04    0.17402E+02   -0.60947E+02    0.91466E+06    0.99864E+02
   442    0.17790E+04    0.17249E+02   -0.61882E+02    0.91159E+06    0.94862E+02
   443    0.17875E+04    0.17095E+02   -0.62785E+02    0.90854E+06    0.89853E+02
   444    0.17962E+04    0.16939E+02   -0.63654E+02    0.90549E+06    0.84838E+02
   445    0.18050E+04    0.16780E+02   -0.64490E+02    0.90246E+06    0.79817E+02
   446    0.18139E+04    0.16620E+02   -0.65292E+02    0.89945E+06    0.74793E+02
   447    0.18230E+04    0.16459E+02   -0.66063E+02    0.89644E+06    0.69765E+02
   448    0.18322E+04    0.16294E+02   -0.66799E+02    0.89345E+06    0.64734E+02
   449    0.18416E+04    0.16129E+02   -0.67501E+02    0.89048E+06    0.59702E+02
   450    0.18512E+04    0.15964E+02   -0.68170E+02    0.88751E+06    0.54670E+02
   451    0.18609E+04    0.15796E+02   -0.68804E+02    0.88456E+06    0.49640E+02
   452    0.18706E+04    0.15627E+02   -0.69405E+02    0.88163E+06    0.44615E+02
   453    0.18806E+04    0.15457E+02   -0.69972E+02    0.87870E+06    0.39601E+02
   454    0.18906E+04    0.15286E+02   -0.70504E+02    0.87579E+06    0.34603E+02
   455    0.19006E+04    0.15114E+02   -0.71004E+02    0.87289E+06    0.29626E+02
   456    0.19109E+04    0.14940E+02   -0.71463E+02    0.87000E+06    0.24675E+02
   457    0.19211E+04    0.14767E+02   -0.71896E+02    0.86713E+06    0.19756E+02
   458    0.19315E+04    0.14592E+02   -0.72284E+02    0.86427E+06    0.14873E+02
   459    0.19420E+04    0.14418E+02   -0.72642E+02    0.86142E+06    0.10031E+02
   460    0.19525E+04    0.14242E+02   -0.72966E+02    0.85858E+06    0.52362E+01
   461    0.19630E+04    0.14066E+02   -0.73255E+02    0.85576E+06    0.49301E+00
   462    0.19736E+04    0.13889E+02   -0.73504E+02    0.85295E+06   -0.41934E+01
   463    0.19843E+04    0.13713E+02   -0.73732E+02    0.85015E+06   -0.88179E+01
   464    0.19949E+04    0.13536E+02   -0.73907E+02    0.84736E+06   -0.13375E+02
   465    0.20055E+04    0.13360E+02   -0.74061E+02    0.84459E+06   -0.17861E+02
   466    0.20162E+04    0.13183E+02   -0.74170E+02    0.84183E+06   -0.22269E+02
   467    0.20270E+04    0.13006E+02   -0.74250E+02    0.83908E+06   -0.26595E+02
   468    0.20377E+04    0.12830E+02   -0.74294E+02    0.83634E+06   -0.30833E+02
   469    0.20485E+04    0.12654E+02   -0.74307E+02    0.83361E+06   -0.34979E+02
   470    0.20593E+04    0.12478E+02   -0.74285E+02    0.83090E+06   -0.39028E+02
   471    0.20699E+04    0.12304E+02   -0.74225E+02    0.82820E+06   -0.42973E+02
   472    0.20806E+04    0.12130E+02   -0.74136E+02    0.82550E+06   -0.46811E+02
   473    0.20913E+04    0.11957E+02   -0.74009E+02    0.82283E+06   -0.50536E+02
   474    0.21020E+04    0.11785E+02   -0.73854E+02    0.82016E+06   -0.54143E+02
   475    0.21127E+04    0.11613E+02   -0.73661E+02    0.81750E+06   -0.57627E+02
   476    0.21232E+04    0.11443E+02   -0.73434E+02    0.81486E+06   -0.60983E+02
   477    0.21337E+04    0.11273E+02   -0.73181E+02    0.81223E+06   -0.64205E+02
   478    0.21442E+04    0.11104E+02   -0.72885E+02    0.80961E+06   -0.67289E+02
   479    0.21546E+04    0.10938E+02   -0.72570E+02    0.80700E+06   -0.70229E+02
   480    0.21650E+04    0.10772E+02   -0.72216E+02    0.80440E+06   -0.73021E+02
   481    0.21752E+04    0.10608E+02   -0.71827E+02    0.80182E+06   -0.75659E+02
   482    0.21855E+04    0.10447E+02   -0.71410E+02    0.79924E+06   -0.78138E+02
   483    0.21956E+04    0.10286E+02   -0.70965E+02    0.79668E+06   -0.80453E+02
   484    0.22055E+04    0.10128E+02   -0.70488E+02    0.79413E+06   -0.82599E+02
   485    0.22155E+04    0.99706E+01   -0.69980E+02    0.79159E+06   -0.84571E+02
   486    0.22254E+04    0.98163E+01   -0.69443E+02    0.78906E+06   -0.86364E+02
   487    0.22351E+04    0.96642E+01   -0.68876E+02    0.78654E+06   -0.87973E+02
   488    0.22447E+04    0.95134E+01   -0.68280E+02    0.78403E+06   -0.89392E+02
   489    0.22542E+04    0.93654E+01   -0.67656E+02    0.78153E+06   -0.90616E+02
   490    0.22637E+04    0.92202E+01   -0.67002E+02    0.77905E+06   -0.91641E+02
   491    0.22728E+04    0.90772E+01   -0.66323E+02    0.77657E+06   -0.92461E+02
   492    0.22820E+04    0.89369E+01   -0.65616E+02    0.77411E+06   -0.93071E+02
   493    0.22910E+04    0.87980E+01   -0.64881E+02    0.77165E+06   -0.93467E+02
   494    0.22999E+04    0.86633E+01   -0.64121E+02    0.76921E+06   -0.93642E+02
   495    0.23086E+04    0.85307E+01   -0.63335E+02    0.76678E+06   -0.93592E+02
   496    0.23171E+04    0.84017E+01   -0.62525E+02    0.76436E+06   -0.93312E+02
   497    0.23255E+04    0.82755E+01   -0.61689E+02    0.76195E+06   -0.92797E+02
   498    0.23337E+04    0.81513E+01   -0.60830E+02    0.75955E+06   -0.92041E+02
   499    0.23419E+04    0.80314E+01   -0.59945E+02    0.75716E+06   -0.91040E+02
   500    0.23498E+04    0.79136E+01   -0.59040E+02    0.75478E+06   -0.89788E+02
   501    0.23575E+04    0.78000E+01   -0.58112E+02    0.75241E+06   -0.88282E+02
   502    0.23652E+04    0.76900E+01   -0.57161E+02    0.75005E+06   -0.86532E+02
   503    0.23725E+04    0.75828E+01   -0.56189E+02    0.74770E+06   -0.84547E+02
   504    0.23797E+04    0.74791E+01   -0.55196E+02    0.74536E+06   -0.82337E+02
   505    0.23869E+04    0.73797E+01   -0.54185E+02    0.74303E+06   -0.79913E+02
   506    0.23937E+04    0.72839E+01   -0.53153E+02    0.74072E+06   -0.77286E+02
   507    0.24004E+04    0.71916E+01   -0.52102E+02    0.73841E+06   -0.74466E+02
   508    0.24069E+04    0.71037E+01   -0.51033E+02    0.73611E+06   -0.71463E+02
   509    0.24132E+04    0.70193E+01   -0.49947E+02    0.73382E+06   -0.68288E+02
   510    0.24192E+04    0.69390E+01   -0.48845E+02    0.73154E+06   -0.64951E+02
   511    0.24251E+04    0.68625E+01   -0.47726E+02    0.72928E+06   -0.61463E+02
   512    0.24308E+04    0.67904E+01   -0.46591E+02    0.72702E+06   -0.57834E+02
   513    0.24363E+04    0.67223E+01   -0.45443E+02    0.72477E+06   -0.54075E+02
   514    0.24415E+04    0.66586E+01   -0.44280E+02    0.72253E+06   -0.50196E+02
   515    0.24466E+04    0.65991E+01   -0.43103E+02    0.72030E+06   -0.46207E+02
   516    0.24515E+04    0.65441E+01   -0.41914E+02    0.71808E+06   -0.42119E+02
   517    0.24560E+04    0.64935E+01   -0.40713E+02    0.71587E+06   -0.37943E+02
   518    0.24604E+04    0.64473E+01   -0.39501E+02    0.71367E+06   -0.33688E+02
   519    0.24647E+04    0.64057E+01   -0.38278E+02    0.71148E+06   -0.29366E+02
   520    0.24687E+04    0.63687E+01   -0.37045E+02    0.70930E+06   -0.24987E+02
   521    0.24724E+04    0.63362E+01   -0.35803E+02    0.70712E+06   -0.20561E+02
   522    0.24758E+04    0.63085E+01   -0.34553E+02    0.70496E+06   -0.16098E+02
   523    0.24792E+04    0.62856E+01   -0.33295E+02    0.70281E+06   -0.11610E+02
   524    0.24823E+04    0.62672E+01   -0.32030E+02    0.70066E+06   -0.71062E+01
   525    0.24850E+04    0.62538E+01   -0.30758E+02    0.69853E+06   -0.25973E+01
   526    0.24876E+04    0.62451E+01   -0.29481E+02    0.69640E+06    0.19061E+01
   527    0.24901E+04    0.62413E+01   -0.28199E+02    0.69428E+06    0.63936E+01
   528    0.24922E+04    0.62423E+01   -0.26914E+02    0.69217E+06    0.10855E+02
   529    0.24942E+04    0.62484E+01   -0.25624E+02    0.69007E+06    0.15279E+02
   530    0.24958E+04    0.62594E+01   -0.24334E+02    0.68798E+06    0.19656E+02
   531    0.24975E+04    0.62752E+01   -0.23039E+02    0.68590E+06    0.23976E+02
   532    0.24986E+04    0.62962E+01   -0.21745E+02    0.68383E+06    0.28227E+02
   533    0.24996E+04    0.63222E+01   -0.20450E+02    0.68177E+06    0.32400E+02
   534    0.25004E+04    0.63532E+01   -0.19155E+02    0.67971E+06    0.36483E+02
   535    0.25009E+04    0.63893E+01   -0.17862E+02    0.67767E+06    0.40468E+02
   536    0.25012E+04    0.64304E+01   -0.16571E+02    0.67563E+06    0.44342E+02
   537    0.25014E+04    0.64766E+01   -0.15281E+02    0.67360E+06    0.48096E+02
   538    0.25012E+04    0.65280E+01   -0.13996E+02    0.67158E+06    0.51719E+02
   539    0.25009E+04    0.65843E+01   -0.12714E+02    0.66957E+06    0.55201E+02
   540    0.25003E+04    0.66460E+01   -0.11437E+02    0.66756E+06    0.58531E+02
   541    0.24994E+04    0.67125E+01   -0.10166E+02    0.66557E+06    0.61699E+02
   542    0.24984E+04    0.67842E+01   -0.89008E+01    0.66358E+06    0.64694E+02
   543    0.24971E+04    0.68612E+01   -0.76426E+01    0.66160E+06    0.67507E+02
   544    0.24956E+04    0.69432E+01   -0.63919E+01    0.65964E+06    0.70126E+02
   545    0.24939E+04    0.70302E+01   -0.51493E+01    0.65767E+06    0.72540E+02
   546    0.24920E+04    0.71221E+01   -0.39159E+01    0.65572E+06    0.74741E+02
   547    0.24898E+04    0.72191E+01   -0.26919E+01    0.65377E+06    0.76716E+02
   548    0.24875E+04    0.73211E+01   -0.14784E+01    0.65184E+06    0.78457E+02
   549    0.24849E+04    0.74283E+01   -0.27596E+00    0.64991E+06    0.79951E+02
   550    0.24821E+04    0.75404E+01    0.91480E+00    0.64799E+06    0.81190E+02
